s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.636E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E-05, 0.000E+00, 0.000E+00
 1.004E+01, 1.687E+01,-5.437E-02, 3.141E-01,-8.448E-02,-2.210E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+01, 1.702E+01, 4.125E-04, 4.125E-04
 2.003E+01, 4.925E+01,-9.714E-01, 8.541E-01,-3.476E+00,-6.651E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E+01, 4.559E+01, 1.225E-03, 1.225E-03
 3.002E+01, 8.268E+01,-3.026E+00,-1.108E-01,-6.616E+00,-1.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+01, 7.281E+01, 2.039E-03, 2.039E-03
 4.001E+01, 1.159E+02,-7.343E+00,-8.118E+00,-1.053E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.970E+01, 8.980E+01, 2.852E-03, 2.852E-03
 5.002E+01, 1.492E+02,-1.445E+01,-2.317E+01,-1.455E+01,-1.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.678E+01, 9.682E+01, 3.666E-03, 3.666E-03
 6.002E+01, 1.822E+02,-2.551E+01,-3.935E+01,-1.858E+01,-2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.845E+01, 9.850E+01, 4.481E-03, 4.481E-03
 7.000E+01, 2.146E+02,-4.027E+01,-5.986E+01,-2.203E+01,-2.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.215E+01, 9.211E+01, 5.294E-03, 5.294E-03
 8.002E+01, 2.476E+02,-6.107E+01,-7.571E+01,-2.467E+01,-3.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.586E+01, 8.588E+01, 6.109E-03, 6.109E-03
 9.002E+01, 2.806E+02,-8.195E+01,-9.578E+01,-2.582E+01,-3.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.653E+01, 7.668E+01, 6.923E-03, 6.923E-03
 1.000E+02, 3.141E+02,-1.093E+02,-1.111E+02,-2.563E+01,-3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E+01, 6.774E+01, 7.737E-03, 7.737E-03
 1.100E+02, 3.443E+02,-1.314E+02,-1.295E+02,-2.456E+01,-4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.915E+01, 5.841E+01, 8.452E-03, 8.452E-03
 1.200E+02, 3.498E+02,-1.459E+02,-1.348E+02,-2.136E+01,-4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.784E+01, 4.727E+01, 8.581E-03, 8.581E-03
 1.300E+02, 3.510E+02,-1.554E+02,-1.455E+02,-1.837E+01,-4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E+01, 3.122E+01, 8.613E-03, 8.613E-03
 1.400E+02, 3.547E+02,-1.621E+02,-1.465E+02,-1.641E+01,-4.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E+01, 2.925E+01, 8.645E-03, 8.645E-03
