s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.000E+01, 1.398E+01,-1.734E+00, 2.425E-01, 1.609E-01,-1.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.264E+01, 4.120E-04, 4.120E-04
 2.002E+01, 4.053E+01,-1.002E+01, 5.866E-01,-1.341E+00,-4.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.964E+01, 2.971E+01, 1.224E-03, 1.224E-03
 3.001E+01, 6.801E+01,-2.208E+01, 8.363E-01,-1.428E+00,-6.779E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.517E+01, 4.527E+01, 2.038E-03, 2.038E-03
 4.002E+01, 9.552E+01,-3.156E+01,-2.555E+00,-1.808E+00,-9.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.940E+01, 5.950E+01, 2.853E-03, 2.853E-03
 5.002E+01, 1.229E+02,-3.967E+01,-9.363E+00,-2.984E+00,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.062E+01, 7.074E+01, 3.667E-03, 3.667E-03
 6.002E+01, 1.502E+02,-4.731E+01,-2.026E+01,-5.049E+00,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.733E+01, 7.744E+01, 4.481E-03, 4.481E-03
 7.002E+01, 1.775E+02,-5.542E+01,-3.017E+01,-7.459E+00,-1.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.422E+01, 8.430E+01, 5.295E-03, 5.295E-03
 8.004E+01, 2.043E+02,-6.493E+01,-4.510E+01,-1.036E+01,-1.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.349E+01, 8.368E+01, 6.110E-03, 6.110E-03
 9.001E+01, 2.322E+02,-7.651E+01,-5.947E+01,-1.353E+01,-2.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E+01, 8.242E+01, 6.924E-03, 6.924E-03
 1.000E+02, 2.586E+02,-9.093E+01,-7.559E+01,-1.715E+01,-2.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.446E+01, 7.467E+01, 7.737E-03, 7.737E-03
 1.100E+02, 2.831E+02,-1.059E+02,-9.095E+01,-1.799E+01,-2.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.788E+01, 6.795E+01, 8.452E-03, 8.452E-03
