s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.636E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E-05, 0.000E+00, 0.000E+00
 1.004E+01, 1.687E+01,-5.437E-02, 3.141E-01,-8.448E-02,-2.210E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+01, 1.702E+01, 4.125E-04, 4.125E-04
 2.003E+01, 4.925E+01,-9.714E-01, 8.541E-01,-3.476E+00,-6.651E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E+01, 4.559E+01, 1.225E-03, 1.225E-03
 3.002E+01, 8.268E+01,-3.026E+00,-1.108E-01,-6.616E+00,-1.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+01, 7.281E+01, 2.039E-03, 2.039E-03
 4.001E+01, 1.159E+02,-7.343E+00,-8.118E+00,-1.053E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.970E+01, 8.980E+01, 2.852E-03, 2.852E-03
 5.002E+01, 1.492E+02,-1.445E+01,-2.317E+01,-1.455E+01,-1.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.678E+01, 9.683E+01, 3.666E-03, 3.666E-03
 6.002E+01, 1.820E+02,-2.553E+01,-3.994E+01,-1.855E+01,-2.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.761E+01, 9.770E+01, 4.480E-03, 4.480E-03
 7.000E+01, 2.151E+02,-3.986E+01,-5.882E+01,-2.179E+01,-2.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E+01, 9.436E+01, 5.294E-03, 5.294E-03
 8.001E+01, 2.479E+02,-6.074E+01,-7.762E+01,-2.388E+01,-3.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.516E+01, 8.538E+01, 6.108E-03, 6.108E-03
 9.002E+01, 2.793E+02,-8.194E+01,-9.555E+01,-2.607E+01,-3.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.541E+01, 7.534E+01, 6.923E-03, 6.923E-03
 1.000E+02, 3.147E+02,-1.090E+02,-1.107E+02,-2.613E+01,-3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.871E+01, 6.852E+01, 7.738E-03, 7.738E-03
 1.100E+02, 3.420E+02,-1.334E+02,-1.277E+02,-2.427E+01,-4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.648E+01, 5.625E+01, 8.452E-03, 8.452E-03
 1.200E+02, 3.482E+02,-1.472E+02,-1.342E+02,-2.159E+01,-4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.522E+01, 4.474E+01, 8.581E-03, 8.581E-03
 1.300E+02, 3.546E+02,-1.574E+02,-1.434E+02,-1.882E+01,-4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.526E+01, 3.456E+01, 8.613E-03, 8.613E-03
 1.400E+02, 3.560E+02,-1.639E+02,-1.504E+02,-1.707E+01,-4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.459E+01, 2.412E+01, 8.645E-03, 8.645E-03
