s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.000E+01, 1.398E+01,-1.734E+00, 2.425E-01, 1.609E-01,-1.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+01, 1.264E+01, 4.120E-04, 4.120E-04
 2.002E+01, 4.053E+01,-1.002E+01, 5.866E-01,-1.341E+00,-4.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.964E+01, 2.971E+01, 1.224E-03, 1.224E-03
 3.001E+01, 6.801E+01,-2.208E+01, 8.363E-01,-1.428E+00,-6.779E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.517E+01, 4.527E+01, 2.038E-03, 2.038E-03
 4.002E+01, 9.553E+01,-3.157E+01,-2.548E+00,-1.808E+00,-9.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E+01, 5.951E+01, 2.853E-03, 2.853E-03
 5.003E+01, 1.228E+02,-3.963E+01,-9.426E+00,-2.940E+00,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.056E+01, 7.068E+01, 3.667E-03, 3.667E-03
 6.003E+01, 1.503E+02,-4.737E+01,-1.936E+01,-4.909E+00,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.836E+01, 7.847E+01, 4.482E-03, 4.482E-03
 7.001E+01, 1.777E+02,-5.554E+01,-3.025E+01,-7.081E+00,-1.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.458E+01, 8.466E+01, 5.295E-03, 5.295E-03
 8.002E+01, 2.045E+02,-6.470E+01,-4.546E+01,-1.083E+01,-1.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.325E+01, 8.336E+01, 6.109E-03, 6.109E-03
 9.002E+01, 2.307E+02,-7.632E+01,-5.881E+01,-1.347E+01,-2.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.186E+01, 8.188E+01, 6.923E-03, 6.923E-03
 1.000E+02, 2.594E+02,-9.071E+01,-7.571E+01,-1.672E+01,-2.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.588E+01, 7.604E+01, 7.738E-03, 7.738E-03
 1.100E+02, 2.831E+02,-1.069E+02,-9.286E+01,-1.854E+01,-2.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E+01, 6.460E+01, 8.453E-03, 8.453E-03
 1.200E+02, 2.917E+02,-1.215E+02,-9.880E+01,-1.900E+01,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.217E+01, 5.213E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.887E+02,-1.293E+02,-1.028E+02,-1.725E+01,-2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.890E+01, 3.903E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.934E+02,-1.340E+02,-1.133E+02,-1.582E+01,-2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+01, 3.000E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.932E+02,-1.375E+02,-1.167E+02,-1.479E+01,-2.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+01, 2.386E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.942E+02,-1.385E+02,-1.233E+02,-1.266E+01,-2.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01, 1.949E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.957E+02,-1.408E+02,-1.277E+02,-1.154E+01,-2.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+01, 1.545E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.946E+02,-1.417E+02,-1.283E+02,-1.183E+01,-2.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+01, 1.253E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.978E+02,-1.426E+02,-1.341E+02,-1.095E+01,-2.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.910E+00, 9.889E+00, 8.805E-03, 8.805E-03
 2.000E+02, 2.987E+02,-1.441E+02,-1.307E+02,-9.701E+00,-2.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+01, 1.397E+01, 8.837E-03, 8.837E-03
 2.100E+02, 3.009E+02,-1.444E+02,-1.414E+02,-9.120E+00,-2.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E+00, 5.723E+00, 8.869E-03, 8.869E-03
 2.200E+02, 2.986E+02,-1.439E+02,-1.395E+02,-8.049E+00,-2.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.387E+00, 6.889E+00, 8.901E-03, 8.901E-03
 2.300E+02, 3.020E+02,-1.439E+02,-1.409E+02,-7.575E+00,-2.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E+00, 9.320E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.003E+02,-1.413E+02,-1.467E+02,-7.174E+00,-2.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.122E+00, 4.804E+00, 8.965E-03, 8.965E-03
