s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.003E+01, 1.402E+01,-4.639E+00, 2.000E-01, 2.841E-01,-1.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.612E+00, 9.849E+00, 4.138E-04, 4.138E-04
 2.004E+01, 4.063E+01,-1.353E+01, 5.410E-01,-5.486E-01,-4.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+01, 2.705E+01, 1.227E-03, 1.227E-03
 3.000E+01, 6.806E+01,-2.232E+01, 8.880E-01,-1.359E+00,-6.781E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.510E+01, 4.520E+01, 2.039E-03, 2.039E-03
 4.001E+01, 9.541E+01,-3.041E+01,-2.675E+00,-1.907E+00,-9.436E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.024E+01, 6.033E+01, 2.852E-03, 2.852E-03
 5.002E+01, 1.228E+02,-3.865E+01,-7.279E+00,-3.306E+00,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.333E+01, 7.342E+01, 3.666E-03, 3.666E-03
 6.000E+01, 1.507E+02,-4.621E+01,-1.844E+01,-5.291E+00,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.048E+01, 8.059E+01, 4.480E-03, 4.480E-03
 7.002E+01, 1.778E+02,-5.457E+01,-3.193E+01,-8.026E+00,-1.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E+01, 8.308E+01, 5.295E-03, 5.295E-03
 8.003E+01, 2.044E+02,-6.442E+01,-4.681E+01,-1.113E+01,-1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.166E+01, 8.179E+01, 6.109E-03, 6.109E-03
 9.000E+01, 2.301E+02,-7.506E+01,-5.996E+01,-1.365E+01,-2.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.126E+01, 8.121E+01, 6.923E-03, 6.923E-03
 1.000E+02, 2.593E+02,-8.987E+01,-7.425E+01,-1.701E+01,-2.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.789E+01, 7.794E+01, 7.737E-03, 7.737E-03
 1.100E+02, 2.811E+02,-1.061E+02,-9.245E+01,-1.874E+01,-2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.366E+01, 6.360E+01, 8.452E-03, 8.452E-03
 1.200E+02, 2.910E+02,-1.191E+02,-9.872E+01,-1.860E+01,-2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+01, 5.428E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.925E+02,-1.263E+02,-1.108E+02,-1.658E+01,-2.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+01, 3.856E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.952E+02,-1.339E+02,-1.138E+02,-1.589E+01,-2.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+01, 3.143E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.911E+02,-1.372E+02,-1.183E+02,-1.477E+01,-2.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E+01, 2.046E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.955E+02,-1.400E+02,-1.245E+02,-1.391E+01,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+01, 1.675E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.943E+02,-1.405E+02,-1.235E+02,-1.241E+01,-2.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+01, 1.770E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.976E+02,-1.461E+02,-1.257E+02,-1.115E+01,-2.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.437E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.956E+02,-1.426E+02,-1.331E+02,-1.000E+01,-2.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.762E+00, 9.533E+00, 8.805E-03, 8.805E-03
 2.000E+02, 2.971E+02,-1.435E+02,-1.348E+02,-9.023E+00,-2.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.832E+00, 9.502E+00, 8.837E-03, 8.837E-03
 2.100E+02, 3.023E+02,-1.437E+02,-1.404E+02,-8.130E+00,-2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.825E+00, 9.861E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.011E+02,-1.437E+02,-1.399E+02,-8.266E+00,-2.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.558E+00, 9.019E+00, 8.901E-03, 8.901E-03
 2.300E+02, 2.995E+02,-1.420E+02,-1.433E+02,-7.153E+00,-2.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.015E+00, 6.691E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.027E+02,-1.426E+02,-1.454E+02,-7.150E+00,-2.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.937E+00, 7.226E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.047E+02,-1.450E+02,-1.443E+02,-7.420E+00,-2.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.918E+00, 7.667E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.038E+02,-1.423E+02,-1.488E+02,-6.282E+00,-2.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.164E+00, 6.181E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.056E+02,-1.430E+02,-1.496E+02,-6.522E+00,-2.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.481E+00, 6.193E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.044E+02,-1.427E+02,-1.497E+02,-5.626E+00,-2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.270E+00, 6.024E+00, 9.093E-03, 9.093E-03
 2.900E+02, 3.089E+02,-1.428E+02,-1.589E+02,-5.164E+00,-2.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+00, 1.810E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.073E+02,-1.440E+02,-1.528E+02,-4.879E+00,-2.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.660E+00, 5.333E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.107E+02,-1.425E+02,-1.592E+02,-4.605E+00,-2.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+00, 4.077E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.109E+02,-1.447E+02,-1.546E+02,-4.642E+00,-2.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.243E+00, 6.626E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.138E+02,-1.432E+02,-1.656E+02,-4.000E+00,-2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.741E-01, 6.256E-01, 9.254E-03, 9.254E-03
 3.400E+02, 3.126E+02,-1.425E+02,-1.617E+02,-4.011E+00,-2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E+00, 4.068E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.137E+02,-1.418E+02,-1.646E+02,-3.491E+00,-2.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E+00, 3.470E+00, 9.318E-03, 9.318E-03
