s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.636E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E-05, 0.000E+00, 0.000E+00
 1.003E+01, 1.543E+01,-2.995E-02, 2.794E-01, 7.060E-02,-2.202E-02, 0.000E+00, 0.000E+00, 1.541E+01, 1.573E+01, 4.129E-04, 4.129E-04
 2.001E+01, 4.512E+01,-8.201E-01, 7.922E-01,-3.048E+00,-6.645E-02, 0.000E+00, 0.000E+00, 4.187E+01, 4.198E+01, 1.224E-03, 1.224E-03
 3.002E+01, 7.736E+01,-2.673E+00, 4.150E-01,-6.162E+00,-1.100E-01, 0.000E+00, 0.000E+00, 6.874E+01, 6.883E+01, 2.038E-03, 2.038E-03
 4.003E+01, 1.094E+02,-5.969E+00,-6.835E+00,-9.694E+00,-1.528E-01, 0.000E+00, 0.000E+00, 8.671E+01, 8.679E+01, 2.853E-03, 2.853E-03
 5.001E+01, 1.429E+02,-1.308E+01,-1.953E+01,-1.365E+01,-1.951E-01, 0.000E+00, 0.000E+00, 9.634E+01, 9.643E+01, 3.667E-03, 3.667E-03
 6.001E+01, 1.752E+02,-2.340E+01,-3.587E+01,-1.773E+01,-2.370E-01, 0.000E+00, 0.000E+00, 9.791E+01, 9.796E+01, 4.480E-03, 4.480E-03
 7.000E+01, 2.086E+02,-3.803E+01,-5.535E+01,-2.101E+01,-2.772E-01, 0.000E+00, 0.000E+00, 9.386E+01, 9.396E+01, 5.294E-03, 5.294E-03
 8.001E+01, 2.395E+02,-5.687E+01,-7.506E+01,-2.364E+01,-3.179E-01, 0.000E+00, 0.000E+00, 8.332E+01, 8.358E+01, 6.108E-03, 6.108E-03
 9.001E+01, 2.736E+02,-8.088E+01,-8.980E+01,-2.511E+01,-3.545E-01, 0.000E+00, 0.000E+00, 7.733E+01, 7.742E+01, 6.922E-03, 6.922E-03
 1.000E+02, 3.081E+02,-1.035E+02,-1.104E+02,-2.467E+01,-3.916E-01, 0.000E+00, 0.000E+00, 6.913E+01, 6.909E+01, 7.736E-03, 7.736E-03
 1.100E+02, 3.380E+02,-1.312E+02,-1.229E+02,-2.349E+01,-4.256E-01, 0.000E+00, 0.000E+00, 6.010E+01, 6.003E+01, 8.453E-03, 8.453E-03
