s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.003E+01, 1.402E+01,-4.639E+00, 2.000E-01, 2.868E-01,-1.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.614E+00, 9.852E+00, 4.138E-04, 4.138E-04
 2.000E+01, 4.059E+01,-1.352E+01, 5.456E-01,-2.045E-01,-4.099E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+01, 2.737E+01, 1.225E-03, 1.225E-03
 3.000E+01, 6.802E+01,-2.234E+01, 8.969E-01,-7.697E-01,-6.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.564E+01, 4.574E+01, 2.038E-03, 2.038E-03
 4.000E+01, 9.538E+01,-3.055E+01,-2.994E+00,-1.235E+00,-9.430E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.041E+01, 6.050E+01, 2.851E-03, 2.851E-03
 5.000E+01, 1.228E+02,-3.881E+01,-8.296E+00,-2.364E+00,-1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.316E+01, 7.324E+01, 3.665E-03, 3.665E-03
 6.003E+01, 1.502E+02,-4.686E+01,-1.853E+01,-4.270E+00,-1.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.031E+01, 8.042E+01, 4.480E-03, 4.480E-03
 7.001E+01, 1.776E+02,-5.545E+01,-3.281E+01,-6.815E+00,-1.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.221E+01, 8.232E+01, 5.295E-03, 5.295E-03
 8.000E+01, 2.047E+02,-6.490E+01,-4.791E+01,-1.014E+01,-1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.151E+01, 8.158E+01, 6.108E-03, 6.108E-03
 9.001E+01, 2.312E+02,-7.642E+01,-6.014E+01,-1.346E+01,-2.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.092E+01, 8.099E+01, 6.923E-03, 6.923E-03
 1.000E+02, 2.602E+02,-9.201E+01,-7.716E+01,-1.565E+01,-2.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.504E+01, 7.516E+01, 7.737E-03, 7.737E-03
 1.100E+02, 2.825E+02,-1.072E+02,-9.257E+01,-1.758E+01,-2.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.481E+01, 6.497E+01, 8.452E-03, 8.452E-03
 1.200E+02, 2.904E+02,-1.203E+02,-1.008E+02,-1.761E+01,-2.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.170E+01, 5.142E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.918E+02,-1.292E+02,-1.055E+02,-1.676E+01,-2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.013E+01, 4.007E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.915E+02,-1.316E+02,-1.140E+02,-1.544E+01,-2.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E+01, 3.021E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.888E+02,-1.347E+02,-1.189E+02,-1.416E+01,-2.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E+01, 2.069E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.947E+02,-1.388E+02,-1.213E+02,-1.275E+01,-2.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E+01, 2.165E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.964E+02,-1.399E+02,-1.287E+02,-1.161E+01,-2.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+01, 1.592E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.949E+02,-1.401E+02,-1.319E+02,-1.033E+01,-2.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+01, 1.228E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.977E+02,-1.424E+02,-1.342E+02,-1.012E+01,-2.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+01, 1.074E+01, 8.805E-03, 8.805E-03
 2.000E+02, 3.007E+02,-1.441E+02,-1.364E+02,-9.546E+00,-2.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 1.033E+01, 8.837E-03, 8.837E-03
 2.100E+02, 2.991E+02,-1.429E+02,-1.392E+02,-9.168E+00,-2.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E+00, 7.505E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.019E+02,-1.450E+02,-1.350E+02,-8.261E+00,-2.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+01, 1.337E+01, 8.901E-03, 8.901E-03
 2.300E+02, 2.994E+02,-1.429E+02,-1.447E+02,-7.559E+00,-2.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.199E+00, 3.932E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.018E+02,-1.416E+02,-1.467E+02,-6.544E+00,-2.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.646E+00, 6.559E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.054E+02,-1.424E+02,-1.477E+02,-6.135E+00,-2.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.031E+00, 8.874E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.036E+02,-1.430E+02,-1.499E+02,-6.451E+00,-2.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.138E+00, 3.934E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.062E+02,-1.425E+02,-1.521E+02,-6.003E+00,-2.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.526E+00, 5.257E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.063E+02,-1.439E+02,-1.499E+02,-5.065E+00,-2.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.182E+00, 7.134E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.064E+02,-1.413E+02,-1.567E+02,-4.966E+00,-2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E+00, 3.163E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.096E+02,-1.441E+02,-1.564E+02,-4.857E+00,-2.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.232E+00, 3.917E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.102E+02,-1.424E+02,-1.578E+02,-4.482E+00,-2.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.598E+00, 5.248E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.111E+02,-1.420E+02,-1.587E+02,-3.781E+00,-2.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.438E+00, 6.263E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.127E+02,-1.434E+02,-1.648E+02,-3.437E+00,-2.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+00, 7.868E-01, 9.254E-03, 9.254E-03
 3.400E+02, 3.117E+02,-1.422E+02,-1.619E+02,-3.795E+00,-2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+00, 3.505E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.146E+02,-1.427E+02,-1.635E+02,-3.337E+00,-2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+00, 4.820E+00, 9.318E-03, 9.318E-03
