s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.636E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.782E+01,-6.398E-02, 3.298E-01,-1.286E-01,-2.206E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+01, 1.794E+01, 4.112E-04, 4.112E-04
 2.000E+01, 5.211E+01,-1.016E+00, 8.992E-01,-3.648E+00,-6.642E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01, 4.828E+01, 1.223E-03, 1.223E-03
 3.002E+01, 8.749E+01,-3.401E+00,-5.713E-01,-7.270E+00,-1.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.604E+01, 7.614E+01, 2.038E-03, 2.038E-03
 4.001E+01, 1.231E+02,-8.289E+00,-9.047E+00,-1.135E+01,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.422E+01, 9.430E+01, 2.852E-03, 2.852E-03
 5.001E+01, 1.581E+02,-1.665E+01,-2.487E+01,-1.535E+01,-1.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+02, 1.010E+02, 3.665E-03, 3.665E-03
 6.002E+01, 1.928E+02,-2.918E+01,-4.264E+01,-1.856E+01,-2.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+02, 1.022E+02, 4.480E-03, 4.480E-03
 7.000E+01, 2.277E+02,-4.569E+01,-6.283E+01,-2.244E+01,-2.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.652E+01, 9.647E+01, 5.294E-03, 5.294E-03
 8.000E+01, 2.628E+02,-6.797E+01,-8.332E+01,-2.485E+01,-3.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.626E+01, 8.637E+01, 6.108E-03, 6.108E-03
 9.002E+01, 2.978E+02,-9.453E+01,-9.867E+01,-2.659E+01,-3.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.750E+01, 7.768E+01, 6.923E-03, 6.923E-03
 1.000E+02, 3.317E+02,-1.216E+02,-1.184E+02,-2.615E+01,-3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.508E+01, 6.507E+01, 7.738E-03, 7.738E-03
 1.100E+02, 3.625E+02,-1.469E+02,-1.315E+02,-2.444E+01,-4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.945E+01, 5.921E+01, 8.452E-03, 8.452E-03
 1.200E+02, 3.751E+02,-1.636E+02,-1.464E+02,-2.103E+01,-4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.389E+01, 4.375E+01, 8.581E-03, 8.581E-03
 1.300E+02, 3.719E+02,-1.715E+02,-1.481E+02,-1.691E+01,-4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E+01, 3.486E+01, 8.613E-03, 8.613E-03
 1.400E+02, 3.724E+02,-1.769E+02,-1.599E+02,-1.532E+01,-4.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01, 1.984E+01, 8.645E-03, 8.645E-03
