s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.003E+01, 1.402E+01,-4.639E+00, 2.000E-01, 2.841E-01,-1.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.611E+00, 9.850E+00, 4.138E-04, 4.138E-04
 2.000E+01, 4.058E+01,-1.351E+01, 5.403E-01,-5.459E-01,-4.098E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E+01, 2.702E+01, 1.225E-03, 1.225E-03
 3.002E+01, 6.801E+01,-2.231E+01, 8.846E-01,-1.359E+00,-6.776E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E+01, 4.516E+01, 2.037E-03, 2.037E-03
 4.002E+01, 9.546E+01,-3.046E+01,-2.662E+00,-1.897E+00,-9.438E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.025E+01, 6.035E+01, 2.853E-03, 2.853E-03
 5.001E+01, 1.229E+02,-3.874E+01,-8.096E+00,-3.241E+00,-1.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.257E+01, 7.268E+01, 3.666E-03, 3.666E-03
 6.001E+01, 1.505E+02,-4.645E+01,-1.917E+01,-5.272E+00,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.930E+01, 7.942E+01, 4.480E-03, 4.480E-03
 7.003E+01, 1.774E+02,-5.464E+01,-3.181E+01,-8.041E+00,-1.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E+01, 8.279E+01, 5.295E-03, 5.295E-03
 8.003E+01, 2.051E+02,-6.450E+01,-4.567E+01,-1.028E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E+01, 8.449E+01, 6.110E-03, 6.110E-03
 9.001E+01, 2.320E+02,-7.588E+01,-5.946E+01,-1.426E+01,-2.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E+01, 8.214E+01, 6.923E-03, 6.923E-03
 1.000E+02, 2.557E+02,-8.876E+01,-7.741E+01,-1.717E+01,-2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.215E+01, 7.208E+01, 7.737E-03, 7.737E-03
 1.100E+02, 2.858E+02,-1.093E+02,-9.081E+01,-1.874E+01,-2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.670E+01, 6.672E+01, 8.452E-03, 8.452E-03
 1.200E+02, 2.862E+02,-1.169E+02,-9.998E+01,-1.738E+01,-2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.170E+01, 5.171E+01, 8.581E-03, 8.581E-03
 1.300E+02, 2.937E+02,-1.290E+02,-1.075E+02,-1.678E+01,-2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.045E+01, 4.014E+01, 8.613E-03, 8.613E-03
 1.400E+02, 2.918E+02,-1.322E+02,-1.154E+02,-1.527E+01,-2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+01, 2.869E+01, 8.645E-03, 8.645E-03
 1.500E+02, 2.896E+02,-1.362E+02,-1.160E+02,-1.407E+01,-2.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E+01, 2.307E+01, 8.677E-03, 8.677E-03
 1.600E+02, 2.961E+02,-1.401E+02,-1.217E+02,-1.278E+01,-2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+01, 2.121E+01, 8.709E-03, 8.709E-03
 1.700E+02, 2.984E+02,-1.405E+02,-1.293E+02,-1.225E+01,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+01, 1.598E+01, 8.741E-03, 8.741E-03
 1.800E+02, 2.971E+02,-1.426E+02,-1.295E+02,-1.140E+01,-2.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.328E+01, 8.773E-03, 8.773E-03
 1.900E+02, 2.965E+02,-1.430E+02,-1.322E+02,-9.838E+00,-2.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.123E+01, 8.805E-03, 8.805E-03
 2.000E+02, 2.996E+02,-1.458E+02,-1.297E+02,-9.070E+00,-2.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+01, 1.482E+01, 8.837E-03, 8.837E-03
 2.100E+02, 2.976E+02,-1.441E+02,-1.413E+02,-8.825E+00,-2.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E+00, 3.122E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.011E+02,-1.442E+02,-1.378E+02,-8.559E+00,-2.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 1.019E+01, 8.901E-03, 8.901E-03
 2.300E+02, 3.015E+02,-1.438E+02,-1.428E+02,-8.249E+00,-2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.649E+00, 6.386E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.020E+02,-1.431E+02,-1.442E+02,-7.531E+00,-2.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.206E+00, 6.906E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.034E+02,-1.439E+02,-1.444E+02,-6.573E+00,-2.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.472E+00, 8.310E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.041E+02,-1.424E+02,-1.509E+02,-6.614E+00,-2.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.501E+00, 3.865E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.053E+02,-1.419E+02,-1.521E+02,-6.253E+00,-2.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.018E+00, 4.708E+00, 9.062E-03, 9.062E-03
 2.800E+02, 3.064E+02,-1.421E+02,-1.508E+02,-5.836E+00,-2.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.558E+00, 7.464E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.081E+02,-1.431E+02,-1.549E+02,-5.048E+00,-2.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.912E+00, 4.741E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.084E+02,-1.407E+02,-1.583E+02,-4.856E+00,-2.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.329E+00, 4.150E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.107E+02,-1.434E+02,-1.571E+02,-4.244E+00,-2.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.858E+00, 5.755E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.116E+02,-1.419E+02,-1.617E+02,-4.811E+00,-2.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+00, 2.914E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.106E+02,-1.422E+02,-1.602E+02,-4.213E+00,-2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+00, 3.679E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.132E+02,-1.428E+02,-1.632E+02,-3.855E+00,-2.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E+00, 3.041E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.142E+02,-1.443E+02,-1.613E+02,-3.361E+00,-2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.146E+00, 4.949E+00, 9.318E-03, 9.318E-03
