s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.017E+01, 3.061E-01, 3.715E-02, 8.608E-03, 1.441E-01,-4.473E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E-01, 4.955E-01, 1.080E-05, 1.080E-05
 2.012E+01, 9.190E-01, 4.312E-02, 2.177E-02, 1.298E-01,-1.341E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+00, 1.112E+00, 3.207E-05, 3.207E-05
 3.008E+01, 1.528E+00, 3.556E-02, 3.139E-02, 4.901E-02,-2.216E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+00, 1.642E+00, 5.302E-05, 5.302E-05
 4.006E+01, 2.140E+00, 2.476E-02, 4.160E-02,-5.328E-02,-3.092E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+00, 2.150E+00, 7.405E-05, 7.405E-05
 5.001E+01, 2.753E+00, 1.007E-02, 5.255E-02,-1.267E-01,-3.965E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E+00, 2.684E+00, 9.502E-05, 9.502E-05
 6.002E+01, 3.364E+00,-9.190E-03, 6.269E-02,-2.101E-01,-4.839E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.197E+00, 3.203E+00, 1.160E-04, 1.160E-04
 7.007E+01, 3.977E+00,-3.278E-02, 5.762E-02,-3.045E-01,-5.714E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E+00, 3.691E+00, 1.372E-04, 1.372E-04
 8.005E+01, 4.593E+00,-6.024E-02,-3.402E-02,-4.156E-01,-6.588E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.069E+00, 4.076E+00, 1.583E-04, 1.583E-04
 9.005E+01, 5.208E+00,-9.115E-02,-8.586E-02,-5.220E-01,-7.456E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+00, 4.501E+00, 1.793E-04, 1.793E-04
 1.000E+02, 5.821E+00,-1.258E-01,-1.881E-01,-6.376E-01,-8.317E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.853E+00, 4.861E+00, 2.004E-04, 2.004E-04
 1.100E+02, 6.432E+00,-1.634E-01,-4.671E-01,-7.399E-01,-9.179E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.044E+00, 5.052E+00, 2.214E-04, 2.214E-04
 1.201E+02, 7.048E+00,-2.053E-01,-5.255E-01,-8.512E-01,-1.005E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E+00, 5.456E+00, 2.425E-04, 2.425E-04
 1.300E+02, 7.656E+00,-2.508E-01,-7.844E-01,-9.634E-01,-1.090E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.640E+00, 5.647E+00, 2.636E-04, 2.636E-04
 1.400E+02, 8.270E+00,-2.984E-01,-1.024E+00,-1.058E+00,-1.176E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.866E+00, 5.877E+00, 2.846E-04, 2.846E-04
 1.500E+02, 8.889E+00,-3.502E-01,-1.187E+00,-1.159E+00,-1.262E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.169E+00, 6.180E+00, 3.057E-04, 3.057E-04
 1.601E+02, 9.502E+00,-3.981E-01,-1.551E+00,-1.302E+00,-1.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.224E+00, 6.236E+00, 3.268E-04, 3.268E-04
 1.700E+02, 1.012E+01,-4.570E-01,-1.794E+00,-1.419E+00,-1.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.424E+00, 6.436E+00, 3.479E-04, 3.479E-04
 1.801E+02, 1.073E+01,-5.147E-01,-2.056E+00,-1.521E+00,-1.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.617E+00, 6.626E+00, 3.689E-04, 3.689E-04
 1.901E+02, 1.136E+01,-5.707E-01,-2.625E+00,-1.600E+00,-1.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.533E+00, 6.548E+00, 3.901E-04, 3.901E-04
