s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.017E+01, 2.599E-01, 2.279E-04, 7.152E-03, 1.464E-01,-4.438E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E-01, 4.131E-01, 1.080E-05, 1.080E-05
 2.005E+01, 7.792E-01,-6.628E-02, 1.792E-02, 1.422E-01,-1.328E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.674E-01, 8.717E-01, 3.200E-05, 3.200E-05
 3.006E+01, 1.296E+00,-2.784E-01, 2.293E-02, 9.562E-02,-2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 1.134E+00, 5.295E-05, 5.295E-05
 4.008E+01, 1.818E+00,-4.835E-01, 2.924E-02, 5.011E-02,-3.067E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+00, 1.411E+00, 7.405E-05, 7.405E-05
 5.005E+01, 2.338E+00,-6.066E-01, 3.742E-02, 2.076E-02,-3.934E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+00, 1.786E+00, 9.510E-05, 9.510E-05
 6.002E+01, 2.859E+00,-7.193E-01, 4.520E-02,-1.315E-02,-4.800E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E+00, 2.167E+00, 1.161E-04, 1.161E-04
 7.008E+01, 3.381E+00,-8.282E-01, 5.241E-02,-5.743E-02,-5.668E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E+00, 2.542E+00, 1.372E-04, 1.372E-04
 8.004E+01, 3.904E+00,-9.415E-01, 7.370E-03,-1.055E-01,-6.535E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+00, 2.858E+00, 1.583E-04, 1.583E-04
 9.006E+01, 4.421E+00,-1.130E+00,-2.435E-02,-1.463E-01,-7.399E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.107E+00, 3.113E+00, 1.793E-04, 1.793E-04
 1.001E+02, 4.948E+00,-1.361E+00,-7.178E-02,-1.732E-01,-8.255E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+00, 3.333E+00, 2.005E-04, 2.005E-04
 1.100E+02, 5.469E+00,-1.587E+00,-2.059E-01,-2.123E-01,-9.105E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E+00, 3.455E+00, 2.215E-04, 2.215E-04
 1.200E+02, 5.983E+00,-1.767E+00,-2.568E-01,-2.521E-01,-9.949E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.691E+00, 3.697E+00, 2.425E-04, 2.425E-04
 1.300E+02, 6.505E+00,-1.995E+00,-3.989E-01,-2.801E-01,-1.081E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+00, 3.821E+00, 2.635E-04, 2.635E-04
 1.400E+02, 7.035E+00,-2.195E+00,-4.965E-01,-2.885E-01,-1.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.034E+00, 4.043E+00, 2.846E-04, 2.846E-04
 1.501E+02, 7.551E+00,-2.443E+00,-5.918E-01,-3.058E-01,-1.250E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.190E+00, 4.197E+00, 3.058E-04, 3.058E-04
 1.600E+02, 8.067E+00,-2.681E+00,-8.438E-01,-3.233E-01,-1.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.196E+00, 4.205E+00, 3.268E-04, 3.268E-04
 1.700E+02, 8.598E+00,-2.836E+00,-9.271E-01,-3.454E-01,-1.421E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.465E+00, 4.475E+00, 3.479E-04, 3.479E-04
 1.801E+02, 9.117E+00,-3.009E+00,-1.122E+00,-3.157E-01,-1.507E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.646E+00, 4.655E+00, 3.690E-04, 3.690E-04
 1.900E+02, 9.638E+00,-3.183E+00,-1.271E+00,-4.081E-01,-1.591E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.749E+00, 4.760E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.016E+01,-3.355E+00,-1.518E+00,-4.599E-01,-1.677E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E+00, 4.810E+00, 4.110E-04, 4.110E-04
 2.100E+02, 1.069E+01,-3.502E+00,-1.762E+00,-4.896E-01,-1.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.904E+00, 4.917E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.121E+01,-3.670E+00,-1.795E+00,-4.939E-01,-1.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.223E+00, 5.232E+00, 4.532E-04, 4.532E-04
 2.300E+02, 1.172E+01,-3.827E+00,-2.302E+00,-5.567E-01,-1.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.003E+00, 5.015E+00, 4.743E-04, 4.743E-04
 2.401E+02, 1.224E+01,-4.019E+00,-2.554E+00,-5.747E-01,-2.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.052E+00, 5.072E+00, 4.954E-04, 4.954E-04
 2.500E+02, 1.279E+01,-4.182E+00,-2.415E+00,-6.392E-01,-2.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E+00, 5.529E+00, 5.165E-04, 5.165E-04
 2.601E+02, 1.330E+01,-4.373E+00,-3.058E+00,-7.143E-01,-2.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E+00, 5.132E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.382E+01,-4.508E+00,-3.119E+00,-6.985E-01,-2.272E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.453E+00, 5.470E+00, 5.586E-04, 5.586E-04
 2.801E+02, 1.434E+01,-4.696E+00,-3.481E+00,-7.645E-01,-2.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.360E+00, 5.378E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.486E+01,-4.867E+00,-3.634E+00,-8.216E-01,-2.439E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+00, 5.511E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.539E+01,-5.049E+00,-4.308E+00,-8.011E-01,-2.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.188E+00, 5.202E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.591E+01,-5.242E+00,-4.338E+00,-8.514E-01,-2.605E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.434E+00, 5.450E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.641E+01,-5.389E+00,-4.803E+00,-8.960E-01,-2.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.266E+00, 5.293E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.694E+01,-5.565E+00,-5.263E+00,-8.984E-01,-2.779E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.167E+00, 5.186E+00, 6.850E-04, 6.850E-04
 3.401E+02, 1.746E+01,-5.738E+00,-5.969E+00,-9.768E-01,-2.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.739E+00, 4.752E+00, 7.061E-04, 7.061E-04
 3.500E+02, 1.813E+01,-5.972E+00,-5.452E+00,-9.430E-01,-2.961E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.707E+00, 5.738E+00, 7.329E-04, 7.329E-04
