s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.017E+01, 3.080E-01, 3.716E-02, 8.637E-03, 1.440E-01,-6.072E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.829E-01, 4.972E-01, 1.080E-05, 1.080E-05
 2.009E+01, 9.232E-01, 4.306E-02, 2.182E-02, 1.297E-01,-1.818E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+00, 1.116E+00, 3.202E-05, 3.202E-05
 3.004E+01, 1.536E+00, 3.538E-02, 3.149E-02, 4.865E-02,-3.004E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+00, 1.649E+00, 5.296E-05, 5.296E-05
 4.001E+01, 2.149E+00, 2.440E-02, 4.172E-02,-5.400E-02,-4.189E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+00, 2.157E+00, 7.389E-05, 7.389E-05
 5.004E+01, 2.767E+00, 9.393E-03, 5.272E-02,-1.281E-01,-5.382E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.691E+00, 2.696E+00, 9.501E-05, 9.501E-05
 6.003E+01, 3.386E+00,-1.037E-02, 6.296E-02,-2.122E-01,-6.571E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E+00, 3.220E+00, 1.161E-04, 1.161E-04
 7.002E+01, 4.000E+00,-3.435E-02, 5.769E-02,-3.069E-01,-7.754E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E+00, 3.709E+00, 1.371E-04, 1.371E-04
 8.002E+01, 4.618E+00,-6.235E-02,-3.386E-02,-4.192E-01,-8.938E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.086E+00, 4.093E+00, 1.582E-04, 1.582E-04
 9.004E+01, 5.238E+00,-9.384E-02,-8.846E-02,-5.284E-01,-1.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.510E+00, 4.518E+00, 1.793E-04, 1.793E-04
 1.000E+02, 5.853E+00,-1.297E-01,-2.011E-01,-6.439E-01,-1.129E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.860E+00, 4.867E+00, 2.003E-04, 2.003E-04
 1.100E+02, 6.472E+00,-1.678E-01,-4.396E-01,-7.415E-01,-1.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.102E+00, 5.111E+00, 2.214E-04, 2.214E-04
 1.200E+02, 7.087E+00,-2.113E-01,-5.650E-01,-8.489E-01,-1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.440E+00, 5.448E+00, 2.425E-04, 2.425E-04
 1.300E+02, 7.710E+00,-2.587E-01,-7.275E-01,-9.717E-01,-1.481E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.729E+00, 5.738E+00, 2.635E-04, 2.635E-04
 1.401E+02, 8.323E+00,-3.077E-01,-1.005E+00,-1.063E+00,-1.597E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.920E+00, 5.931E+00, 2.847E-04, 2.847E-04
 1.500E+02, 8.937E+00,-3.595E-01,-1.274E+00,-1.190E+00,-1.714E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E+00, 6.097E+00, 3.057E-04, 3.057E-04
 1.601E+02, 9.562E+00,-4.115E-01,-1.505E+00,-1.266E+00,-1.834E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.351E+00, 6.360E+00, 3.268E-04, 3.268E-04
 1.700E+02, 1.018E+01,-4.711E-01,-1.860E+00,-1.412E+00,-1.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.407E+00, 6.416E+00, 3.479E-04, 3.479E-04
 1.801E+02, 1.080E+01,-5.305E-01,-2.136E+00,-1.501E+00,-2.067E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.596E+00, 6.611E+00, 3.689E-04, 3.689E-04
 1.900E+02, 1.143E+01,-5.901E-01,-2.496E+00,-1.603E+00,-2.185E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.699E+00, 6.717E+00, 3.900E-04, 3.900E-04
