s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.017E+01, 2.599E-01, 2.279E-04, 7.153E-03, 1.464E-01,-4.438E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E-01, 4.132E-01, 1.080E-05, 1.080E-05
 2.005E+01, 7.792E-01,-6.628E-02, 1.792E-02, 1.422E-01,-1.328E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.674E-01, 8.717E-01, 3.200E-05, 3.200E-05
 3.006E+01, 1.296E+00,-2.784E-01, 2.293E-02, 9.562E-02,-2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 1.134E+00, 5.295E-05, 5.295E-05
 4.008E+01, 1.818E+00,-4.835E-01, 2.924E-02, 5.011E-02,-3.067E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+00, 1.411E+00, 7.405E-05, 7.405E-05
 5.005E+01, 2.338E+00,-6.066E-01, 3.742E-02, 2.075E-02,-3.934E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+00, 1.786E+00, 9.510E-05, 9.510E-05
 6.002E+01, 2.859E+00,-7.193E-01, 4.521E-02,-1.316E-02,-4.800E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E+00, 2.167E+00, 1.161E-04, 1.161E-04
 7.007E+01, 3.381E+00,-8.281E-01, 5.241E-02,-5.743E-02,-5.668E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E+00, 2.542E+00, 1.372E-04, 1.372E-04
 8.004E+01, 3.904E+00,-9.416E-01, 7.384E-03,-1.055E-01,-6.535E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E+00, 2.858E+00, 1.583E-04, 1.583E-04
 9.006E+01, 4.421E+00,-1.130E+00,-2.436E-02,-1.464E-01,-7.399E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E+00, 3.113E+00, 1.793E-04, 1.793E-04
 1.001E+02, 4.948E+00,-1.361E+00,-7.187E-02,-1.732E-01,-8.255E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+00, 3.333E+00, 2.005E-04, 2.005E-04
 1.100E+02, 5.469E+00,-1.587E+00,-2.059E-01,-2.123E-01,-9.104E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E+00, 3.455E+00, 2.215E-04, 2.215E-04
 1.200E+02, 5.983E+00,-1.765E+00,-2.561E-01,-2.524E-01,-9.949E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E+00, 3.699E+00, 2.425E-04, 2.425E-04
 1.300E+02, 6.507E+00,-1.997E+00,-3.990E-01,-2.803E-01,-1.081E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E+00, 3.820E+00, 2.636E-04, 2.636E-04
 1.401E+02, 7.036E+00,-2.191E+00,-4.992E-01,-2.889E-01,-1.167E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E+00, 4.045E+00, 2.847E-04, 2.847E-04
 1.501E+02, 7.554E+00,-2.446E+00,-5.791E-01,-3.093E-01,-1.250E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.201E+00, 4.207E+00, 3.058E-04, 3.058E-04
 1.601E+02, 8.068E+00,-2.679E+00,-8.670E-01,-3.278E-01,-1.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.173E+00, 4.180E+00, 3.269E-04, 3.269E-04
 1.700E+02, 8.596E+00,-2.843E+00,-8.677E-01,-3.421E-01,-1.422E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.519E+00, 4.529E+00, 3.479E-04, 3.479E-04
 1.801E+02, 9.115E+00,-3.007E+00,-1.146E+00,-3.373E-01,-1.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.601E+00, 4.610E+00, 3.690E-04, 3.690E-04
 1.901E+02, 9.638E+00,-3.172E+00,-1.460E+00,-4.175E-01,-1.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.563E+00, 4.573E+00, 3.901E-04, 3.901E-04
 2.000E+02, 1.017E+01,-3.346E+00,-1.550E+00,-4.288E-01,-1.677E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.816E+00, 4.828E+00, 4.111E-04, 4.111E-04
 2.101E+02, 1.069E+01,-3.507E+00,-1.706E+00,-4.485E-01,-1.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E+00, 5.010E+00, 4.322E-04, 4.322E-04
 2.201E+02, 1.121E+01,-3.692E+00,-1.843E+00,-4.639E-01,-1.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.183E+00, 5.194E+00, 4.533E-04, 4.533E-04
 2.300E+02, 1.173E+01,-3.842E+00,-2.148E+00,-5.431E-01,-1.930E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E+00, 5.174E+00, 4.744E-04, 4.744E-04
 2.400E+02, 1.226E+01,-4.013E+00,-2.394E+00,-5.657E-01,-2.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.252E+00, 5.264E+00, 4.954E-04, 4.954E-04
 2.501E+02, 1.278E+01,-4.192E+00,-2.658E+00,-6.465E-01,-2.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.246E+00, 5.260E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.328E+01,-4.310E+00,-2.852E+00,-6.653E-01,-2.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.421E+00, 5.433E+00, 5.375E-04, 5.375E-04
 2.700E+02, 1.381E+01,-4.525E+00,-3.348E+00,-7.314E-01,-2.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.170E+00, 5.185E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.435E+01,-4.693E+00,-3.857E+00,-7.078E-01,-2.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.049E+00, 5.066E+00, 5.797E-04, 5.797E-04
 2.901E+02, 1.487E+01,-4.865E+00,-3.683E+00,-8.287E-01,-2.441E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.450E+00, 5.465E+00, 6.008E-04, 6.008E-04
 3.001E+02, 1.540E+01,-5.062E+00,-4.314E+00,-8.817E-01,-2.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.102E+00, 5.117E+00, 6.219E-04, 6.219E-04
 3.100E+02, 1.589E+01,-5.191E+00,-4.368E+00,-9.411E-01,-2.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+00, 5.368E+00, 6.430E-04, 6.430E-04
 3.201E+02, 1.644E+01,-5.414E+00,-4.675E+00,-8.857E-01,-2.686E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.418E+00, 5.436E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.696E+01,-5.575E+00,-5.120E+00,-9.338E-01,-2.779E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+00, 5.299E+00, 6.851E-04, 6.851E-04
 3.400E+02, 1.747E+01,-5.767E+00,-5.222E+00,-1.033E+00,-2.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.406E+00, 5.414E+00, 7.061E-04, 7.061E-04
 3.500E+02, 1.814E+01,-5.976E+00,-5.849E+00,-9.969E-01,-2.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E+00, 5.285E+00, 7.329E-04, 7.329E-04
