s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.017E+01, 2.598E-01,-1.045E-02, 7.013E-03, 1.466E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.916E-01, 4.033E-01, 1.080E-05, 1.080E-05
 2.002E+01, 7.782E-01,-3.488E-02, 1.856E-02, 1.424E-01, 1.156E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.992E-01, 9.054E-01, 3.195E-05, 3.195E-05
 3.006E+01, 1.295E+00,-6.197E-02, 2.647E-02, 8.118E-02, 1.912E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00, 1.343E+00, 5.291E-05, 5.291E-05
 4.010E+01, 1.818E+00,-9.092E-02, 3.528E-02,-2.222E-04, 2.674E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+00, 1.765E+00, 7.406E-05, 7.406E-05
 5.010E+01, 2.341E+00,-1.221E-01, 4.446E-02,-6.029E-02, 3.432E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E+00, 2.207E+00, 9.516E-05, 9.516E-05
 6.009E+01, 2.861E+00,-1.600E-01, 5.343E-02,-1.240E-01, 4.187E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E+00, 2.635E+00, 1.162E-04, 1.162E-04
 7.007E+01, 3.382E+00,-2.008E-01, 6.217E-02,-1.822E-01, 4.938E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.061E+00, 3.066E+00, 1.373E-04, 1.373E-04
 8.001E+01, 3.900E+00,-2.479E-01, 1.089E-02,-2.791E-01, 5.686E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E+00, 3.390E+00, 1.582E-04, 1.582E-04
 9.001E+01, 4.422E+00,-2.971E-01,-7.854E-02,-3.499E-01, 6.430E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E+00, 3.703E+00, 1.792E-04, 1.792E-04
 1.001E+02, 4.944E+00,-3.525E-01,-9.821E-02,-4.380E-01, 7.176E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E+00, 4.062E+00, 2.004E-04, 2.004E-04
 1.100E+02, 5.465E+00,-4.055E-01,-2.973E-01,-5.305E-01, 7.917E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.232E+00, 4.239E+00, 2.214E-04, 2.214E-04
