s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.017E+01, 2.599E-01, 2.279E-04, 7.153E-03, 1.464E-01,-4.438E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E-01, 4.132E-01, 1.080E-05, 1.080E-05
 2.005E+01, 7.792E-01,-6.628E-02, 1.795E-02, 1.439E-01,-1.328E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.690E-01, 8.734E-01, 3.200E-05, 3.200E-05
 3.007E+01, 1.296E+00,-2.784E-01, 2.319E-02, 1.113E-01,-2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+00, 1.150E+00, 5.295E-05, 5.295E-05
 4.008E+01, 1.818E+00,-4.836E-01, 2.971E-02, 7.678E-02,-3.067E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+00, 1.438E+00, 7.405E-05, 7.405E-05
 5.005E+01, 2.338E+00,-6.067E-01, 3.792E-02, 5.044E-02,-3.934E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+00, 1.816E+00, 9.510E-05, 9.510E-05
 6.003E+01, 2.859E+00,-7.197E-01, 4.577E-02, 2.037E-02,-4.801E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+00, 2.200E+00, 1.161E-04, 1.161E-04
 7.008E+01, 3.382E+00,-8.291E-01, 5.267E-02,-1.919E-02,-5.669E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E+00, 2.581E+00, 1.372E-04, 1.372E-04
 8.000E+01, 3.902E+00,-9.473E-01, 2.660E-03,-6.277E-02,-6.534E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+00, 2.888E+00, 1.582E-04, 1.582E-04
 9.000E+01, 4.419E+00,-1.119E+00,-2.488E-02,-1.040E-01,-7.395E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.159E+00, 3.165E+00, 1.792E-04, 1.792E-04
 1.000E+02, 4.942E+00,-1.337E+00,-6.963E-02,-1.367E-01,-8.251E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E+00, 3.391E+00, 2.003E-04, 2.003E-04
 1.100E+02, 5.469E+00,-1.605E+00,-2.040E-01,-1.743E-01,-9.101E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E+00, 3.477E+00, 2.214E-04, 2.214E-04
 1.200E+02, 5.983E+00,-1.760E+00,-3.148E-01,-1.997E-01,-9.951E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.691E+00, 3.698E+00, 2.425E-04, 2.425E-04
 1.301E+02, 6.510E+00,-2.042E+00,-3.252E-01,-2.316E-01,-1.081E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+00, 3.900E+00, 2.636E-04, 2.636E-04
 1.401E+02, 7.034E+00,-2.191E+00,-5.223E-01,-2.371E-01,-1.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.063E+00, 4.072E+00, 2.847E-04, 2.847E-04
 1.500E+02, 7.545E+00,-2.442E+00,-6.185E-01,-2.512E-01,-1.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.213E+00, 4.220E+00, 3.058E-04, 3.058E-04
 1.601E+02, 8.073E+00,-2.672E+00,-8.243E-01,-2.616E-01,-1.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.293E+00, 4.302E+00, 3.268E-04, 3.268E-04
 1.701E+02, 8.598E+00,-2.842E+00,-9.808E-01,-2.855E-01,-1.421E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.463E+00, 4.475E+00, 3.479E-04, 3.479E-04
 1.801E+02, 9.119E+00,-3.012E+00,-1.259E+00,-3.103E-01,-1.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.511E+00, 4.523E+00, 3.690E-04, 3.690E-04
 1.900E+02, 9.639E+00,-3.176E+00,-1.323E+00,-3.710E-01,-1.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.744E+00, 4.754E+00, 3.900E-04, 3.900E-04
 2.001E+02, 1.017E+01,-3.352E+00,-1.492E+00,-3.790E-01,-1.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+00, 4.929E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.068E+01,-3.519E+00,-1.871E+00,-4.051E-01,-1.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.855E+00, 4.871E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.121E+01,-3.703E+00,-2.035E+00,-4.192E-01,-1.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.020E+00, 5.031E+00, 4.533E-04, 4.533E-04
 2.300E+02, 1.173E+01,-3.841E+00,-2.128E+00,-4.394E-01,-1.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.286E+00, 5.298E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.227E+01,-4.018E+00,-2.392E+00,-4.848E-01,-2.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.340E+00, 5.356E+00, 4.954E-04, 4.954E-04
 2.501E+02, 1.278E+01,-4.166E+00,-2.630E+00,-5.548E-01,-2.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.390E+00, 5.405E+00, 5.165E-04, 5.165E-04
 2.600E+02, 1.330E+01,-4.368E+00,-2.733E+00,-6.089E-01,-2.187E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+00, 5.570E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.383E+01,-4.515E+00,-3.586E+00,-6.433E-01,-2.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.042E+00, 5.060E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.434E+01,-4.700E+00,-3.249E+00,-7.440E-01,-2.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E+00, 5.626E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.486E+01,-4.884E+00,-4.072E+00,-7.504E-01,-2.442E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.120E+00, 5.127E+00, 6.008E-04, 6.008E-04
 3.001E+02, 1.538E+01,-5.065E+00,-4.489E+00,-7.827E-01,-2.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+00, 5.015E+00, 6.219E-04, 6.219E-04
 3.100E+02, 1.591E+01,-5.247E+00,-4.339E+00,-7.548E-01,-2.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.512E+00, 5.543E+00, 6.430E-04, 6.430E-04
 3.200E+02, 1.644E+01,-5.407E+00,-4.867E+00,-8.268E-01,-2.691E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E+00, 5.316E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.695E+01,-5.595E+00,-5.167E+00,-8.644E-01,-2.774E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E+00, 5.292E+00, 6.851E-04, 6.851E-04
 3.400E+02, 1.750E+01,-5.790E+00,-5.736E+00,-9.408E-01,-2.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.979E+00, 5.005E+00, 7.061E-04, 7.061E-04
 3.500E+02, 1.813E+01,-5.980E+00,-5.794E+00,-9.392E-01,-2.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E+00, 5.384E+00, 7.329E-04, 7.329E-04
