s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.017E+01, 2.598E-01,-1.045E-02, 6.977E-03, 1.467E-01,-4.438E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.908E-01, 4.025E-01, 1.080E-05, 1.080E-05
 2.003E+01, 7.791E-01,-3.491E-02, 1.852E-02, 1.425E-01,-1.327E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.977E-01, 9.039E-01, 3.199E-05, 3.199E-05
 3.009E+01, 1.295E+00,-6.193E-02, 2.636E-02, 8.140E-02,-2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+00, 1.339E+00, 5.293E-05, 5.293E-05
 4.010E+01, 1.820E+00,-9.092E-02, 3.513E-02, 3.409E-04,-3.070E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+00, 1.761E+00, 7.408E-05, 7.408E-05
 5.007E+01, 2.340E+00,-1.217E-01, 4.430E-02,-5.951E-02,-3.938E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E+00, 2.199E+00, 9.511E-05, 9.511E-05
 6.007E+01, 2.860E+00,-1.595E-01, 5.316E-02,-1.228E-01,-4.806E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E+00, 2.626E+00, 1.161E-04, 1.161E-04
 7.002E+01, 3.379E+00,-2.009E-01, 6.198E-02,-1.808E-01,-5.669E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E+00, 3.053E+00, 1.372E-04, 1.372E-04
 8.004E+01, 3.900E+00,-2.478E-01, 1.158E-02,-2.771E-01,-6.533E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.374E+00, 3.380E+00, 1.582E-04, 1.582E-04
 9.007E+01, 4.426E+00,-2.972E-01,-7.858E-02,-3.461E-01,-7.398E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.690E+00, 3.697E+00, 1.793E-04, 1.793E-04
 1.000E+02, 4.941E+00,-3.501E-01,-8.868E-02,-4.378E-01,-8.252E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.050E+00, 4.057E+00, 2.004E-04, 2.004E-04
 1.100E+02, 5.465E+00,-4.060E-01,-2.887E-01,-5.141E-01,-9.102E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.240E+00, 4.247E+00, 2.214E-04, 2.214E-04
 1.200E+02, 5.985E+00,-4.672E-01,-3.935E-01,-6.147E-01,-9.959E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.491E+00, 4.499E+00, 2.425E-04, 2.425E-04
 1.300E+02, 6.506E+00,-5.376E-01,-5.090E-01,-6.657E-01,-1.082E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.775E+00, 4.783E+00, 2.636E-04, 2.636E-04
 1.400E+02, 7.031E+00,-5.993E-01,-6.285E-01,-7.528E-01,-1.168E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.029E+00, 5.039E+00, 2.846E-04, 2.846E-04
 1.500E+02, 7.547E+00,-6.721E-01,-8.754E-01,-8.155E-01,-1.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E+00, 5.171E+00, 3.057E-04, 3.057E-04
 1.600E+02, 8.069E+00,-7.140E-01,-1.188E+00,-9.425E-01,-1.339E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.199E+00, 5.211E+00, 3.268E-04, 3.268E-04
 1.700E+02, 8.597E+00,-7.949E-01,-1.356E+00,-9.740E-01,-1.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E+00, 5.458E+00, 3.479E-04, 3.479E-04
 1.800E+02, 9.116E+00,-9.141E-01,-1.511E+00,-1.098E+00,-1.510E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.565E+00, 5.578E+00, 3.690E-04, 3.690E-04
 1.900E+02, 9.650E+00,-9.950E-01,-1.841E+00,-1.184E+00,-1.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.599E+00, 5.614E+00, 3.900E-04, 3.900E-04
 2.001E+02, 1.017E+01,-1.079E+00,-2.200E+00,-1.247E+00,-1.680E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.622E+00, 5.630E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.069E+01,-1.126E+00,-2.386E+00,-1.306E+00,-1.766E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.833E+00, 5.854E+00, 4.322E-04, 4.322E-04
 2.200E+02, 1.121E+01,-1.219E+00,-2.429E+00,-1.394E+00,-1.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+00, 6.154E+00, 4.532E-04, 4.532E-04
 2.300E+02, 1.173E+01,-1.423E+00,-2.704E+00,-1.535E+00,-1.934E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.031E+00, 6.049E+00, 4.743E-04, 4.743E-04
 2.400E+02, 1.225E+01,-1.506E+00,-3.039E+00,-1.598E+00,-2.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.076E+00, 6.088E+00, 4.953E-04, 4.953E-04
