s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.043E+01,-4.035E+00, 4.700E-01,-8.557E-01, 0.000E+00, 0.000E+00,-3.357E-01, 0.000E+00, 2.519E+01, 2.567E+01, 7.293E-04, 7.293E-04
 2.001E+01, 1.264E+02,-3.464E+01, 1.741E+00,-4.789E+00, 0.000E+00, 0.000E+00,-1.372E+00, 0.000E+00, 8.716E+01, 8.734E+01, 2.870E-03, 2.870E-03
 3.001E+01, 2.036E+02,-6.952E+01,-4.534E+00,-2.506E+00, 0.000E+00, 0.000E+00,-2.259E+00, 0.000E+00, 1.246E+02, 1.248E+02, 4.668E-03, 4.668E-03
 4.002E+01, 2.823E+02,-1.051E+02,-2.889E+01,-1.157E-01, 0.000E+00, 0.000E+00,-3.153E+00, 0.000E+00, 1.450E+02, 1.451E+02, 6.438E-03, 6.438E-03
 5.001E+01, 3.204E+02,-1.176E+02,-6.386E+01,-2.131E-01, 0.000E+00, 0.000E+00,-3.561E+00, 0.000E+00, 1.349E+02, 1.352E+02, 7.276E-03, 7.276E-03
 6.000E+01, 3.544E+02,-1.317E+02,-9.868E+01,-4.195E+00, 0.000E+00, 0.000E+00,-3.903E+00, 0.000E+00, 1.162E+02, 1.159E+02, 7.972E-03, 7.972E-03
 7.002E+01, 3.791E+02,-1.473E+02,-1.253E+02,-5.094E+00, 0.000E+00, 0.000E+00,-4.195E+00, 0.000E+00, 9.709E+01, 9.718E+01, 8.589E-03, 8.589E-03
 8.002E+01, 3.946E+02,-1.638E+02,-1.485E+02,-5.828E+00, 0.000E+00, 0.000E+00,-4.374E+00, 0.000E+00, 7.181E+01, 7.204E+01, 8.937E-03, 8.937E-03
 9.000E+01, 4.147E+02,-1.822E+02,-1.681E+02,-6.211E+00, 0.000E+00, 0.000E+00,-4.579E+00, 0.000E+00, 5.366E+01, 5.358E+01, 9.368E-03, 9.368E-03
 1.000E+02, 4.254E+02,-1.961E+02,-1.784E+02,-2.301E+00, 0.000E+00, 0.000E+00,-4.741E+00, 0.000E+00, 4.360E+01, 4.391E+01, 9.669E-03, 9.669E-03
 1.100E+02, 4.430E+02,-2.077E+02,-1.885E+02, 6.907E-01, 0.000E+00, 0.000E+00,-4.879E+00, 0.000E+00, 4.232E+01, 4.258E+01, 9.950E-03, 9.950E-03
