s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 9.344E+00,-2.336E+00, 1.199E-01,-1.871E-01, 0.000E+00, 0.000E+00,-1.197E-01, 0.000E+00, 6.625E+00, 6.821E+00, 2.317E-04, 2.317E-04
 2.001E+01, 5.034E+01,-1.817E+01, 5.772E-01,-1.613E+00, 0.000E+00, 0.000E+00,-7.172E-01, 0.000E+00, 3.027E+01, 3.042E+01, 1.168E-03, 1.168E-03
 3.000E+01, 2.753E+02,-1.028E+02, 9.254E-01,-5.052E-01, 0.000E+00, 0.000E+00,-3.054E+00, 0.000E+00, 1.695E+02, 1.698E+02, 6.333E-03, 6.333E-03
 4.001E+01, 3.053E+02,-1.106E+02,-2.700E+01, 1.869E+00, 0.000E+00, 0.000E+00,-3.363E+00, 0.000E+00, 1.664E+02, 1.661E+02, 6.805E-03, 6.805E-03
 5.001E+01, 3.131E+02,-1.128E+02,-6.443E+01,-1.970E+00, 0.000E+00, 0.000E+00,-3.637E+00, 0.000E+00, 1.304E+02, 1.303E+02, 7.266E-03, 7.266E-03
 6.001E+01, 3.651E+02,-1.347E+02,-9.675E+01,-5.649E+00, 0.000E+00, 0.000E+00,-4.039E+00, 0.000E+00, 1.238E+02, 1.240E+02, 8.079E-03, 8.079E-03
 7.000E+01, 3.709E+02,-1.455E+02,-1.231E+02,-7.168E+00, 0.000E+00, 0.000E+00,-4.296E+00, 0.000E+00, 9.064E+01, 9.080E+01, 8.558E-03, 8.558E-03
 8.001E+01, 4.010E+02,-1.673E+02,-1.477E+02,-6.687E+00, 0.000E+00, 0.000E+00,-4.484E+00, 0.000E+00, 7.500E+01, 7.480E+01, 8.957E-03, 8.957E-03
 9.001E+01, 4.017E+02,-1.800E+02,-1.595E+02,-4.407E+00, 0.000E+00, 0.000E+00,-4.679E+00, 0.000E+00, 5.280E+01, 5.306E+01, 9.317E-03, 9.317E-03
 1.000E+02, 4.353E+02,-2.004E+02,-1.757E+02,-1.431E+00, 0.000E+00, 0.000E+00,-4.849E+00, 0.000E+00, 5.480E+01, 5.297E+01, 9.678E-03, 9.678E-03
 1.100E+02, 4.412E+02,-2.112E+02,-1.846E+02, 5.238E-01, 0.000E+00, 0.000E+00,-5.005E+00, 0.000E+00, 4.110E+01, 4.083E+01, 9.966E-03, 9.966E-03
 1.200E+02, 4.484E+02,-2.193E+02,-1.998E+02, 4.750E+00, 0.000E+00, 0.000E+00,-5.201E+00, 0.000E+00, 2.880E+01, 2.883E+01, 1.036E-02, 1.036E-02
 1.300E+02, 4.766E+02,-2.343E+02,-2.060E+02, 7.750E+00, 0.000E+00, 0.000E+00,-5.335E+00, 0.000E+00, 3.841E+01, 3.870E+01, 1.062E-02, 1.062E-02
 1.400E+02, 6.204E+02,-2.864E+02,-2.457E+02, 6.958E+00, 0.000E+00, 0.000E+00,-9.367E+00, 0.000E+00, 8.389E+01, 8.591E+01, 1.832E-02, 1.832E-02
 1.500E+02, 9.510E+02,-4.410E+02,-3.279E+02, 7.452E+00, 0.000E+00, 0.000E+00,-1.719E+01, 0.000E+00, 1.635E+02, 1.724E+02, 3.227E-02, 3.227E-02
 1.600E+02, 1.431E+03,-7.839E+02,-4.313E+02,-6.362E-01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 1.786E+02, 1.922E+02, 4.583E-02, 4.583E-02
 1.700E+02, 1.154E+03,-6.800E+02,-3.929E+02, 1.718E+01, 0.000E+00, 0.000E+00,-2.335E+01, 0.000E+00, 6.367E+01, 7.451E+01, 4.663E-02, 4.663E-02
 1.800E+02, 1.115E+03,-5.524E+02,-4.924E+02, 1.880E+01, 0.000E+00, 0.000E+00,-2.322E+01, 0.000E+00, 5.520E+01, 6.558E+01, 4.592E-02, 4.592E-02
 1.900E+02, 1.144E+03,-5.115E+02,-5.879E+02, 1.665E+01, 0.000E+00, 0.000E+00,-2.272E+01, 0.000E+00, 2.822E+01, 3.847E+01, 4.461E-02, 4.461E-02
 2.000E+02, 1.243E+03,-4.999E+02,-6.727E+02, 1.918E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 5.615E+01, 6.679E+01, 4.522E-02, 4.522E-02
 2.100E+02, 1.370E+03,-5.128E+02,-8.177E+02, 2.335E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 2.960E+01, 4.054E+01, 4.490E-02, 4.490E-02
 2.200E+02, 1.600E+03,-5.600E+02,-9.920E+02, 2.360E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 3.670E+01, 4.883E+01, 4.529E-02, 4.529E-02
 2.300E+02, 1.745E+03,-5.863E+02,-1.142E+03, 2.331E+01, 0.000E+00, 0.000E+00,-2.321E+01, 0.000E+00, 4.994E+00, 1.693E+01, 4.579E-02, 4.579E-02
 2.400E+02, 1.798E+03,-5.887E+02,-1.172E+03, 2.548E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 2.682E+01, 3.993E+01, 4.529E-02, 4.529E-02
 2.500E+02, 1.765E+03,-5.790E+02,-1.163E+03, 2.584E+01, 0.000E+00, 0.000E+00,-2.315E+01, 0.000E+00, 1.123E+01, 2.525E+01, 4.566E-02, 4.566E-02
 2.600E+02, 1.786E+03,-5.869E+02,-1.183E+03, 2.450E+01, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 5.620E+00, 1.841E+01, 4.490E-02, 4.490E-02
 2.700E+02, 1.889E+03,-6.195E+02,-1.243E+03, 2.531E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 1.272E+01, 2.913E+01, 4.532E-02, 4.532E-02
 2.800E+02, 1.905E+03,-6.148E+02,-1.283E+03, 2.523E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00,-5.075E+00, 9.680E+00, 4.518E-02, 4.518E-02
 2.900E+02, 1.914E+03,-6.266E+02,-1.256E+03, 2.623E+01, 0.000E+00, 0.000E+00,-2.326E+01, 0.000E+00, 1.884E+01, 3.434E+01, 4.587E-02, 4.587E-02
 3.000E+02, 1.924E+03,-6.211E+02,-1.292E+03, 2.501E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 5.037E-01, 1.295E+01, 4.512E-02, 4.512E-02
 3.100E+02, 1.810E+03,-5.836E+02,-1.219E+03, 2.793E+01, 0.000E+00, 0.000E+00,-2.310E+01, 0.000E+00,-3.648E+00, 1.252E+01, 4.552E-02, 4.552E-02
 3.200E+02, 1.898E+03,-6.119E+02,-1.261E+03, 2.688E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00, 1.432E+01, 2.869E+01, 4.513E-02, 4.513E-02
 3.300E+02, 1.859E+03,-5.952E+02,-1.235E+03, 2.479E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00, 1.597E+01, 3.054E+01, 4.508E-02, 4.508E-02
 3.400E+02, 1.966E+03,-6.296E+02,-1.344E+03, 2.577E+01, 0.000E+00, 0.000E+00,-2.270E+01, 0.000E+00,-1.718E+01,-4.021E+00, 4.471E-02, 4.471E-02
 3.500E+02, 1.988E+03,-6.344E+02,-1.321E+03, 2.908E+01, 0.000E+00, 0.000E+00,-2.303E+01, 0.000E+00, 2.256E+01, 3.849E+01, 4.536E-02, 4.536E-02
