s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.828E+01,-4.715E+00, 4.151E-01,-9.652E-01, 0.000E+00, 0.000E+00,-3.206E-01, 0.000E+00, 2.223E+01, 2.269E+01, 6.764E-04, 6.764E-04
 2.002E+01, 1.087E+02,-3.279E+01, 1.438E+00,-4.645E+00, 0.000E+00, 0.000E+00,-1.295E+00, 0.000E+00, 7.113E+01, 7.137E+01, 2.647E-03, 2.647E-03
 3.000E+01, 2.003E+02,-7.242E+01,-2.007E+00,-2.405E+00, 0.000E+00, 0.000E+00,-2.207E+00, 0.000E+00, 1.209E+02, 1.213E+02, 4.465E-03, 4.465E-03
 4.001E+01, 2.336E+02,-8.768E+01,-2.254E+01,-1.982E+00, 0.000E+00, 0.000E+00,-2.597E+00, 0.000E+00, 1.184E+02, 1.188E+02, 5.147E-03, 5.147E-03
 5.001E+01, 2.498E+02,-9.221E+01,-4.421E+01,-3.050E+00, 0.000E+00, 0.000E+00,-2.937E+00, 0.000E+00, 1.068E+02, 1.074E+02, 5.857E-03, 5.857E-03
 6.001E+01, 2.997E+02,-1.103E+02,-7.187E+01,-4.672E+00, 0.000E+00, 0.000E+00,-3.260E+00, 0.000E+00, 1.093E+02, 1.096E+02, 6.505E-03, 6.505E-03
 7.002E+01, 2.994E+02,-1.136E+02,-8.911E+01,-5.936E+00, 0.000E+00, 0.000E+00,-3.457E+00, 0.000E+00, 8.669E+01, 8.735E+01, 6.798E-03, 6.798E-03
 8.001E+01, 3.258E+02,-1.265E+02,-1.114E+02,-7.601E+00, 0.000E+00, 0.000E+00,-3.606E+00, 0.000E+00, 7.616E+01, 7.667E+01, 7.203E-03, 7.203E-03
 9.001E+01, 3.278E+02,-1.345E+02,-1.275E+02,-7.360E+00, 0.000E+00, 0.000E+00,-3.880E+00, 0.000E+00, 5.342E+01, 5.449E+01, 7.641E-03, 7.641E-03
 1.000E+02, 3.558E+02,-1.508E+02,-1.435E+02,-6.368E+00, 0.000E+00, 0.000E+00,-4.118E+00, 0.000E+00, 5.012E+01, 5.104E+01, 8.134E-03, 8.134E-03
 1.100E+02, 3.229E+02,-1.461E+02,-1.462E+02,-3.295E+00, 0.000E+00, 0.000E+00,-3.707E+00, 0.000E+00, 2.303E+01, 2.357E+01, 7.298E-03, 7.298E-03
 1.200E+02, 3.916E+02,-1.710E+02,-1.594E+02,-2.261E+00, 0.000E+00, 0.000E+00,-4.459E+00, 0.000E+00, 5.412E+01, 5.451E+01, 8.893E-03, 8.893E-03
 1.300E+02, 3.826E+02,-1.775E+02,-1.746E+02, 1.446E+00, 0.000E+00, 0.000E+00,-4.099E+00, 0.000E+00, 2.741E+01, 2.783E+01, 8.124E-03, 8.124E-03
 1.400E+02, 4.948E+02,-2.132E+02,-1.940E+02, 4.112E+00, 0.000E+00, 0.000E+00,-7.754E+00, 0.000E+00, 8.321E+01, 8.391E+01, 1.497E-02, 1.497E-02
 1.500E+02, 7.221E+02,-3.159E+02,-2.762E+02, 2.401E+00, 0.000E+00, 0.000E+00,-1.374E+01, 0.000E+00, 1.123E+02, 1.186E+02, 2.348E-02, 2.348E-02
 1.600E+02, 1.141E+03,-5.563E+02,-3.730E+02, 5.943E-01, 0.000E+00, 0.000E+00,-1.961E+01, 0.000E+00, 1.809E+02, 1.930E+02, 3.203E-02, 3.203E-02
 1.700E+02, 1.340E+03,-7.748E+02,-4.071E+02, 2.523E+00, 0.000E+00, 0.000E+00,-2.181E+01, 0.000E+00, 1.247E+02, 1.389E+02, 3.744E-02, 3.744E-02
 1.800E+02, 1.161E+03,-6.869E+02,-4.033E+02, 1.924E+01, 0.000E+00, 0.000E+00,-2.478E+01, 0.000E+00, 5.111E+01, 6.538E+01, 4.512E-02, 4.512E-02
 1.900E+02, 1.041E+03,-5.180E+02,-4.502E+02, 2.354E+01, 0.000E+00, 0.000E+00,-2.446E+01, 0.000E+00, 5.775E+01, 7.215E+01, 4.502E-02, 4.502E-02
 2.000E+02, 1.080E+03,-4.957E+02,-5.273E+02, 2.037E+01, 0.000E+00, 0.000E+00,-2.367E+01, 0.000E+00, 4.042E+01, 5.332E+01, 4.303E-02, 4.303E-02
 2.100E+02, 1.191E+03,-4.931E+02,-6.589E+02, 2.169E+01, 0.000E+00, 0.000E+00,-2.449E+01, 0.000E+00, 2.388E+01, 3.666E+01, 4.100E-02, 4.100E-02
 2.200E+02, 1.457E+03,-5.284E+02,-8.727E+02, 2.428E+01, 0.000E+00, 0.000E+00,-2.509E+01, 0.000E+00, 4.193E+01, 5.490E+01, 4.400E-02, 4.400E-02
 2.300E+02, 1.525E+03,-5.257E+02,-9.601E+02, 2.496E+01, 0.000E+00, 0.000E+00,-2.579E+01, 0.000E+00, 2.280E+01, 3.861E+01, 4.503E-02, 4.503E-02
 2.400E+02, 1.614E+03,-5.286E+02,-1.038E+03, 2.714E+01, 0.000E+00, 0.000E+00,-2.651E+01, 0.000E+00, 3.270E+01, 4.870E+01, 4.666E-02, 4.666E-02
