s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 9.344E+00,-2.336E+00, 1.200E-01,-1.842E-01, 0.000E+00, 0.000E+00,-1.197E-01, 0.000E+00, 6.627E+00, 6.824E+00, 2.317E-04, 2.317E-04
 2.002E+01, 5.023E+01,-1.812E+01, 5.775E-01,-1.284E+00, 0.000E+00, 0.000E+00,-7.175E-01, 0.000E+00, 3.053E+01, 3.069E+01, 1.167E-03, 1.167E-03
 3.000E+01, 2.466E+02,-9.202E+01, 1.257E+00, 7.430E-01, 0.000E+00, 0.000E+00,-2.768E+00, 0.000E+00, 1.536E+02, 1.538E+02, 5.685E-03, 5.685E-03
 4.002E+01, 3.376E+02,-1.218E+02,-2.480E+01, 3.142E+00, 0.000E+00, 0.000E+00,-3.664E+00, 0.000E+00, 1.904E+02, 1.905E+02, 7.521E-03, 7.521E-03
 5.002E+01, 3.138E+02,-1.128E+02,-6.262E+01,-8.171E-01, 0.000E+00, 0.000E+00,-3.649E+00, 0.000E+00, 1.339E+02, 1.339E+02, 7.258E-03, 7.258E-03
 6.002E+01, 3.584E+02,-1.323E+02,-1.000E+02,-5.100E+00, 0.000E+00, 0.000E+00,-4.032E+00, 0.000E+00, 1.172E+02, 1.170E+02, 8.086E-03, 8.086E-03
 7.001E+01, 3.874E+02,-1.508E+02,-1.249E+02,-7.642E+00, 0.000E+00, 0.000E+00,-4.300E+00, 0.000E+00, 9.974E+01, 9.977E+01, 8.579E-03, 8.579E-03
 8.002E+01, 3.884E+02,-1.634E+02,-1.443E+02,-7.586E+00, 0.000E+00, 0.000E+00,-4.477E+00, 0.000E+00, 6.865E+01, 6.862E+01, 8.920E-03, 8.920E-03
 9.001E+01, 4.098E+02,-1.849E+02,-1.644E+02,-6.628E+00, 0.000E+00, 0.000E+00,-4.669E+00, 0.000E+00, 4.948E+01, 4.928E+01, 9.319E-03, 9.319E-03
 1.000E+02, 4.245E+02,-1.986E+02,-1.755E+02,-1.028E+00, 0.000E+00, 0.000E+00,-4.866E+00, 0.000E+00, 4.484E+01, 4.449E+01, 9.720E-03, 9.720E-03
 1.100E+02, 4.384E+02,-2.113E+02,-1.863E+02, 3.135E+00, 0.000E+00, 0.000E+00,-4.993E+00, 0.000E+00, 3.921E+01, 3.901E+01, 9.925E-03, 9.925E-03
 1.200E+02, 4.571E+02,-2.229E+02,-1.975E+02, 5.439E+00, 0.000E+00, 0.000E+00,-5.213E+00, 0.000E+00, 3.794E+01, 3.698E+01, 1.039E-02, 1.039E-02
 1.300E+02, 4.623E+02,-2.305E+02,-2.131E+02, 8.492E+00, 0.000E+00, 0.000E+00,-5.257E+00, 0.000E+00, 2.235E+01, 2.183E+01, 1.047E-02, 1.047E-02
 1.400E+02, 6.248E+02,-2.907E+02,-2.373E+02, 6.091E+00, 0.000E+00, 0.000E+00,-9.315E+00, 0.000E+00, 9.168E+01, 9.354E+01, 1.822E-02, 1.822E-02
 1.500E+02, 8.930E+02,-4.120E+02,-3.193E+02, 9.070E+00, 0.000E+00, 0.000E+00,-1.673E+01, 0.000E+00, 1.460E+02, 1.540E+02, 3.115E-02, 3.115E-02
 1.600E+02, 1.490E+03,-7.924E+02,-4.464E+02,-1.284E+00, 0.000E+00, 0.000E+00,-2.367E+01, 0.000E+00, 2.119E+02, 2.263E+02, 4.731E-02, 4.731E-02
 1.700E+02, 1.248E+03,-7.374E+02,-4.434E+02, 1.405E+01, 0.000E+00, 0.000E+00,-2.326E+01, 0.000E+00, 4.654E+01, 5.752E+01, 4.654E-02, 4.654E-02
 1.800E+02, 1.050E+03,-5.227E+02,-4.617E+02, 2.028E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 5.277E+01, 6.302E+01, 4.454E-02, 4.454E-02
 1.900E+02, 1.141E+03,-5.000E+02,-5.842E+02, 2.129E+01, 0.000E+00, 0.000E+00,-2.317E+01, 0.000E+00, 4.431E+01, 5.481E+01, 4.587E-02, 4.587E-02
 2.000E+02, 1.293E+03,-5.243E+02,-7.061E+02, 1.904E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 4.916E+01, 5.915E+01, 4.501E-02, 4.501E-02
 2.100E+02, 1.460E+03,-5.268E+02,-9.075E+02, 2.314E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 1.489E+01, 2.611E+01, 4.494E-02, 4.494E-02
 2.200E+02, 1.674E+03,-5.699E+02,-1.069E+03, 2.351E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00, 2.343E+01, 3.521E+01, 4.459E-02, 4.459E-02
 2.300E+02, 1.715E+03,-5.753E+02,-1.113E+03, 2.391E+01, 0.000E+00, 0.000E+00,-2.313E+01, 0.000E+00, 1.545E+01, 2.718E+01, 4.562E-02, 4.562E-02
 2.400E+02, 1.707E+03,-5.764E+02,-1.102E+03, 2.411E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00, 1.737E+01, 2.976E+01, 4.509E-02, 4.509E-02
 2.500E+02, 1.820E+03,-5.991E+02,-1.173E+03, 2.449E+01, 0.000E+00, 0.000E+00,-2.301E+01, 0.000E+00, 3.727E+01, 4.912E+01, 4.554E-02, 4.554E-02
 2.600E+02, 1.809E+03,-5.897E+02,-1.225E+03, 2.495E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00,-1.761E+01,-4.222E+00, 4.531E-02, 4.531E-02
 2.700E+02, 1.776E+03,-5.774E+02,-1.161E+03, 2.530E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 2.760E+01, 4.102E+01, 4.486E-02, 4.486E-02
 2.800E+02, 1.810E+03,-5.934E+02,-1.208E+03, 2.444E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00,-5.033E+00, 9.783E+00, 4.523E-02, 4.523E-02
 2.900E+02, 1.963E+03,-6.250E+02,-1.291E+03, 2.535E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 3.690E+01, 4.940E+01, 4.518E-02, 4.518E-02
 3.000E+02, 1.983E+03,-6.405E+02,-1.332E+03, 2.615E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00,-4.440E-01, 1.395E+01, 4.482E-02, 4.482E-02
 3.100E+02, 1.893E+03,-6.103E+02,-1.272E+03, 2.619E+01, 0.000E+00, 0.000E+00,-2.269E+01, 0.000E+00, 8.800E-01, 1.442E+01, 4.465E-02, 4.465E-02
 3.200E+02, 1.847E+03,-6.038E+02,-1.230E+03, 2.481E+01, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-6.935E-01, 1.502E+01, 4.506E-02, 4.506E-02
 3.300E+02, 1.882E+03,-5.977E+02,-1.275E+03, 2.539E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00,-1.086E+00, 1.240E+01, 4.513E-02, 4.513E-02
 3.400E+02, 1.965E+03,-6.362E+02,-1.300E+03, 2.671E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00, 1.776E+01, 3.310E+01, 4.535E-02, 4.535E-02
 3.500E+02, 1.891E+03,-6.092E+02,-1.270E+03, 2.655E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 1.794E+00, 1.597E+01, 4.478E-02, 4.478E-02
