s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.182E+01,-7.888E-01, 5.530E-01,-8.621E-01, 0.000E+00, 0.000E+00,-3.341E-01, 0.000E+00, 3.000E+01, 3.039E+01, 7.469E-04, 7.469E-04
 2.001E+01, 1.171E+02,-1.091E+01, 1.842E+00,-6.490E+00, 0.000E+00, 0.000E+00,-1.227E+00, 0.000E+00, 1.002E+02, 1.003E+02, 2.665E-03, 2.665E-03
 3.000E+01, 2.035E+02,-3.051E+01,-9.427E+00,-1.208E+01, 0.000E+00, 0.000E+00,-2.140E+00, 0.000E+00, 1.494E+02, 1.493E+02, 4.620E-03, 4.620E-03
 4.000E+01, 2.842E+02,-5.773E+01,-4.283E+01,-1.753E+01, 0.000E+00, 0.000E+00,-3.004E+00, 0.000E+00, 1.632E+02, 1.631E+02, 6.407E-03, 6.407E-03
 5.000E+01, 3.307E+02,-8.840E+01,-8.404E+01,-2.134E+01, 0.000E+00, 0.000E+00,-3.442E+00, 0.000E+00, 1.337E+02, 1.334E+02, 7.422E-03, 7.422E-03
 6.002E+01, 3.573E+02,-1.202E+02,-1.159E+02,-1.930E+01, 0.000E+00, 0.000E+00,-3.715E+00, 0.000E+00, 9.855E+01, 9.820E+01, 8.030E-03, 8.030E-03
 7.002E+01, 3.920E+02,-1.568E+02,-1.438E+02,-1.425E+01, 0.000E+00, 0.000E+00,-4.030E+00, 0.000E+00, 7.307E+01, 7.307E+01, 8.728E-03, 8.728E-03
 8.002E+01, 3.980E+02,-1.716E+02,-1.577E+02,-7.705E+00, 0.000E+00, 0.000E+00,-4.108E+00, 0.000E+00, 5.701E+01, 5.680E+01, 8.932E-03, 8.932E-03
 9.001E+01, 4.133E+02,-1.887E+02,-1.679E+02,-1.725E+00, 0.000E+00, 0.000E+00,-4.267E+00, 0.000E+00, 5.060E+01, 5.071E+01, 9.293E-03, 9.293E-03
 1.000E+02, 4.311E+02,-2.031E+02,-1.819E+02, 3.684E+00, 0.000E+00, 0.000E+00,-4.458E+00, 0.000E+00, 4.545E+01, 4.536E+01, 9.692E-03, 9.692E-03
 1.100E+02, 4.453E+02,-2.173E+02,-1.896E+02, 6.606E+00, 0.000E+00, 0.000E+00,-4.580E+00, 0.000E+00, 4.078E+01, 4.048E+01, 9.884E-03, 9.884E-03
 1.200E+02, 4.507E+02,-2.257E+02,-2.001E+02, 8.444E+00, 0.000E+00, 0.000E+00,-4.823E+00, 0.000E+00, 2.809E+01, 2.851E+01, 1.032E-02, 1.032E-02
 1.300E+02, 4.739E+02,-2.373E+02,-2.123E+02, 1.012E+01, 0.000E+00, 0.000E+00,-4.978E+00, 0.000E+00, 2.948E+01, 2.948E+01, 1.061E-02, 1.061E-02
 1.400E+02, 6.556E+02,-3.102E+02,-2.426E+02, 1.046E+01, 0.000E+00, 0.000E+00,-9.063E+00, 0.000E+00, 1.011E+02, 1.042E+02, 1.884E-02, 1.884E-02
 1.500E+02, 1.105E+03,-5.360E+02,-3.617E+02, 7.505E+00, 0.000E+00, 0.000E+00,-1.773E+01, 0.000E+00, 1.873E+02, 1.969E+02, 3.604E-02, 3.604E-02
