s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 9.405E+00,-2.398E+00, 1.204E-01,-1.885E-01, 0.000E+00, 0.000E+00,-1.186E-01, 0.000E+00, 6.623E+00, 6.821E+00, 2.334E-04, 2.334E-04
 2.001E+01, 4.742E+01,-1.700E+01, 5.388E-01,-1.526E+00, 0.000E+00, 0.000E+00,-6.552E-01, 0.000E+00, 2.867E+01, 2.878E+01, 1.093E-03, 1.093E-03
 3.000E+01, 2.567E+02,-9.614E+01, 2.123E+00,-3.599E-01, 0.000E+00, 0.000E+00,-3.093E+00, 0.000E+00, 1.586E+02, 1.592E+02, 6.322E-03, 6.322E-03
 4.000E+01, 3.201E+02,-1.156E+02,-2.796E+01, 2.652E+00, 0.000E+00, 0.000E+00,-3.321E+00, 0.000E+00, 1.763E+02, 1.759E+02, 6.744E-03, 6.744E-03
 5.000E+01, 3.289E+02,-1.176E+02,-5.929E+01,-2.416E+00, 0.000E+00, 0.000E+00,-3.732E+00, 0.000E+00, 1.459E+02, 1.459E+02, 7.500E-03, 7.500E-03
 6.001E+01, 3.519E+02,-1.293E+02,-9.598E+01,-5.377E+00, 0.000E+00, 0.000E+00,-3.999E+00, 0.000E+00, 1.176E+02, 1.173E+02, 7.962E-03, 7.962E-03
 7.001E+01, 3.831E+02,-1.496E+02,-1.237E+02,-7.485E+00, 0.000E+00, 0.000E+00,-4.365E+00, 0.000E+00, 9.772E+01, 9.785E+01, 8.732E-03, 8.732E-03
 8.002E+01, 3.910E+02,-1.635E+02,-1.485E+02,-6.925E+00, 0.000E+00, 0.000E+00,-4.462E+00, 0.000E+00, 6.767E+01, 6.751E+01, 8.896E-03, 8.896E-03
 9.002E+01, 4.097E+02,-1.819E+02,-1.625E+02,-5.896E+00, 0.000E+00, 0.000E+00,-4.691E+00, 0.000E+00, 5.500E+01, 5.466E+01, 9.360E-03, 9.360E-03
 1.000E+02, 4.371E+02,-2.050E+02,-1.730E+02,-3.864E+00, 0.000E+00, 0.000E+00,-4.883E+00, 0.000E+00, 5.094E+01, 5.044E+01, 9.714E-03, 9.714E-03
 1.100E+02, 4.344E+02,-2.106E+02,-1.860E+02, 1.999E+00, 0.000E+00, 0.000E+00,-4.937E+00, 0.000E+00, 3.532E+01, 3.492E+01, 9.831E-03, 9.831E-03
 1.200E+02, 4.488E+02,-2.210E+02,-1.994E+02, 4.670E+00, 0.000E+00, 0.000E+00,-5.140E+00, 0.000E+00, 2.883E+01, 2.796E+01, 1.024E-02, 1.024E-02
 1.300E+02, 4.676E+02,-2.310E+02,-2.053E+02, 7.489E+00, 0.000E+00, 0.000E+00,-5.362E+00, 0.000E+00, 3.470E+01, 3.342E+01, 1.067E-02, 1.067E-02
 1.400E+02, 6.282E+02,-2.956E+02,-2.437E+02, 5.916E+00, 0.000E+00, 0.000E+00,-9.378E+00, 0.000E+00, 8.470E+01, 8.545E+01, 1.832E-02, 1.832E-02
 1.500E+02, 9.437E+02,-4.393E+02,-3.376E+02, 7.657E+00, 0.000E+00, 0.000E+00,-1.694E+01, 0.000E+00, 1.493E+02, 1.575E+02, 3.184E-02, 3.184E-02
 1.600E+02, 1.436E+03,-7.726E+02,-4.370E+02,-9.160E-01, 0.000E+00, 0.000E+00,-2.310E+01, 0.000E+00, 1.889E+02, 2.027E+02, 4.579E-02, 4.579E-02
 1.700E+02, 1.145E+03,-6.594E+02,-4.026E+02, 1.799E+01, 0.000E+00, 0.000E+00,-2.351E+01, 0.000E+00, 6.689E+01, 7.788E+01, 4.712E-02, 4.712E-02
 1.800E+02, 1.162E+03,-5.781E+02,-5.195E+02, 1.765E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 4.900E+01, 5.921E+01, 4.500E-02, 4.500E-02
 1.900E+02, 1.155E+03,-4.991E+02,-6.073E+02, 1.929E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 3.486E+01, 4.503E+01, 4.532E-02, 4.532E-02
 2.000E+02, 1.167E+03,-4.785E+02,-6.560E+02, 2.193E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00, 2.322E+01, 3.171E+01, 4.486E-02, 4.486E-02
 2.100E+02, 1.370E+03,-5.029E+02,-8.210E+02, 2.392E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 3.708E+01, 4.667E+01, 4.529E-02, 4.529E-02
 2.200E+02, 1.591E+03,-5.524E+02,-9.900E+02, 2.394E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00, 3.906E+01, 4.992E+01, 4.562E-02, 4.562E-02
 2.300E+02, 1.701E+03,-5.757E+02,-1.106E+03, 2.205E+01, 0.000E+00, 0.000E+00,-2.294E+01, 0.000E+00, 5.933E+00, 1.805E+01, 4.500E-02, 4.500E-02
 2.400E+02, 1.750E+03,-5.720E+02,-1.151E+03, 2.654E+01, 0.000E+00, 0.000E+00,-2.306E+01, 0.000E+00, 1.869E+01, 3.085E+01, 4.559E-02, 4.559E-02
 2.500E+02, 1.778E+03,-5.806E+02,-1.166E+03, 2.257E+01, 0.000E+00, 0.000E+00,-2.303E+01, 0.000E+00, 1.552E+01, 3.022E+01, 4.546E-02, 4.546E-02
 2.600E+02, 1.817E+03,-5.825E+02,-1.208E+03, 2.644E+01, 0.000E+00, 0.000E+00,-2.276E+01, 0.000E+00, 1.699E+01, 3.033E+01, 4.482E-02, 4.482E-02
 2.700E+02, 1.838E+03,-6.014E+02,-1.226E+03, 2.485E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00,-1.408E+00, 1.269E+01, 4.528E-02, 4.528E-02
 2.800E+02, 1.933E+03,-6.228E+02,-1.294E+03, 2.520E+01, 0.000E+00, 0.000E+00,-2.299E+01, 0.000E+00, 5.781E+00, 1.874E+01, 4.534E-02, 4.534E-02
 2.900E+02, 1.927E+03,-6.198E+02,-1.291E+03, 2.584E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 6.231E+00, 1.887E+01, 4.531E-02, 4.531E-02
 3.000E+02, 1.845E+03,-5.921E+02,-1.236E+03, 2.785E+01, 0.000E+00, 0.000E+00,-2.304E+01, 0.000E+00, 6.652E+00, 2.144E+01, 4.545E-02, 4.545E-02
 3.100E+02, 1.825E+03,-5.884E+02,-1.200E+03, 2.578E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00, 2.560E+01, 3.941E+01, 4.523E-02, 4.523E-02
 3.200E+02, 1.905E+03,-6.151E+02,-1.280E+03, 2.478E+01, 0.000E+00, 0.000E+00,-2.310E+01, 0.000E+00,-7.373E-01, 1.171E+01, 4.551E-02, 4.551E-02
 3.300E+02, 1.928E+03,-6.108E+02,-1.291E+03, 2.659E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00, 1.668E+01, 2.987E+01, 4.541E-02, 4.541E-02
 3.400E+02, 1.959E+03,-6.188E+02,-1.341E+03, 2.917E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-8.446E+00, 5.885E+00, 4.502E-02, 4.502E-02
 3.500E+02, 1.943E+03,-6.135E+02,-1.306E+03, 2.759E+01, 0.000E+00, 0.000E+00,-2.295E+01, 0.000E+00, 1.456E+01, 2.864E+01, 4.524E-02, 4.524E-02
