s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.182E+01,-7.888E-01, 5.530E-01,-8.621E-01, 0.000E+00, 0.000E+00,-3.341E-01, 0.000E+00, 3.000E+01, 3.039E+01, 7.469E-04, 7.469E-04
 2.001E+01, 1.171E+02,-1.091E+01, 1.842E+00,-6.490E+00, 0.000E+00, 0.000E+00,-1.227E+00, 0.000E+00, 1.002E+02, 1.003E+02, 2.665E-03, 2.665E-03
 3.002E+01, 2.044E+02,-3.056E+01,-9.230E+00,-1.190E+01, 0.000E+00, 0.000E+00,-2.146E+00, 0.000E+00, 1.506E+02, 1.505E+02, 4.629E-03, 4.629E-03
 4.002E+01, 2.856E+02,-6.085E+01,-4.318E+01,-1.810E+01, 0.000E+00, 0.000E+00,-3.017E+00, 0.000E+00, 1.605E+02, 1.604E+02, 6.421E-03, 6.421E-03
 5.000E+01, 3.248E+02,-8.673E+01,-8.333E+01,-2.032E+01, 0.000E+00, 0.000E+00,-3.392E+00, 0.000E+00, 1.312E+02, 1.310E+02, 7.304E-03, 7.304E-03
 6.001E+01, 3.598E+02,-1.209E+02,-1.161E+02,-1.925E+01, 0.000E+00, 0.000E+00,-3.734E+00, 0.000E+00, 9.990E+01, 9.976E+01, 8.053E-03, 8.053E-03
 7.001E+01, 3.879E+02,-1.545E+02,-1.412E+02,-1.473E+01, 0.000E+00, 0.000E+00,-4.013E+00, 0.000E+00, 7.322E+01, 7.338E+01, 8.692E-03, 8.692E-03
 8.001E+01, 4.002E+02,-1.756E+02,-1.551E+02,-7.753E+00, 0.000E+00, 0.000E+00,-4.124E+00, 0.000E+00, 5.779E+01, 5.761E+01, 8.974E-03, 8.974E-03
 9.002E+01, 4.144E+02,-1.892E+02,-1.703E+02,-1.106E+00, 0.000E+00, 0.000E+00,-4.269E+00, 0.000E+00, 4.986E+01, 4.952E+01, 9.288E-03, 9.288E-03
 1.000E+02, 4.259E+02,-2.017E+02,-1.820E+02, 3.216E+00, 0.000E+00, 0.000E+00,-4.430E+00, 0.000E+00, 4.187E+01, 4.103E+01, 9.625E-03, 9.625E-03
 1.100E+02, 4.486E+02,-2.182E+02,-1.880E+02, 6.348E+00, 0.000E+00, 0.000E+00,-4.655E+00, 0.000E+00, 4.469E+01, 4.406E+01, 1.003E-02, 1.003E-02
 1.200E+02, 4.606E+02,-2.293E+02,-1.992E+02, 9.258E+00, 0.000E+00, 0.000E+00,-4.773E+00, 0.000E+00, 3.641E+01, 3.649E+01, 1.023E-02, 1.023E-02
 1.300E+02, 4.707E+02,-2.356E+02,-2.102E+02, 1.167E+01, 0.000E+00, 0.000E+00,-4.968E+00, 0.000E+00, 3.145E+01, 3.154E+01, 1.062E-02, 1.062E-02
 1.400E+02, 6.493E+02,-3.073E+02,-2.505E+02, 1.089E+01, 0.000E+00, 0.000E+00,-9.108E+00, 0.000E+00, 9.108E+01, 9.325E+01, 1.889E-02, 1.889E-02
 1.500E+02, 1.059E+03,-5.098E+02,-3.414E+02, 7.435E+00, 0.000E+00, 0.000E+00,-1.778E+01, 0.000E+00, 1.877E+02, 1.976E+02, 3.621E-02, 3.621E-02
