s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.995E+01,-7.080E-01, 5.233E-01,-7.330E-01, 0.000E+00, 0.000E+00,-3.323E-01, 2.831E+01, 2.870E+01, 7.468E-04, 7.468E-04
 2.000E+01, 1.115E+02,-1.025E+01, 1.789E+00,-6.136E+00, 0.000E+00, 0.000E+00,-1.218E+00, 9.554E+01, 9.566E+01, 2.646E-03, 2.646E-03
 3.001E+01, 1.967E+02,-2.986E+01,-8.092E+00,-1.095E+01, 0.000E+00, 0.000E+00,-2.145E+00, 1.457E+02, 1.457E+02, 4.621E-03, 4.621E-03
 4.001E+01, 2.804E+02,-5.709E+01,-3.907E+01,-1.654E+01, 0.000E+00, 0.000E+00,-3.030E+00, 1.648E+02, 1.647E+02, 6.462E-03, 6.462E-03
 5.001E+01, 3.232E+02,-8.734E+01,-8.093E+01,-1.970E+01, 0.000E+00, 0.000E+00,-3.455E+00, 1.319E+02, 1.318E+02, 7.386E-03, 7.386E-03
 6.001E+01, 3.566E+02,-1.225E+02,-1.145E+02,-1.845E+01, 0.000E+00, 0.000E+00,-3.743E+00, 9.756E+01, 9.737E+01, 8.086E-03, 8.086E-03
 7.002E+01, 3.823E+02,-1.492E+02,-1.368E+02,-1.288E+01, 0.000E+00, 0.000E+00,-4.009E+00, 7.963E+01, 7.934E+01, 8.682E-03, 8.682E-03
 8.000E+01, 4.026E+02,-1.732E+02,-1.613E+02,-7.427E+00, 0.000E+00, 0.000E+00,-4.216E+00, 5.665E+01, 5.645E+01, 9.064E-03, 9.064E-03
 9.002E+01, 4.110E+02,-1.877E+02,-1.661E+02,-1.182E+00, 0.000E+00, 0.000E+00,-4.364E+00, 5.179E+01, 5.162E+01, 9.319E-03, 9.319E-03
 1.000E+02, 4.265E+02,-2.013E+02,-1.817E+02, 3.789E+00, 0.000E+00, 0.000E+00,-4.548E+00, 4.334E+01, 4.270E+01, 9.665E-03, 9.665E-03
 1.100E+02, 4.474E+02,-2.164E+02,-1.902E+02, 6.754E+00, 0.000E+00, 0.000E+00,-4.689E+00, 4.302E+01, 4.275E+01, 9.926E-03, 9.926E-03
