Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
10.000000, 2.037263, 21.280000, 35.564701
20.020000, 1.062415, 35.690000, 97.073838
30.000000, 0.451066, 77.750000, 261.607050
40.000000, 0.292088, 222.550000, 530.164940
50.010000, 0.232865, 451.050000, 757.575280
60.010000, 0.182996, 536.800000, 895.246155
70.010000, 0.170732, 598.000000, 952.499575
80.010000, 0.171970, 572.900000, 970.180624
90.010000, 0.169705, 580.200000, 950.337694
100.000000, 0.168843, 573.950000, 946.770312
110.000000, 0.169947, 569.200000, 945.655342
120.000000, 0.167983, 565.000000, 951.913196
130.000000, 0.166334, 575.400000, 957.022433
140.000000, 0.167635, 574.850000, 957.451850
150.000000, 0.167670, 582.300000, 954.329401
160.000000, 0.168539, 586.700000, 956.919754
170.000000, 0.167195, 609.100000, 961.372758
180.000000, 0.167260, 604.450000, 966.303217
190.000000, 0.168098, 608.450000, 972.534695
200.000000, 0.169579, 611.150000, 983.009359
210.000000, 0.166893, 640.550000, 994.209267
220.000000, 0.167220, 659.300000, 992.435323
230.000000, 0.168182, 644.950000, 990.989809
240.000000, 0.167203, 658.750000, 996.681875
250.000000, 0.167787, 645.350000, 1002.759120
260.000000, 0.167153, 659.800000, 1008.697838
270.000000, 0.169365, 650.300000, 1010.258491
280.000000, 0.169366, 648.350000, 1016.702339
290.000000, 0.170221, 670.450000, 1025.030896
300.000000, 0.169358, 669.200000, 1028.824392
310.000000, 0.169190, 671.200000, 1028.902553
320.000000, 0.169425, 670.000000, 1031.927239
330.000000, 0.170195, 685.550000, 1034.262166
340.000000, 0.169261, 683.150000, 1038.441574
350.000000, 0.170128, 690.800000, 1040.445451
360.000000, 0.169776, 701.450000, 1042.107451
370.000000, 0.169673, 682.350000, 1046.226927
380.000000, 0.169671, 707.150000, 1050.207600
390.000000, 0.170090, 692.200000, 1053.306074
400.000000, 0.169458, 695.400000, 1057.753567
410.000000, 0.169581, 699.250000, 1060.894550
420.000000, 0.170071, 715.000000, 1067.039003
430.000000, 0.170270, 724.700000, 1071.626513
440.000000, 0.170910, 739.550000, 1076.689062
450.000000, 0.171454, 738.750000, 1083.534832
460.000000, 0.173745, 760.150000, 1093.329871
470.000000, 0.172700, 768.000000, 1105.149391
480.000000, 0.172874, 780.600000, 1113.354432
490.000000, 0.173544, 797.000000, 1119.627066
500.000000, 0.172731, 808.050000, 1127.128855
510.000000, 0.173744, 818.750000, 1136.766290
520.000000, 0.173417, 812.850000, 1142.666493
530.000000, 0.173289, 840.300000, 1149.527136
540.000000, 0.171768, 873.700000, 1157.869385
550.000000, 0.173529, 898.400000, 1174.994905
560.000000, 0.191624, 793.500000, 1092.687025
570.000000, 0.180402, 609.900000, 934.738433
580.000000, 0.178961, 511.700000, 833.800222
590.000000, 0.189251, 445.500000, 760.032150
600.000000, 0.208415, 407.550000, 705.881737
610.000000, 0.231464, 351.900000, 658.769217
620.000000, 0.256389, 319.550000, 619.742280
630.000000, 0.282583, 294.850000, 584.046599
640.000000, 0.311727, 280.150000, 551.297985
650.000000, 0.345642, 267.300000, 523.912310
660.000000, 0.352937, 245.150000, 495.835997
670.000000, 0.358252, 231.400000, 473.933299
680.000000, 0.378402, 222.000000, 453.302010
690.000000, 0.392293, 213.000000, 436.291877
700.000000, 0.398036, 202.300000, 420.191797
710.000000, 0.405682, 193.000000, 404.852664
720.000000, 0.398318, 180.500000, 389.945790
730.000000, 0.427727, 176.740000, 377.385747
740.000000, 0.423696, 168.940000, 365.891280
750.000000, 0.480752, 174.705000, 358.631272
