Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.030000, 2.094302, 20.060000, 25.809119
40.010000, 1.020591, 20.835000, 48.402795
60.020000, 0.492802, 24.515000, 93.967653
80.020000, 0.315922, 38.425000, 157.354087
100.000000, 0.256356, 69.670000, 235.225294
120.000000, 0.225586, 112.945000, 312.649252
140.000000, 0.210217, 159.775000, 375.415600
160.000000, 0.196905, 204.275000, 422.606721
180.000000, 0.186656, 251.850000, 465.979673
200.000000, 0.177550, 274.160000, 485.794739
220.000000, 0.174011, 369.580000, 529.246802
240.000000, 0.202548, 402.935000, 545.428338
260.000000, 0.237361, 424.400000, 554.761848
280.000000, 0.204075, 421.600000, 560.882181
300.000000, 0.237770, 451.200000, 568.066749
320.000000, 0.235185, 455.800000, 579.432679
340.000000, 0.222629, 466.700000, 591.098309
360.000000, 0.201367, 457.350000, 597.473190
380.000000, 0.213122, 472.350000, 602.974582
400.000000, 0.231693, 479.100000, 611.087734
420.000000, 0.196111, 492.100000, 616.007889
440.000000, 0.207259, 499.250000, 628.833896
460.000000, 0.204496, 534.750000, 685.299988
480.000000, 0.178064, 612.900000, 785.886151
500.000000, 0.171059, 660.800000, 905.532421
520.000000, 0.171926, 716.050000, 996.708007
540.000000, 0.169650, 751.950000, 1024.732881
560.000000, 0.169093, 779.600000, 1059.587157
580.000000, 0.167416, 802.100000, 1077.351547
600.000000, 0.167606, 821.500000, 1091.983695
620.000000, 0.167891, 836.550000, 1098.107666
640.000000, 0.167996, 831.250000, 1103.698216
660.000000, 0.167338, 839.900000, 1112.861197
680.000000, 0.167077, 841.050000, 1111.931743
700.000000, 0.170208, 831.750000, 1106.833410
720.000000, 0.170252, 850.650000, 1117.214395
740.000000, 0.172446, 829.650000, 1083.447318
760.000000, 0.171708, 855.750000, 1113.953241
780.000000, 0.172097, 877.600000, 1137.078954
800.000000, 0.170890, 884.900000, 1146.736249
820.000000, 0.170404, 908.300000, 1159.474654
840.000000, 0.168670, 905.450000, 1167.431609
860.000000, 0.168747, 901.150000, 1164.177850
880.000000, 0.169570, 918.600000, 1171.204466
900.000000, 0.169659, 923.000000, 1171.737960
920.000000, 0.168833, 919.300000, 1175.691079
940.000000, 0.168834, 923.600000, 1179.420264
960.000000, 0.168616, 936.300000, 1184.918869
980.000000, 0.169029, 938.900000, 1184.612686
1000.000000, 0.168457, 937.800000, 1189.384058
1020.000000, 0.168457, 943.300000, 1191.648792
1040.000000, 0.168651, 940.050000, 1195.368627
1060.000000, 0.168553, 956.200000, 1198.439860
1080.000000, 0.169041, 947.000000, 1196.848305
1100.000000, 0.169474, 946.300000, 1203.252064
1120.000000, 0.169861, 957.050000, 1200.158058
1140.000000, 0.169208, 955.600000, 1202.199934
1160.000000, 0.169122, 950.550000, 1202.214465
1180.000000, 0.168769, 954.100000, 1197.653362
1200.000000, 0.169730, 954.800000, 1197.819833
1220.000000, 0.170658, 947.000000, 1191.068407
1240.000000, 0.172229, 933.850000, 1172.749304
1260.000000, 0.169748, 901.850000, 1147.853479
1280.000000, 0.168019, 890.450000, 1128.264869
1300.000000, 0.169064, 877.550000, 1113.375341
1320.000000, 0.167945, 861.550000, 1103.045530
1340.000000, 0.168906, 851.000000, 1092.651606
1360.000000, 0.167635, 846.750000, 1082.766294
1380.000000, 0.166887, 836.650000, 1073.422412
1400.000000, 0.166781, 826.300000, 1062.269307
1420.000000, 0.166468, 821.350000, 1055.066606
1440.000000, 0.166891, 818.200000, 1044.998623
1460.000000, 0.167120, 808.400000, 1035.199669
1480.000000, 0.168745, 787.200000, 1020.762148
1500.000000, 0.166808, 784.900000, 1016.212911
1520.000000, 0.166827, 773.600000, 1003.526325
1540.000000, 0.167367, 771.250000, 990.767972
1560.000000, 0.167186, 760.600000, 983.414043
1580.000000, 0.167744, 758.300000, 974.387677
1600.000000, 0.166891, 744.650000, 964.281109
1620.000000, 0.167136, 741.850000, 953.785475
1640.000000, 0.166156, 725.700000, 943.479513
1660.000000, 0.166438, 714.650000, 935.681717
1680.000000, 0.166574, 701.400000, 923.897653
1700.000000, 0.166524, 696.550000, 902.668225
1720.000000, 0.166929, 666.250000, 874.044671
1740.000000, 0.166356, 631.700000, 841.834999
1760.000000, 0.167323, 594.500000, 804.010557
1780.000000, 0.167593, 560.600000, 766.091339
1800.000000, 0.167388, 533.650000, 729.692177
1820.000000, 0.167988, 517.450000, 696.719686
1840.000000, 0.167985, 487.950000, 669.702989
1860.000000, 0.166989, 465.350000, 647.826418
1880.000000, 0.167580, 448.700000, 623.426059
1900.000000, 0.169673, 416.200000, 599.733579
1920.000000, 0.172870, 397.200000, 577.819703
1940.000000, 0.171088, 380.050000, 557.433881
1960.000000, 0.176347, 353.500000, 534.096016
1980.000000, 0.180716, 327.050000, 511.053397
2000.000000, 0.183463, 307.900000, 487.891811
2020.000000, 0.187193, 289.200000, 467.376819
2040.000000, 0.207084, 265.430000, 443.538698
2060.000000, 0.232011, 241.430000, 420.069822
2080.000000, 0.259524, 230.115000, 400.080759
2100.000000, 0.284005, 208.505000, 379.157017
2120.000000, 0.334463, 190.985000, 358.526341
2140.000000, 0.367084, 169.935000, 338.632245
2160.000000, 0.399770, 143.705000, 319.037135
2180.000000, 0.420968, 118.840000, 298.741382
2200.000000, 0.451602, 111.835000, 281.139646
2220.000000, 0.479497, 105.555000, 266.163090
2240.000000, 0.472872, 100.125000, 253.366139
2260.000000, 0.495273, 97.670000, 245.001846
2280.000000, 0.508873, 95.830000, 237.571630
2300.000000, 0.477807, 91.140000, 229.649847
2320.000000, 0.511128, 89.155000, 223.934265
2340.000000, 0.489881, 86.595000, 217.514551
2360.000000, 0.494298, 85.365000, 212.391444
2380.000000, 0.495228, 84.595000, 207.393636
2400.000000, 0.496651, 82.420000, 202.927674
