s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.779E+02,-2.247E+01, 2.838E+00,-6.618E+00, 2.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+02, 1.518E+02, 4.299E-03, 4.299E-03
 2.000E+01, 5.468E+02,-1.065E+02,-3.371E+01,-1.927E+01, 5.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+02, 3.879E+02, 1.284E-02, 1.284E-02
 3.001E+01, 8.908E+02,-2.853E+02,-2.008E+02,-2.555E+01, 7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.799E+02, 3.800E+02, 2.139E-02, 2.139E-02
 4.001E+01, 1.106E+03,-5.527E+02,-3.131E+02,-1.638E+01, 7.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.247E+02, 2.241E+02, 2.994E-02, 2.994E-02
 5.002E+01, 1.248E+03,-7.364E+02,-3.496E+02,-1.078E+01, 6.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+02, 1.515E+02, 3.850E-02, 3.850E-02
 6.001E+01, 1.246E+03,-7.414E+02,-3.970E+02,-7.577E-01, 8.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+02, 1.074E+02, 4.704E-02, 4.704E-02
 7.001E+01, 1.370E+03,-7.037E+02,-5.601E+02, 6.425E+00, 9.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+02, 1.130E+02, 5.105E-02, 5.105E-02
 8.002E+01, 1.261E+03,-6.277E+02,-6.031E+02, 9.822E+00, 9.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.335E+01, 4.084E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.335E+03,-5.776E+02,-7.070E+02, 1.237E+01, 8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.443E+01, 6.326E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.614E+03,-6.129E+02,-9.744E+02, 8.750E+00, 7.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E+01, 3.629E+01, 4.958E-02, 4.958E-02
