s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.734E+02,-2.121E+01, 2.847E+00,-6.021E+00, 2.187E-01, 0.000E+00, 0.000E+00, 1.473E+02, 1.492E+02, 4.300E-03, 4.300E-03
 2.000E+01, 5.278E+02,-9.973E+01,-3.015E+01,-1.685E+01, 5.797E-01, 0.000E+00, 0.000E+00, 3.809E+02, 3.817E+02, 1.284E-02, 1.284E-02
 3.002E+01, 8.769E+02,-2.747E+02,-2.066E+02,-2.230E+01, 8.107E-01, 0.000E+00, 0.000E+00, 3.734E+02, 3.742E+02, 2.139E-02, 2.139E-02
 4.001E+01, 1.099E+03,-5.202E+02,-3.186E+02,-1.670E+01, 7.648E-01, 0.000E+00, 0.000E+00, 2.456E+02, 2.447E+02, 2.995E-02, 2.995E-02
 5.001E+01, 1.337E+03,-7.831E+02,-3.532E+02,-1.443E+01, 7.100E-01, 0.000E+00, 0.000E+00, 1.875E+02, 1.868E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.215E+03,-7.381E+02,-3.921E+02, 9.746E-01, 8.997E-01, 0.000E+00, 0.000E+00, 8.772E+01, 8.685E+01, 4.704E-02, 4.704E-02
 7.000E+01, 1.308E+03,-6.955E+02,-5.282E+02, 9.834E+00, 9.444E-01, 0.000E+00, 0.000E+00, 9.823E+01, 9.497E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.285E+03,-6.340E+02,-6.094E+02, 9.710E+00, 9.787E-01, 0.000E+00, 0.000E+00, 5.412E+01, 5.197E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.334E+03,-5.807E+02,-7.193E+02, 1.030E+01, 8.315E-01, 0.000E+00, 0.000E+00, 4.778E+01, 4.546E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.408E+03,-5.638E+02,-8.205E+02, 7.729E+00, 7.719E-01, 0.000E+00, 0.000E+00, 3.567E+01, 3.236E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.882E+03,-6.619E+02,-1.216E+03, 8.047E+00, 7.504E-01, 0.000E+00, 0.000E+00, 1.355E+01, 1.283E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.769E+03,-6.255E+02,-1.133E+03, 9.109E+00, 7.732E-01, 0.000E+00, 0.000E+00, 2.113E+01, 1.998E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.939E+03,-6.553E+02,-1.281E+03, 1.201E+01, 7.762E-01, 0.000E+00, 0.000E+00, 1.620E+01, 1.562E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.863E+03,-6.287E+02,-1.245E+03, 1.174E+01, 7.930E-01, 0.000E+00, 0.000E+00, 5.193E+00, 2.303E+00, 4.762E-02, 4.762E-02
 1.500E+02, 1.755E+03,-5.992E+02,-1.157E+03, 1.226E+01, 7.376E-01, 0.000E+00, 0.000E+00, 1.252E+01, 1.135E+01, 4.713E-02, 4.713E-02
 1.600E+02, 1.953E+03,-6.549E+02,-1.300E+03, 1.417E+01, 7.792E-01, 0.000E+00, 0.000E+00, 1.190E+01, 1.342E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.792E+03,-6.148E+02,-1.196E+03, 1.414E+01, 7.322E-01, 0.000E+00, 0.000E+00,-4.257E+00,-4.184E+00, 4.615E-02, 4.615E-02
 1.800E+02, 1.904E+03,-6.469E+02,-1.259E+03, 1.357E+01, 7.270E-01, 0.000E+00, 0.000E+00, 1.302E+01, 1.237E+01, 4.566E-02, 4.566E-02
 1.900E+02, 2.065E+03,-6.900E+02,-1.383E+03, 1.570E+01, 7.460E-01, 0.000E+00, 0.000E+00, 8.935E+00, 8.990E+00, 4.517E-02, 4.517E-02
 2.000E+02, 2.007E+03,-6.835E+02,-1.332E+03, 1.158E+01, 7.582E-01, 0.000E+00, 0.000E+00, 4.165E+00, 4.689E+00, 4.468E-02, 4.468E-02
 2.100E+02, 1.969E+03,-6.598E+02,-1.324E+03, 1.284E+01, 7.342E-01, 0.000E+00, 0.000E+00, 3.705E-02,-1.433E+00, 4.419E-02, 4.419E-02
