s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.762E+02,-5.632E+01, 2.274E+00,-1.369E+00, 2.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+02, 1.210E+02, 4.302E-03, 4.302E-03
 2.000E+01, 5.388E+02,-2.031E+02,-1.477E+01, 1.001E+01, 5.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E+02, 3.314E+02, 1.284E-02, 1.284E-02
 3.001E+01, 8.649E+02,-3.073E+02,-1.635E+02, 7.657E+00, 7.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.005E+02, 4.025E+02, 2.139E-02, 2.139E-02
 4.000E+01, 1.112E+03,-4.656E+02,-3.422E+02,-1.768E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E+02, 2.870E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.318E+03,-7.515E+02,-3.714E+02,-1.448E+01, 6.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+02, 1.811E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.260E+03,-7.661E+02,-3.838E+02,-5.491E+00, 8.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+02, 1.054E+02, 4.704E-02, 4.704E-02
 7.001E+01, 1.372E+03,-7.324E+02,-5.618E+02, 7.870E+00, 8.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.747E+01, 8.648E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.220E+03,-6.205E+02,-5.465E+02, 1.322E+01, 8.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.852E+01, 6.654E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.283E+03,-5.644E+02,-6.861E+02, 1.389E+01, 7.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01, 4.741E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.542E+03,-5.809E+02,-9.499E+02, 1.430E+01, 7.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+01, 2.628E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.658E+03,-5.946E+02,-1.066E+03, 1.563E+01, 7.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E+01, 1.448E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.866E+03,-6.325E+02,-1.221E+03, 1.567E+01, 7.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E+01, 2.938E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.983E+03,-6.467E+02,-1.350E+03, 1.515E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.058E-01, 1.757E+00, 4.811E-02, 4.811E-02
 1.400E+02, 2.003E+03,-6.484E+02,-1.361E+03, 1.665E+01, 7.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 1.102E+01, 4.762E-02, 4.762E-02
 1.500E+02, 1.918E+03,-6.255E+02,-1.293E+03, 1.617E+01, 7.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+01, 1.653E+01, 4.713E-02, 4.713E-02
 1.600E+02, 1.896E+03,-6.135E+02,-1.266E+03, 1.650E+01, 7.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+01, 3.381E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.940E+03,-6.141E+02,-1.332E+03, 1.541E+01, 7.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.127E+00, 1.013E+01, 4.615E-02, 4.615E-02
 1.800E+02, 1.998E+03,-6.322E+02,-1.406E+03, 1.754E+01, 7.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E+01,-2.143E+01, 4.566E-02, 4.566E-02
 1.900E+02, 1.870E+03,-5.934E+02,-1.295E+03, 1.600E+01, 6.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+00,-1.672E+00, 4.517E-02, 4.517E-02
 2.000E+02, 2.023E+03,-6.392E+02,-1.378E+03, 1.856E+01, 6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.361E+01, 2.528E+01, 4.468E-02, 4.468E-02
 2.100E+02, 1.953E+03,-6.168E+02,-1.329E+03, 1.858E+01, 6.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E+01, 2.554E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.959E+03,-6.305E+02,-1.397E+03, 1.752E+01, 6.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.955E+01,-4.952E+01, 4.370E-02, 4.370E-02
 2.300E+02, 1.873E+03,-6.105E+02,-1.257E+03, 1.917E+01, 6.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E+01, 2.554E+01, 4.321E-02, 4.321E-02
 2.400E+02, 1.980E+03,-6.209E+02,-1.400E+03, 1.794E+01, 6.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E+01,-2.282E+01, 4.272E-02, 4.272E-02
