s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.746E+02,-6.778E+01, 2.174E+00, 3.889E-01, 2.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+02, 1.096E+02, 4.303E-03, 4.303E-03
 2.000E+01, 5.394E+02,-1.980E+02,-1.316E+01, 9.570E+00, 5.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.375E+02, 3.384E+02, 1.284E-02, 1.284E-02
 3.000E+01, 8.810E+02,-3.035E+02,-1.721E+02, 7.286E+00, 7.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E+02, 4.135E+02, 2.139E-02, 2.139E-02
 4.000E+01, 1.058E+03,-4.556E+02,-3.251E+02,-1.521E+01, 7.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E+02, 2.631E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.368E+03,-7.808E+02,-3.819E+02,-1.490E+01, 6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+02, 1.907E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.254E+03,-7.597E+02,-4.028E+02,-4.011E+00, 8.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.981E+01, 8.853E+01, 4.704E-02, 4.704E-02
 7.001E+01, 1.268E+03,-6.824E+02,-4.843E+02, 1.333E+01, 9.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+02, 1.157E+02, 5.105E-02, 5.105E-02
 8.002E+01, 1.338E+03,-6.710E+02,-6.584E+02, 7.231E+00, 9.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.901E+01, 1.714E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.208E+03,-5.379E+02,-6.195E+02, 1.522E+01, 8.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.809E+01, 6.684E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.420E+03,-5.588E+02,-8.401E+02, 1.709E+01, 7.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.894E+01, 3.888E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.531E+03,-5.756E+02,-9.410E+02, 1.565E+01, 7.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E+01, 3.104E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.869E+03,-6.475E+02,-1.255E+03, 1.654E+01, 7.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+01,-1.584E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.941E+03,-6.675E+02,-1.277E+03, 1.615E+01, 7.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+01, 1.387E+01, 4.811E-02, 4.811E-02
 1.400E+02, 2.054E+03,-6.887E+02,-1.343E+03, 1.900E+01, 7.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.090E+01, 4.238E+01, 4.762E-02, 4.762E-02
 1.500E+02, 1.938E+03,-6.575E+02,-1.289E+03, 1.736E+01, 7.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.077E+00, 9.385E+00, 4.713E-02, 4.713E-02
 1.600E+02, 1.897E+03,-6.442E+02,-1.259E+03, 1.780E+01, 6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+01, 1.301E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.894E+03,-6.314E+02,-1.303E+03, 1.850E+01, 7.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+01,-2.163E+01, 4.615E-02, 4.615E-02
 1.800E+02, 1.990E+03,-6.583E+02,-1.342E+03, 1.877E+01, 6.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E+00, 8.412E+00, 4.566E-02, 4.566E-02
 1.900E+02, 1.927E+03,-6.436E+02,-1.298E+03, 1.759E+01, 7.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.049E-01, 3.758E+00, 4.517E-02, 4.517E-02
 2.000E+02, 1.956E+03,-6.476E+02,-1.322E+03, 1.884E+01, 6.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+00, 5.407E+00, 4.468E-02, 4.468E-02
 2.100E+02, 2.025E+03,-6.627E+02,-1.379E+03, 1.678E+01, 6.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.221E-01,-2.340E-02, 4.419E-02, 4.419E-02
 2.200E+02, 1.897E+03,-6.345E+02,-1.270E+03, 1.906E+01, 6.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.695E+00, 1.235E+01, 4.370E-02, 4.370E-02
 2.300E+02, 1.913E+03,-6.376E+02,-1.295E+03, 1.861E+01, 6.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+00,-4.387E-01, 4.321E-02, 4.321E-02
 2.400E+02, 1.972E+03,-6.510E+02,-1.324E+03, 2.015E+01, 6.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+01, 1.791E+01, 4.272E-02, 4.272E-02
 2.500E+02, 1.907E+03,-6.278E+02,-1.329E+03, 2.071E+01, 6.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+01,-2.938E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.902E+03,-6.280E+02,-1.274E+03, 1.928E+01, 6.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+01, 1.961E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.873E+03,-6.276E+02,-1.288E+03, 1.954E+01, 6.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.386E+01,-2.242E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.935E+03,-6.400E+02,-1.327E+03, 2.071E+01, 6.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+01,-1.095E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.771E+03,-5.931E+02,-1.192E+03, 1.932E+01, 6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.610E+00, 5.966E+00, 4.033E-02, 4.033E-02
 3.000E+02, 1.845E+03,-6.186E+02,-1.251E+03, 2.156E+01, 6.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+00,-2.604E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.817E+03,-6.013E+02,-1.232E+03, 2.382E+01, 6.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.260E+00, 8.239E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.748E+03,-5.866E+02,-1.192E+03, 2.132E+01, 6.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.829E+00,-8.446E+00, 4.023E-02, 4.023E-02
 3.300E+02, 1.846E+03,-6.156E+02,-1.226E+03, 2.018E+01, 6.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.532E+01, 2.508E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.759E+03,-5.863E+02,-1.204E+03, 2.263E+01, 6.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.857E+00,-8.156E+00, 4.021E-02, 4.021E-02
 3.500E+02, 1.748E+03,-5.876E+02,-1.192E+03, 2.217E+01, 6.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E+00,-8.808E+00, 4.019E-02, 4.019E-02
