s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.779E+02,-2.247E+01, 2.838E+00,-6.618E+00, 2.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+02, 1.518E+02, 4.299E-03, 4.299E-03
 2.000E+01, 5.468E+02,-1.065E+02,-3.371E+01,-1.928E+01, 5.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.870E+02, 3.879E+02, 1.284E-02, 1.284E-02
 3.001E+01, 8.855E+02,-2.855E+02,-2.066E+02,-2.595E+01, 7.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.686E+02, 3.683E+02, 2.139E-02, 2.139E-02
 4.001E+01, 1.097E+03,-5.456E+02,-3.084E+02,-1.833E+01, 7.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+02, 2.257E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.357E+03,-8.011E+02,-3.721E+02,-9.901E+00, 6.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E+02, 1.750E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.182E+03,-7.106E+02,-3.583E+02, 4.870E-01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+02, 1.145E+02, 4.704E-02, 4.704E-02
 7.000E+01, 1.358E+03,-7.171E+02,-5.566E+02, 5.746E+00, 9.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.368E+01, 9.101E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.242E+03,-6.196E+02,-5.664E+02, 1.099E+01, 9.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.020E+01, 6.840E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.279E+03,-5.677E+02,-6.831E+02, 8.389E+00, 9.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E+01, 3.791E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.458E+03,-5.595E+02,-8.612E+02, 9.967E+00, 7.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.034E+01, 4.844E+01, 4.958E-02, 4.958E-02
