s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.763E+02,-5.635E+01, 2.270E+00,-1.368E+00, 2.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+02, 1.211E+02, 4.302E-03, 4.302E-03
 2.002E+01, 5.366E+02,-2.022E+02,-1.399E+01, 9.766E+00, 5.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.295E+02, 3.307E+02, 1.285E-02, 1.285E-02
 3.002E+01, 8.884E+02,-3.140E+02,-1.767E+02, 8.965E+00, 7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.058E+02, 4.075E+02, 2.140E-02, 2.140E-02
 4.000E+01, 1.120E+03,-4.807E+02,-3.140E+02,-2.037E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E+02, 3.062E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.341E+03,-7.769E+02,-3.850E+02,-1.244E+01, 6.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E+02, 1.673E+02, 3.849E-02, 3.849E-02
 6.001E+01, 1.219E+03,-7.527E+02,-3.720E+02,-3.802E+00, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E+01, 9.115E+01, 4.704E-02, 4.704E-02
 7.001E+01, 1.278E+03,-7.048E+02,-4.810E+02, 9.493E+00, 9.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+02, 1.026E+02, 5.105E-02, 5.105E-02
 8.001E+01, 1.209E+03,-6.133E+02,-5.564E+02, 1.261E+01, 9.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.501E+01, 5.326E+01, 5.056E-02, 5.056E-02
 9.000E+01, 1.293E+03,-5.595E+02,-6.897E+02, 1.297E+01, 7.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.740E+01, 5.790E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.481E+03,-5.689E+02,-8.939E+02, 1.416E+01, 7.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+01, 3.317E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.716E+03,-6.071E+02,-1.089E+03, 1.269E+01, 7.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.339E+01, 3.357E+01, 4.909E-02, 4.909E-02
