s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.742E+02,-6.766E+01, 2.170E+00, 3.715E-01, 2.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+02, 1.093E+02, 4.307E-03, 4.307E-03
 2.000E+01, 5.386E+02,-1.976E+02,-1.380E+01, 9.647E+00, 5.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.364E+02, 3.374E+02, 1.285E-02, 1.285E-02
 3.001E+01, 8.807E+02,-3.033E+02,-1.672E+02, 7.205E+00, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E+02, 4.182E+02, 2.139E-02, 2.139E-02
 4.000E+01, 1.031E+03,-4.420E+02,-3.154E+02,-1.643E+01, 6.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.582E+02, 2.582E+02, 2.994E-02, 2.994E-02
 5.001E+01, 1.419E+03,-7.818E+02,-3.888E+02,-1.702E+01, 4.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E+02, 2.317E+02, 3.849E-02, 3.849E-02
 6.002E+01, 1.294E+03,-8.388E+02,-3.833E+02,-1.945E+00, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E+01, 7.060E+01, 4.704E-02, 4.704E-02
 7.000E+01, 1.406E+03,-6.918E+02,-6.051E+02, 1.005E+01, 9.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+02, 1.204E+02, 5.105E-02, 5.105E-02
 8.001E+01, 1.249E+03,-6.226E+02,-6.126E+02, 1.002E+01, 9.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E+01, 2.452E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.215E+03,-5.538E+02,-6.374E+02, 1.541E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.071E+01, 4.058E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.336E+03,-5.456E+02,-7.706E+02, 1.816E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.035E+01, 3.858E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.650E+03,-6.111E+02,-1.001E+03, 1.614E+01, 7.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.446E+01, 5.494E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.891E+03,-6.643E+02,-1.256E+03, 1.788E+01, 7.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.050E+01, 4.860E-02, 4.860E-02
 1.300E+02, 1.922E+03,-6.621E+02,-1.255E+03, 1.811E+01, 7.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+01, 2.373E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.925E+03,-6.702E+02,-1.262E+03, 1.522E+01, 7.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.513E+00, 8.525E+00, 4.762E-02, 4.762E-02
 1.500E+02, 2.041E+03,-6.904E+02,-1.350E+03, 1.869E+01, 7.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+01, 1.927E+01, 4.713E-02, 4.713E-02
 1.600E+02, 2.061E+03,-6.927E+02,-1.392E+03, 1.991E+01, 7.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.687E+00,-2.783E+00, 4.664E-02, 4.664E-02
 1.700E+02, 1.980E+03,-6.715E+02,-1.311E+03, 1.867E+01, 7.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01, 1.689E+01, 4.615E-02, 4.615E-02
 1.800E+02, 2.048E+03,-6.769E+02,-1.401E+03, 2.027E+01, 7.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+01,-8.277E+00, 4.566E-02, 4.566E-02
 1.900E+02, 1.919E+03,-6.362E+02,-1.284E+03, 1.848E+01, 7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+01, 1.795E+01, 4.517E-02, 4.517E-02
 2.000E+02, 1.830E+03,-6.198E+02,-1.249E+03, 1.828E+01, 6.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E+01,-2.033E+01, 4.468E-02, 4.468E-02
 2.100E+02, 1.945E+03,-6.527E+02,-1.279E+03, 2.061E+01, 6.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.044E+01, 3.473E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.917E+03,-6.440E+02,-1.309E+03, 2.212E+01, 6.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+01,-1.353E+01, 4.370E-02, 4.370E-02
 2.300E+02, 1.996E+03,-6.641E+02,-1.353E+03, 2.006E+01, 6.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+00,-6.225E-01, 4.321E-02, 4.321E-02
 2.400E+02, 2.030E+03,-6.696E+02,-1.381E+03, 2.204E+01, 6.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00, 2.476E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.888E+03,-6.320E+02,-1.278E+03, 2.176E+01, 6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+00,-3.842E-01, 4.223E-02, 4.223E-02
 2.600E+02, 1.932E+03,-6.395E+02,-1.315E+03, 2.126E+01, 6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E+00,-1.074E+00, 4.174E-02, 4.174E-02
 2.700E+02, 1.878E+03,-6.273E+02,-1.280E+03, 2.344E+01, 6.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.982E+00,-4.581E+00, 4.125E-02, 4.125E-02
 2.800E+02, 1.821E+03,-6.138E+02,-1.205E+03, 2.142E+01, 7.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.335E+01, 2.436E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.969E+03,-6.565E+02,-1.345E+03, 2.367E+01, 6.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+01,-8.301E+00, 4.033E-02, 4.033E-02
 3.000E+02, 1.860E+03,-6.255E+02,-1.254E+03, 2.162E+01, 6.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+00, 3.423E+00, 4.026E-02, 4.026E-02
 3.100E+02, 1.744E+03,-5.933E+02,-1.189E+03, 2.108E+01, 6.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E+01,-1.614E+01, 4.025E-02, 4.025E-02
 3.200E+02, 1.783E+03,-6.026E+02,-1.189E+03, 2.106E+01, 6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.315E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.748E+03,-5.909E+02,-1.172E+03, 2.198E+01, 6.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.667E+00, 8.676E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.765E+03,-5.919E+02,-1.214E+03, 2.250E+01, 6.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+01,-1.766E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.777E+03,-5.874E+02,-1.190E+03, 2.515E+01, 6.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+01, 2.499E+01, 4.019E-02, 4.019E-02
