s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.734E+02,-2.121E+01, 2.847E+00,-6.021E+00, 2.187E-01, 0.000E+00, 0.000E+00, 1.473E+02, 1.492E+02, 4.300E-03, 4.300E-03
 2.001E+01, 5.277E+02,-9.979E+01,-3.026E+01,-1.686E+01, 5.802E-01, 0.000E+00, 0.000E+00, 3.806E+02, 3.813E+02, 1.284E-02, 1.284E-02
 3.001E+01, 8.771E+02,-2.711E+02,-2.094E+02,-2.273E+01, 8.121E-01, 0.000E+00, 0.000E+00, 3.743E+02, 3.747E+02, 2.139E-02, 2.139E-02
 4.001E+01, 1.149E+03,-5.528E+02,-3.144E+02,-1.637E+01, 8.274E-01, 0.000E+00, 0.000E+00, 2.669E+02, 2.664E+02, 2.994E-02, 2.994E-02
 5.000E+01, 1.287E+03,-7.745E+02,-3.661E+02,-1.397E+01, 7.940E-01, 0.000E+00, 0.000E+00, 1.345E+02, 1.335E+02, 3.849E-02, 3.849E-02
 6.000E+01, 1.328E+03,-7.461E+02,-4.656E+02, 1.085E+00, 9.493E-01, 0.000E+00, 0.000E+00, 1.200E+02, 1.180E+02, 4.703E-02, 4.703E-02
 7.001E+01, 1.228E+03,-6.888E+02,-4.853E+02, 9.748E+00, 9.398E-01, 0.000E+00, 0.000E+00, 6.610E+01, 6.432E+01, 5.105E-02, 5.105E-02
 8.001E+01, 1.172E+03,-6.172E+02,-4.943E+02, 1.379E+01, 9.643E-01, 0.000E+00, 0.000E+00, 7.686E+01, 7.535E+01, 5.056E-02, 5.056E-02
 9.001E+01, 1.495E+03,-6.385E+02,-8.120E+02, 8.087E+00, 9.932E-01, 0.000E+00, 0.000E+00, 5.566E+01, 5.380E+01, 5.007E-02, 5.007E-02
 1.000E+02, 1.458E+03,-5.814E+02,-8.505E+02, 9.949E+00, 8.962E-01, 0.000E+00, 0.000E+00, 3.847E+01, 3.659E+01, 4.958E-02, 4.958E-02
 1.100E+02, 1.636E+03,-5.979E+02,-1.012E+03, 9.493E+00, 7.320E-01, 0.000E+00, 0.000E+00, 3.879E+01, 3.653E+01, 4.909E-02, 4.909E-02
 1.200E+02, 1.855E+03,-6.521E+02,-1.212E+03, 9.661E+00, 7.533E-01, 0.000E+00, 0.000E+00, 2.320E+00, 1.733E+00, 4.860E-02, 4.860E-02
 1.300E+02, 1.802E+03,-6.302E+02,-1.140E+03, 1.111E+01, 8.344E-01, 0.000E+00, 0.000E+00, 4.458E+01, 4.361E+01, 4.811E-02, 4.811E-02
 1.400E+02, 1.873E+03,-6.451E+02,-1.239E+03, 1.209E+01, 7.502E-01, 0.000E+00, 0.000E+00,-2.728E-01, 1.813E+00, 4.762E-02, 4.762E-02
 1.500E+02, 2.092E+03,-6.934E+02,-1.416E+03, 1.062E+01, 7.817E-01, 0.000E+00, 0.000E+00,-5.474E+00,-6.241E+00, 4.713E-02, 4.713E-02
 1.600E+02, 1.949E+03,-6.618E+02,-1.313E+03, 1.135E+01, 7.422E-01, 0.000E+00, 0.000E+00,-1.453E+01,-1.411E+01, 4.664E-02, 4.664E-02
 1.700E+02, 1.964E+03,-6.553E+02,-1.318E+03, 1.397E+01, 7.303E-01, 0.000E+00, 0.000E+00, 6.573E+00, 5.996E+00, 4.615E-02, 4.615E-02
 1.800E+02, 1.869E+03,-6.323E+02,-1.236E+03, 1.479E+01, 7.421E-01, 0.000E+00, 0.000E+00, 1.813E+01, 1.604E+01, 4.566E-02, 4.566E-02
 1.900E+02, 1.836E+03,-6.166E+02,-1.247E+03, 1.486E+01, 7.134E-01, 0.000E+00, 0.000E+00,-1.081E+01,-1.235E+01, 4.517E-02, 4.517E-02
 2.000E+02, 1.921E+03,-6.561E+02,-1.271E+03, 1.592E+01, 7.500E-01, 0.000E+00, 0.000E+00, 9.719E+00, 1.058E+01, 4.468E-02, 4.468E-02
 2.100E+02, 2.043E+03,-6.955E+02,-1.372E+03, 1.182E+01, 7.407E-01, 0.000E+00, 0.000E+00,-1.165E+01,-1.237E+01, 4.419E-02, 4.419E-02
