s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.041E+02,-7.773E+01, 2.299E+00,-6.682E-02, 0.000E+00, 0.000E+00,-2.644E+00, 0.000E+00, 1.249E+02, 1.260E+02, 5.057E-03, 5.057E-03
 2.001E+01, 3.185E+02,-1.173E+02,-1.035E+01, 3.153E+00, 0.000E+00, 0.000E+00,-3.368E+00, 0.000E+00, 1.908E+02, 1.906E+02, 6.864E-03, 6.864E-03
 3.000E+01, 2.765E+02,-9.930E+01,-3.274E+01,-1.095E+00, 0.000E+00, 0.000E+00,-3.194E+00, 0.000E+00, 1.402E+02, 1.402E+02, 6.365E-03, 6.365E-03
 4.002E+01, 3.065E+02,-1.117E+02,-5.837E+01,-5.995E+00, 0.000E+00, 0.000E+00,-3.355E+00, 0.000E+00, 1.271E+02, 1.270E+02, 6.810E-03, 6.810E-03
 5.000E+01, 2.872E+02,-1.117E+02,-7.297E+01,-1.028E+01, 0.000E+00, 0.000E+00,-3.189E+00, 0.000E+00, 8.934E+01, 8.906E+01, 6.376E-03, 6.376E-03
 6.000E+01, 2.864E+02,-1.201E+02,-7.763E+01,-1.293E+01, 0.000E+00, 0.000E+00,-3.201E+00, 0.000E+00, 7.267E+01, 7.257E+01, 6.409E-03, 6.409E-03
 7.003E+01, 2.804E+02,-1.278E+02,-8.335E+01,-1.386E+01, 0.000E+00, 0.000E+00,-3.222E+00, 0.000E+00, 5.226E+01, 5.216E+01, 6.459E-03, 6.459E-03
 8.001E+01, 2.898E+02,-1.389E+02,-8.682E+01,-1.361E+01, 0.000E+00, 0.000E+00,-3.215E+00, 0.000E+00, 4.735E+01, 4.721E+01, 6.456E-03, 6.456E-03
 9.003E+01, 2.907E+02,-1.474E+02,-8.866E+01,-1.228E+01, 0.000E+00, 0.000E+00,-3.221E+00, 0.000E+00, 3.930E+01, 3.918E+01, 6.472E-03, 6.472E-03
 1.000E+02, 2.791E+02,-1.500E+02,-9.332E+01,-1.097E+01, 0.000E+00, 0.000E+00,-3.186E+00, 0.000E+00, 2.192E+01, 2.164E+01, 6.396E-03, 6.396E-03
 1.100E+02, 2.837E+02,-1.534E+02,-9.122E+01,-1.041E+01, 0.000E+00, 0.000E+00,-3.212E+00, 0.000E+00, 2.529E+01, 2.542E+01, 6.432E-03, 6.432E-03
 1.200E+02, 2.873E+02,-1.575E+02,-9.834E+01,-9.190E+00, 0.000E+00, 0.000E+00,-3.220E+00, 0.000E+00, 1.951E+01, 1.908E+01, 6.459E-03, 6.459E-03
 1.300E+02, 2.874E+02,-1.597E+02,-9.924E+01,-6.226E+00, 0.000E+00, 0.000E+00,-3.208E+00, 0.000E+00, 1.920E+01, 1.904E+01, 6.424E-03, 6.424E-03
 1.400E+02, 2.833E+02,-1.608E+02,-9.565E+01,-5.780E+00, 0.000E+00, 0.000E+00,-3.216E+00, 0.000E+00, 1.764E+01, 1.791E+01, 6.433E-03, 6.433E-03
 1.500E+02, 2.838E+02,-1.612E+02,-9.966E+01,-6.053E+00, 0.000E+00, 0.000E+00,-3.214E+00, 0.000E+00, 1.373E+01, 1.372E+01, 6.430E-03, 6.430E-03
 1.600E+02, 2.871E+02,-1.632E+02,-1.040E+02,-4.711E+00, 0.000E+00, 0.000E+00,-3.222E+00, 0.000E+00, 1.195E+01, 1.194E+01, 6.449E-03, 6.449E-03
 1.700E+02, 2.830E+02,-1.607E+02,-1.016E+02,-2.801E+00, 0.000E+00, 0.000E+00,-3.218E+00, 0.000E+00, 1.469E+01, 1.470E+01, 6.429E-03, 6.429E-03
 1.800E+02, 2.849E+02,-1.616E+02,-1.058E+02,-2.183E+00, 0.000E+00, 0.000E+00,-3.225E+00, 0.000E+00, 1.212E+01, 1.207E+01, 6.440E-03, 6.440E-03
 1.900E+02, 2.853E+02,-1.631E+02,-1.083E+02,-2.305E+00, 0.000E+00, 0.000E+00,-3.233E+00, 0.000E+00, 8.733E+00, 8.365E+00, 6.463E-03, 6.463E-03
 2.000E+02, 2.814E+02,-1.610E+02,-1.096E+02,-1.771E+00, 0.000E+00, 0.000E+00,-3.194E+00, 0.000E+00, 5.900E+00, 5.893E+00, 6.378E-03, 6.378E-03
 2.100E+02, 2.824E+02,-1.598E+02,-1.070E+02,-7.024E-01, 0.000E+00, 0.000E+00,-3.195E+00, 0.000E+00, 1.166E+01, 1.165E+01, 6.374E-03, 6.374E-03
 2.200E+02, 2.849E+02,-1.617E+02,-1.129E+02,-1.380E+00, 0.000E+00, 0.000E+00,-3.236E+00, 0.000E+00, 5.823E+00, 5.697E+00, 6.458E-03, 6.458E-03
