s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.108E+02,-8.034E+01, 2.405E+00, 8.444E-01, 0.000E+00, 0.000E+00,-2.679E+00, 0.000E+00, 1.299E+02, 1.310E+02, 5.148E-03, 5.148E-03
 2.001E+01, 2.750E+02,-1.009E+02,-7.793E+00, 3.610E+00, 0.000E+00, 0.000E+00,-3.028E+00, 0.000E+00, 1.671E+02, 1.669E+02, 6.015E-03, 6.015E-03
 3.002E+01, 3.409E+02,-1.220E+02,-3.776E+01, 6.995E-01, 0.000E+00, 0.000E+00,-3.661E+00, 0.000E+00, 1.782E+02, 1.782E+02, 7.570E-03, 7.570E-03
 4.001E+01, 2.841E+02,-1.049E+02,-6.055E+01,-4.563E+00, 0.000E+00, 0.000E+00,-3.199E+00, 0.000E+00, 1.111E+02, 1.109E+02, 6.379E-03, 6.379E-03
 5.002E+01, 2.883E+02,-1.135E+02,-7.093E+01,-9.322E+00, 0.000E+00, 0.000E+00,-3.243E+00, 0.000E+00, 9.135E+01, 9.131E+01, 6.502E-03, 6.502E-03
 6.002E+01, 2.829E+02,-1.194E+02,-7.703E+01,-1.403E+01, 0.000E+00, 0.000E+00,-3.230E+00, 0.000E+00, 6.934E+01, 6.926E+01, 6.444E-03, 6.444E-03
 7.002E+01, 2.935E+02,-1.335E+02,-8.618E+01,-1.447E+01, 0.000E+00, 0.000E+00,-3.242E+00, 0.000E+00, 5.631E+01, 5.613E+01, 6.527E-03, 6.527E-03
 8.000E+01, 2.817E+02,-1.386E+02,-8.627E+01,-1.323E+01, 0.000E+00, 0.000E+00,-3.208E+00, 0.000E+00, 4.065E+01, 4.044E+01, 6.446E-03, 6.446E-03
 9.002E+01, 2.883E+02,-1.462E+02,-8.963E+01,-1.323E+01, 0.000E+00, 0.000E+00,-3.215E+00, 0.000E+00, 3.596E+01, 3.596E+01, 6.454E-03, 6.454E-03
 1.000E+02, 2.789E+02,-1.487E+02,-9.066E+01,-1.045E+01, 0.000E+00, 0.000E+00,-3.201E+00, 0.000E+00, 2.615E+01, 2.593E+01, 6.427E-03, 6.427E-03
 1.100E+02, 2.925E+02,-1.580E+02,-9.170E+01,-9.672E+00, 0.000E+00, 0.000E+00,-3.207E+00, 0.000E+00, 2.993E+01, 2.990E+01, 6.439E-03, 6.439E-03
 1.200E+02, 2.831E+02,-1.593E+02,-9.139E+01,-8.894E+00, 0.000E+00, 0.000E+00,-3.208E+00, 0.000E+00, 2.047E+01, 2.027E+01, 6.437E-03, 6.437E-03
 1.300E+02, 2.874E+02,-1.619E+02,-9.415E+01,-6.652E+00, 0.000E+00, 0.000E+00,-3.208E+00, 0.000E+00, 2.184E+01, 2.154E+01, 6.417E-03, 6.417E-03
 1.400E+02, 2.807E+02,-1.607E+02,-9.670E+01,-5.390E+00, 0.000E+00, 0.000E+00,-3.202E+00, 0.000E+00, 1.492E+01, 1.476E+01, 6.404E-03, 6.404E-03
 1.500E+02, 2.872E+02,-1.631E+02,-1.033E+02,-6.265E+00, 0.000E+00, 0.000E+00,-3.232E+00, 0.000E+00, 1.163E+01, 1.127E+01, 6.470E-03, 6.470E-03
 1.600E+02, 2.851E+02,-1.640E+02,-1.004E+02,-4.121E+00, 0.000E+00, 0.000E+00,-3.206E+00, 0.000E+00, 1.342E+01, 1.331E+01, 6.408E-03, 6.408E-03
 1.700E+02, 2.893E+02,-1.656E+02,-1.046E+02,-3.636E+00, 0.000E+00, 0.000E+00,-3.223E+00, 0.000E+00, 1.256E+01, 1.228E+01, 6.446E-03, 6.446E-03
 1.800E+02, 2.809E+02,-1.610E+02,-1.028E+02,-2.251E+00, 0.000E+00, 0.000E+00,-3.188E+00, 0.000E+00, 1.183E+01, 1.175E+01, 6.365E-03, 6.365E-03
 1.900E+02, 2.810E+02,-1.623E+02,-1.074E+02,-3.251E+00, 0.000E+00, 0.000E+00,-3.236E+00, 0.000E+00, 4.846E+00, 4.743E+00, 6.453E-03, 6.453E-03
 2.000E+02, 2.829E+02,-1.632E+02,-1.099E+02,-1.417E+00, 0.000E+00, 0.000E+00,-3.203E+00, 0.000E+00, 5.474E+00, 5.126E+00, 6.408E-03, 6.408E-03
 2.100E+02, 2.847E+02,-1.633E+02,-1.062E+02,-9.299E-01, 0.000E+00, 0.000E+00,-3.196E+00, 0.000E+00, 1.116E+01, 1.107E+01, 6.384E-03, 6.384E-03
 2.200E+02, 2.849E+02,-1.605E+02,-1.072E+02,-8.754E-01, 0.000E+00, 0.000E+00,-3.220E+00, 0.000E+00, 1.310E+01, 1.312E+01, 6.417E-03, 6.417E-03
