s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.473E+02,-4.169E+01, 1.988E+00,-6.905E+00, 0.000E+00, 0.000E+00,-2.721E+00, 0.000E+00, 1.967E+02, 1.980E+02, 5.768E-03, 5.768E-03
 2.002E+01, 2.869E+02,-5.204E+01,-2.035E+01,-1.511E+01, 0.000E+00, 0.000E+00,-3.013E+00, 0.000E+00, 1.968E+02, 1.964E+02, 6.410E-03, 6.410E-03
 3.000E+01, 2.881E+02,-7.078E+01,-5.138E+01,-1.970E+01, 0.000E+00, 0.000E+00,-2.978E+00, 0.000E+00, 1.437E+02, 1.433E+02, 6.403E-03, 6.403E-03
 4.002E+01, 2.902E+02,-9.437E+01,-7.135E+01,-2.102E+01, 0.000E+00, 0.000E+00,-2.995E+00, 0.000E+00, 1.009E+02, 1.005E+02, 6.480E-03, 6.480E-03
 5.002E+01, 2.922E+02,-1.158E+02,-8.017E+01,-1.886E+01, 0.000E+00, 0.000E+00,-2.968E+00, 0.000E+00, 7.461E+01, 7.443E+01, 6.504E-03, 6.504E-03
 6.001E+01, 2.906E+02,-1.302E+02,-8.772E+01,-1.440E+01, 0.000E+00, 0.000E+00,-2.950E+00, 0.000E+00, 5.574E+01, 5.533E+01, 6.489E-03, 6.489E-03
 7.003E+01, 2.866E+02,-1.403E+02,-8.821E+01,-1.088E+01, 0.000E+00, 0.000E+00,-2.923E+00, 0.000E+00, 4.449E+01, 4.428E+01, 6.463E-03, 6.463E-03
 8.003E+01, 2.925E+02,-1.495E+02,-9.137E+01,-8.433E+00, 0.000E+00, 0.000E+00,-2.920E+00, 0.000E+00, 4.062E+01, 4.026E+01, 6.520E-03, 6.520E-03
 9.002E+01, 2.867E+02,-1.530E+02,-9.234E+01,-6.366E+00, 0.000E+00, 0.000E+00,-2.854E+00, 0.000E+00, 3.239E+01, 3.212E+01, 6.383E-03, 6.383E-03
 1.000E+02, 2.864E+02,-1.560E+02,-9.637E+01,-4.903E+00, 0.000E+00, 0.000E+00,-2.812E+00, 0.000E+00, 2.693E+01, 2.631E+01, 6.369E-03, 6.369E-03
 1.100E+02, 2.887E+02,-1.580E+02,-9.940E+01,-3.217E+00, 0.000E+00, 0.000E+00,-2.877E+00, 0.000E+00, 2.555E+01, 2.525E+01, 6.473E-03, 6.473E-03
 1.200E+02, 2.886E+02,-1.613E+02,-9.888E+01,-2.452E+00, 0.000E+00, 0.000E+00,-2.859E+00, 0.000E+00, 2.295E+01, 2.309E+01, 6.437E-03, 6.437E-03
 1.300E+02, 2.857E+02,-1.621E+02,-1.013E+02,-4.139E-01, 0.000E+00, 0.000E+00,-2.864E+00, 0.000E+00, 1.906E+01, 1.897E+01, 6.421E-03, 6.421E-03
 1.400E+02, 2.878E+02,-1.634E+02,-1.062E+02,-2.752E-01, 0.000E+00, 0.000E+00,-2.862E+00, 0.000E+00, 1.496E+01, 1.505E+01, 6.446E-03, 6.446E-03
 1.500E+02, 2.856E+02,-1.633E+02,-1.009E+02,-8.837E-01, 0.000E+00, 0.000E+00,-2.912E+00, 0.000E+00, 1.709E+01, 1.755E+01, 6.447E-03, 6.447E-03
 1.600E+02, 2.904E+02,-1.668E+02,-1.092E+02,-2.549E-01, 0.000E+00, 0.000E+00,-2.898E+00, 0.000E+00, 1.105E+01, 1.126E+01, 6.400E-03, 6.400E-03
 1.700E+02, 2.803E+02,-1.627E+02,-1.059E+02, 1.340E+00, 0.000E+00, 0.000E+00,-2.907E+00, 0.000E+00, 1.001E+01, 1.016E+01, 6.404E-03, 6.404E-03
 1.800E+02, 2.917E+02,-1.665E+02,-1.086E+02, 6.043E-01, 0.000E+00, 0.000E+00,-2.942E+00, 0.000E+00, 1.412E+01, 1.423E+01, 6.454E-03, 6.454E-03
 1.900E+02, 2.888E+02,-1.659E+02,-1.100E+02, 1.411E+00, 0.000E+00, 0.000E+00,-2.941E+00, 0.000E+00, 1.129E+01, 1.137E+01, 6.421E-03, 6.421E-03
 2.000E+02, 2.854E+02,-1.657E+02,-1.064E+02, 5.739E-01, 0.000E+00, 0.000E+00,-2.941E+00, 0.000E+00, 1.084E+01, 1.092E+01, 6.404E-03, 6.404E-03
 2.100E+02, 2.880E+02,-1.661E+02,-1.117E+02, 1.484E+00, 0.000E+00, 0.000E+00,-2.976E+00, 0.000E+00, 8.499E+00, 8.759E+00, 6.429E-03, 6.429E-03
 2.200E+02, 2.844E+02,-1.648E+02,-1.125E+02, 1.510E+00, 0.000E+00, 0.000E+00,-2.959E+00, 0.000E+00, 5.032E+00, 5.556E+00, 6.438E-03, 6.438E-03
 2.300E+02, 2.983E+02,-1.736E+02,-1.074E+02, 2.954E+00, 0.000E+00, 0.000E+00,-2.911E+00, 0.000E+00, 1.709E+01, 1.739E+01, 6.326E-03, 6.326E-03
 2.400E+02, 2.731E+02,-1.616E+02,-1.131E+02, 4.499E+00, 0.000E+00, 0.000E+00,-2.945E+00, 0.000E+00, 1.199E-01,-9.026E-02, 6.372E-03, 6.372E-03
 2.500E+02, 2.866E+02,-1.674E+02,-1.118E+02, 3.673E+00, 0.000E+00, 0.000E+00,-2.970E+00, 0.000E+00, 7.851E+00, 8.170E+00, 6.427E-03, 6.427E-03
 2.600E+02, 2.907E+02,-1.712E+02,-1.098E+02, 2.322E+00, 0.000E+00, 0.000E+00,-2.941E+00, 0.000E+00, 9.172E+00, 9.059E+00, 6.370E-03, 6.370E-03
 2.700E+02, 2.824E+02,-1.673E+02,-1.153E+02, 5.257E+00, 0.000E+00, 0.000E+00,-2.940E+00, 0.000E+00, 2.159E+00, 2.151E+00, 6.378E-03, 6.378E-03
 2.800E+02, 2.891E+02,-1.693E+02,-1.107E+02, 4.146E+00, 0.000E+00, 0.000E+00,-2.976E+00, 0.000E+00, 9.909E+00, 1.014E+01, 6.437E-03, 6.437E-03
