s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.339E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.339E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.524E+02,-9.500E+01, 2.094E+00, 1.537E+00, 0.000E+00, 0.000E+00,-2.925E+00, 0.000E+00, 1.558E+02, 1.581E+02, 6.015E-03, 6.015E-03
 2.001E+01, 2.920E+02,-1.092E+02,-1.224E+01, 5.091E+00, 0.000E+00, 0.000E+00,-3.145E+00, 0.000E+00, 1.726E+02, 1.725E+02, 6.425E-03, 6.425E-03
 3.001E+01, 2.837E+02,-1.036E+02,-3.814E+01, 1.715E+00, 0.000E+00, 0.000E+00,-3.120E+00, 0.000E+00, 1.408E+02, 1.406E+02, 6.407E-03, 6.407E-03
 4.001E+01, 2.839E+02,-1.046E+02,-5.810E+01,-3.282E+00, 0.000E+00, 0.000E+00,-3.120E+00, 0.000E+00, 1.148E+02, 1.147E+02, 6.410E-03, 6.410E-03
 5.000E+01, 2.887E+02,-1.112E+02,-7.226E+01,-8.448E+00, 0.000E+00, 0.000E+00,-3.134E+00, 0.000E+00, 9.377E+01, 9.362E+01, 6.487E-03, 6.487E-03
 6.002E+01, 2.864E+02,-1.186E+02,-7.939E+01,-1.097E+01, 0.000E+00, 0.000E+00,-3.103E+00, 0.000E+00, 7.421E+01, 7.430E+01, 6.448E-03, 6.448E-03
 7.002E+01, 2.850E+02,-1.276E+02,-8.628E+01,-1.228E+01, 0.000E+00, 0.000E+00,-3.101E+00, 0.000E+00, 5.571E+01, 5.570E+01, 6.457E-03, 6.457E-03
 8.001E+01, 2.859E+02,-1.375E+02,-9.121E+01,-1.238E+01, 0.000E+00, 0.000E+00,-3.092E+00, 0.000E+00, 4.186E+01, 4.173E+01, 6.434E-03, 6.434E-03
 9.001E+01, 2.861E+02,-1.443E+02,-9.172E+01,-1.139E+01, 0.000E+00, 0.000E+00,-3.095E+00, 0.000E+00, 3.544E+01, 3.556E+01, 6.447E-03, 6.447E-03
 1.000E+02, 2.853E+02,-1.486E+02,-9.538E+01,-9.870E+00, 0.000E+00, 0.000E+00,-3.086E+00, 0.000E+00, 2.866E+01, 2.840E+01, 6.434E-03, 6.434E-03
 1.100E+02, 2.860E+02,-1.526E+02,-9.732E+01,-9.032E+00, 0.000E+00, 0.000E+00,-3.096E+00, 0.000E+00, 2.414E+01, 2.394E+01, 6.461E-03, 6.461E-03
 1.200E+02, 2.838E+02,-1.544E+02,-9.814E+01,-6.975E+00, 0.000E+00, 0.000E+00,-3.083E+00, 0.000E+00, 2.157E+01, 2.121E+01, 6.417E-03, 6.417E-03
 1.300E+02, 2.884E+02,-1.592E+02,-1.009E+02,-6.629E+00, 0.000E+00, 0.000E+00,-3.121E+00, 0.000E+00, 1.888E+01, 1.856E+01, 6.467E-03, 6.467E-03
 1.400E+02, 2.849E+02,-1.568E+02,-1.061E+02,-4.464E+00, 0.000E+00, 0.000E+00,-3.093E+00, 0.000E+00, 1.434E+01, 1.445E+01, 6.418E-03, 6.418E-03
 1.500E+02, 2.835E+02,-1.585E+02,-1.061E+02,-3.481E+00, 0.000E+00, 0.000E+00,-3.100E+00, 0.000E+00, 1.232E+01, 1.236E+01, 6.421E-03, 6.421E-03
 1.600E+02, 2.854E+02,-1.605E+02,-1.087E+02,-3.230E+00, 0.000E+00, 0.000E+00,-3.116E+00, 0.000E+00, 9.680E+00, 9.903E+00, 6.428E-03, 6.428E-03
