s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.861E-08, 0.000E+00, 0.000E+00
 1.000E+01, 2.127E+02,-8.104E+01, 2.356E+00, 1.461E-01, 0.000E+00, 0.000E+00,-2.686E+00, 0.000E+00, 1.304E+02, 1.315E+02, 5.173E-03, 5.173E-03
 2.002E+01, 3.259E+02,-1.193E+02,-1.110E+01, 3.423E+00, 0.000E+00, 0.000E+00,-3.496E+00, 0.000E+00, 1.957E+02, 1.954E+02, 7.152E-03, 7.152E-03
 3.002E+01, 2.755E+02,-9.900E+01,-3.591E+01,-5.085E-01, 0.000E+00, 0.000E+00,-3.124E+00, 0.000E+00, 1.371E+02, 1.370E+02, 6.185E-03, 6.185E-03
 4.000E+01, 2.897E+02,-1.056E+02,-5.668E+01,-5.998E+00, 0.000E+00, 0.000E+00,-3.265E+00, 0.000E+00, 1.187E+02, 1.182E+02, 6.568E-03, 6.568E-03
 5.001E+01, 2.898E+02,-1.118E+02,-7.224E+01,-1.080E+01, 0.000E+00, 0.000E+00,-3.220E+00, 0.000E+00, 9.195E+01, 9.168E+01, 6.461E-03, 6.461E-03
 6.003E+01, 2.928E+02,-1.226E+02,-7.969E+01,-1.395E+01, 0.000E+00, 0.000E+00,-3.239E+00, 0.000E+00, 7.356E+01, 7.335E+01, 6.503E-03, 6.503E-03
 7.001E+01, 2.853E+02,-1.298E+02,-8.267E+01,-1.549E+01, 0.000E+00, 0.000E+00,-3.211E+00, 0.000E+00, 5.438E+01, 5.417E+01, 6.440E-03, 6.440E-03
 8.000E+01, 2.829E+02,-1.373E+02,-8.551E+01,-1.332E+01, 0.000E+00, 0.000E+00,-3.188E+00, 0.000E+00, 4.389E+01, 4.363E+01, 6.401E-03, 6.401E-03
 9.001E+01, 2.844E+02,-1.439E+02,-8.842E+01,-1.263E+01, 0.000E+00, 0.000E+00,-3.217E+00, 0.000E+00, 3.637E+01, 3.622E+01, 6.453E-03, 6.453E-03
 1.000E+02, 2.826E+02,-1.483E+02,-9.147E+01,-1.086E+01, 0.000E+00, 0.000E+00,-3.223E+00, 0.000E+00, 2.875E+01, 2.874E+01, 6.458E-03, 6.458E-03
 1.100E+02, 2.896E+02,-1.544E+02,-9.636E+01,-1.117E+01, 0.000E+00, 0.000E+00,-3.218E+00, 0.000E+00, 2.476E+01, 2.441E+01, 6.451E-03, 6.451E-03
 1.200E+02, 2.857E+02,-1.594E+02,-9.209E+01,-8.229E+00, 0.000E+00, 0.000E+00,-3.210E+00, 0.000E+00, 2.270E+01, 2.275E+01, 6.430E-03, 6.430E-03
 1.300E+02, 2.813E+02,-1.606E+02,-9.266E+01,-8.638E+00, 0.000E+00, 0.000E+00,-3.204E+00, 0.000E+00, 1.620E+01, 1.624E+01, 6.410E-03, 6.410E-03
 1.400E+02, 2.882E+02,-1.634E+02,-9.664E+01,-6.851E+00, 0.000E+00, 0.000E+00,-3.185E+00, 0.000E+00, 1.812E+01, 1.818E+01, 6.386E-03, 6.386E-03
 1.500E+02, 2.842E+02,-1.619E+02,-1.033E+02,-4.978E+00, 0.000E+00, 0.000E+00,-3.233E+00, 0.000E+00, 1.142E+01, 1.088E+01, 6.465E-03, 6.465E-03
 1.600E+02, 2.850E+02,-1.641E+02,-1.010E+02,-4.682E+00, 0.000E+00, 0.000E+00,-3.223E+00, 0.000E+00, 1.219E+01, 1.199E+01, 6.446E-03, 6.446E-03
 1.700E+02, 2.854E+02,-1.647E+02,-9.933E+01,-2.089E+00, 0.000E+00, 0.000E+00,-3.186E+00, 0.000E+00, 1.602E+01, 1.611E+01, 6.366E-03, 6.366E-03
 1.800E+02, 2.826E+02,-1.637E+02,-1.048E+02,-2.425E+00, 0.000E+00, 0.000E+00,-3.195E+00, 0.000E+00, 8.568E+00, 8.478E+00, 6.393E-03, 6.393E-03
 1.900E+02, 2.837E+02,-1.633E+02,-1.045E+02,-2.297E+00, 0.000E+00, 0.000E+00,-3.259E+00, 0.000E+00, 1.050E+01, 1.033E+01, 6.497E-03, 6.497E-03
 2.000E+02, 2.773E+02,-1.625E+02,-1.035E+02,-2.796E+00, 0.000E+00, 0.000E+00,-3.192E+00, 0.000E+00, 5.111E+00, 5.250E+00, 6.371E-03, 6.371E-03
 2.100E+02, 2.832E+02,-1.631E+02,-1.058E+02,-7.842E-01, 0.000E+00, 0.000E+00,-3.178E+00, 0.000E+00, 1.067E+01, 1.042E+01, 6.348E-03, 6.348E-03
 2.200E+02, 2.839E+02,-1.616E+02,-1.123E+02, 4.334E-01, 0.000E+00, 0.000E+00,-3.213E+00, 0.000E+00, 7.308E+00, 7.290E+00, 6.402E-03, 6.402E-03
