s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.410E+02,-4.055E+01, 2.116E+00,-6.157E+00, 0.000E+00, 0.000E+00,-2.700E+00, 1.925E+02, 1.937E+02, 5.763E-03, 5.763E-03
 2.001E+01, 2.747E+02,-5.086E+01,-2.058E+01,-1.392E+01, 0.000E+00, 0.000E+00,-2.973E+00, 1.866E+02, 1.864E+02, 6.333E-03, 6.333E-03
 3.001E+01, 2.839E+02,-6.811E+01,-4.899E+01,-1.834E+01, 0.000E+00, 0.000E+00,-3.000E+00, 1.457E+02, 1.454E+02, 6.433E-03, 6.433E-03
 4.001E+01, 2.865E+02,-9.154E+01,-6.632E+01,-1.943E+01, 0.000E+00, 0.000E+00,-3.013E+00, 1.066E+02, 1.062E+02, 6.550E-03, 6.550E-03
 5.002E+01, 2.883E+02,-1.133E+02,-8.180E+01,-1.777E+01, 0.000E+00, 0.000E+00,-2.992E+00, 7.268E+01, 7.248E+01, 6.527E-03, 6.527E-03
 6.003E+01, 2.843E+02,-1.277E+02,-8.319E+01,-1.379E+01, 0.000E+00, 0.000E+00,-2.918E+00, 5.707E+01, 5.667E+01, 6.423E-03, 6.423E-03
 7.002E+01, 2.842E+02,-1.390E+02,-8.763E+01,-1.045E+01, 0.000E+00, 0.000E+00,-2.884E+00, 4.470E+01, 4.434E+01, 6.412E-03, 6.412E-03
 8.001E+01, 2.889E+02,-1.473E+02,-8.999E+01,-8.330E+00, 0.000E+00, 0.000E+00,-2.911E+00, 4.070E+01, 4.038E+01, 6.487E-03, 6.487E-03
 9.002E+01, 2.856E+02,-1.521E+02,-8.993E+01,-4.950E+00, 0.000E+00, 0.000E+00,-2.865E+00, 3.605E+01, 3.582E+01, 6.439E-03, 6.439E-03
 1.000E+02, 2.875E+02,-1.572E+02,-9.265E+01,-4.417E+00, 0.000E+00, 0.000E+00,-2.871E+00, 3.061E+01, 3.036E+01, 6.432E-03, 6.432E-03
 1.100E+02, 2.875E+02,-1.596E+02,-1.000E+02,-2.261E+00, 0.000E+00, 0.000E+00,-2.903E+00, 2.281E+01, 2.281E+01, 6.441E-03, 6.441E-03
 1.200E+02, 2.853E+02,-1.598E+02,-9.807E+01,-1.557E+00, 0.000E+00, 0.000E+00,-2.958E+00, 2.296E+01, 2.298E+01, 6.479E-03, 6.479E-03
 1.300E+02, 2.914E+02,-1.629E+02,-1.023E+02,-1.539E+00, 0.000E+00, 0.000E+00,-2.974E+00, 2.157E+01, 2.170E+01, 6.455E-03, 6.455E-03
 1.400E+02, 2.874E+02,-1.637E+02,-1.034E+02,-1.580E+00, 0.000E+00, 0.000E+00,-3.005E+00, 1.584E+01, 1.572E+01, 6.482E-03, 6.482E-03
 1.500E+02, 2.885E+02,-1.644E+02,-1.024E+02,-7.811E-01, 0.000E+00, 0.000E+00,-2.993E+00, 1.783E+01, 1.794E+01, 6.446E-03, 6.446E-03
 1.600E+02, 2.892E+02,-1.670E+02,-1.055E+02,-9.737E-01, 0.000E+00, 0.000E+00,-2.953E+00, 1.277E+01, 1.275E+01, 6.400E-03, 6.400E-03
 1.700E+02, 2.838E+02,-1.651E+02,-1.061E+02, 2.556E-01, 0.000E+00, 0.000E+00,-2.930E+00, 9.935E+00, 9.904E+00, 6.362E-03, 6.362E-03
 1.800E+02, 2.861E+02,-1.643E+02,-1.042E+02,-5.491E-01, 0.000E+00, 0.000E+00,-2.972E+00, 1.395E+01, 1.410E+01, 6.376E-03, 6.376E-03
 1.900E+02, 2.902E+02,-1.653E+02,-1.086E+02, 3.272E-01, 0.000E+00, 0.000E+00,-3.058E+00, 1.359E+01, 1.362E+01, 6.504E-03, 6.504E-03
 2.000E+02, 2.918E+02,-1.701E+02,-1.114E+02, 1.135E+00, 0.000E+00, 0.000E+00,-3.046E+00, 8.513E+00, 8.393E+00, 6.502E-03, 6.502E-03
 2.100E+02, 2.919E+02,-1.675E+02,-1.056E+02, 5.417E-02, 0.000E+00, 0.000E+00,-3.026E+00, 1.563E+01, 1.578E+01, 6.426E-03, 6.426E-03
 2.200E+02, 2.815E+02,-1.632E+02,-1.171E+02, 1.118E+00, 0.000E+00, 0.000E+00,-2.997E+00,-8.362E-01,-7.768E-01, 6.393E-03, 6.393E-03
 2.300E+02, 2.852E+02,-1.647E+02,-1.056E+02, 2.969E-01, 0.000E+00, 0.000E+00,-3.034E+00, 1.176E+01, 1.216E+01, 6.415E-03, 6.415E-03
 2.400E+02, 2.908E+02,-1.690E+02,-1.129E+02, 3.761E-01, 0.000E+00, 0.000E+00,-3.053E+00, 6.464E+00, 6.225E+00, 6.454E-03, 6.454E-03
 2.500E+02, 2.853E+02,-1.669E+02,-1.132E+02, 1.469E+00, 0.000E+00, 0.000E+00,-3.039E+00, 3.396E+00, 3.544E+00, 6.418E-03, 6.418E-03
 2.600E+02, 2.887E+02,-1.668E+02,-1.130E+02, 9.718E-01, 0.000E+00, 0.000E+00,-3.068E+00, 6.931E+00, 6.808E+00, 6.457E-03, 6.457E-03
 2.700E+02, 2.971E+02,-1.723E+02,-1.125E+02, 2.159E+00, 0.000E+00, 0.000E+00,-3.043E+00, 1.124E+01, 1.144E+01, 6.444E-03, 6.444E-03
