s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.473E+02,-4.169E+01, 1.988E+00,-6.905E+00, 0.000E+00, 0.000E+00,-2.721E+00, 0.000E+00, 1.967E+02, 1.980E+02, 5.768E-03, 5.768E-03
 2.002E+01, 2.860E+02,-5.019E+01,-2.023E+01,-1.469E+01, 0.000E+00, 0.000E+00,-2.995E+00, 0.000E+00, 1.982E+02, 1.979E+02, 6.361E-03, 6.361E-03
 3.001E+01, 2.915E+02,-7.036E+01,-5.401E+01,-1.995E+01, 0.000E+00, 0.000E+00,-3.047E+00, 0.000E+00, 1.446E+02, 1.442E+02, 6.536E-03, 6.536E-03
 4.002E+01, 2.933E+02,-9.436E+01,-7.316E+01,-2.173E+01, 0.000E+00, 0.000E+00,-3.001E+00, 0.000E+00, 1.014E+02, 1.010E+02, 6.522E-03, 6.522E-03
 5.001E+01, 2.928E+02,-1.160E+02,-8.108E+01,-1.881E+01, 0.000E+00, 0.000E+00,-2.997E+00, 0.000E+00, 7.422E+01, 7.391E+01, 6.530E-03, 6.530E-03
 6.002E+01, 2.911E+02,-1.323E+02,-8.593E+01,-1.478E+01, 0.000E+00, 0.000E+00,-2.979E+00, 0.000E+00, 5.532E+01, 5.509E+01, 6.539E-03, 6.539E-03
 7.000E+01, 2.901E+02,-1.432E+02,-9.106E+01,-1.102E+01, 0.000E+00, 0.000E+00,-2.920E+00, 0.000E+00, 4.228E+01, 4.195E+01, 6.498E-03, 6.498E-03
 8.002E+01, 2.927E+02,-1.493E+02,-9.293E+01,-8.804E+00, 0.000E+00, 0.000E+00,-2.899E+00, 0.000E+00, 3.905E+01, 3.876E+01, 6.486E-03, 6.486E-03
 9.003E+01, 2.877E+02,-1.521E+02,-9.299E+01,-6.349E+00, 0.000E+00, 0.000E+00,-2.868E+00, 0.000E+00, 3.373E+01, 3.345E+01, 6.417E-03, 6.417E-03
 1.000E+02, 2.876E+02,-1.569E+02,-9.809E+01,-3.320E+00, 0.000E+00, 0.000E+00,-2.864E+00, 0.000E+00, 2.648E+01, 2.642E+01, 6.451E-03, 6.451E-03
 1.100E+02, 2.884E+02,-1.599E+02,-9.688E+01,-2.678E+00, 0.000E+00, 0.000E+00,-2.851E+00, 0.000E+00, 2.621E+01, 2.606E+01, 6.427E-03, 6.427E-03
 1.200E+02, 2.856E+02,-1.595E+02,-9.854E+01,-1.421E+00, 0.000E+00, 0.000E+00,-2.869E+00, 0.000E+00, 2.317E+01, 2.328E+01, 6.451E-03, 6.451E-03
 1.300E+02, 2.920E+02,-1.616E+02,-1.070E+02,-1.205E+00, 0.000E+00, 0.000E+00,-2.868E+00, 0.000E+00, 1.939E+01, 1.935E+01, 6.441E-03, 6.441E-03
 1.400E+02, 2.853E+02,-1.634E+02,-1.053E+02,-4.466E-01, 0.000E+00, 0.000E+00,-2.877E+00, 0.000E+00, 1.339E+01, 1.327E+01, 6.442E-03, 6.442E-03
 1.500E+02, 2.864E+02,-1.643E+02,-1.009E+02,-7.679E-01, 0.000E+00, 0.000E+00,-2.877E+00, 0.000E+00, 1.728E+01, 1.757E+01, 6.392E-03, 6.392E-03
 1.600E+02, 2.863E+02,-1.647E+02,-1.068E+02, 3.573E-01, 0.000E+00, 0.000E+00,-2.897E+00, 0.000E+00, 1.203E+01, 1.218E+01, 6.418E-03, 6.418E-03
 1.700E+02, 2.863E+02,-1.656E+02,-1.040E+02, 4.139E-01, 0.000E+00, 0.000E+00,-2.928E+00, 0.000E+00, 1.391E+01, 1.421E+01, 6.439E-03, 6.439E-03
 1.800E+02, 2.920E+02,-1.687E+02,-1.086E+02,-6.303E-03, 0.000E+00, 0.000E+00,-2.960E+00, 0.000E+00, 1.140E+01, 1.172E+01, 6.476E-03, 6.476E-03
 1.900E+02, 2.865E+02,-1.669E+02,-1.041E+02, 6.215E-01, 0.000E+00, 0.000E+00,-2.962E+00, 0.000E+00, 1.288E+01, 1.316E+01, 6.467E-03, 6.467E-03
 2.000E+02, 2.893E+02,-1.688E+02,-1.079E+02, 1.323E+00, 0.000E+00, 0.000E+00,-2.934E+00, 0.000E+00, 1.103E+01, 1.094E+01, 6.396E-03, 6.396E-03
 2.100E+02, 2.897E+02,-1.688E+02,-1.111E+02, 1.986E+00, 0.000E+00, 0.000E+00,-3.004E+00, 0.000E+00, 8.665E+00, 8.726E+00, 6.522E-03, 6.522E-03
 2.200E+02, 2.903E+02,-1.675E+02,-1.148E+02, 2.174E+00, 0.000E+00, 0.000E+00,-2.966E+00, 0.000E+00, 7.233E+00, 7.210E+00, 6.466E-03, 6.466E-03
 2.300E+02, 2.869E+02,-1.656E+02,-1.087E+02, 9.639E-01, 0.000E+00, 0.000E+00,-3.004E+00, 0.000E+00, 1.040E+01, 1.067E+01, 6.473E-03, 6.473E-03
 2.400E+02, 2.925E+02,-1.713E+02,-1.080E+02, 1.659E+00, 0.000E+00, 0.000E+00,-2.938E+00, 0.000E+00, 1.154E+01, 1.190E+01, 6.410E-03, 6.410E-03
 2.500E+02, 2.829E+02,-1.683E+02,-1.153E+02, 3.985E+00, 0.000E+00, 0.000E+00,-2.962E+00, 0.000E+00, 2.634E-01, 2.904E-01, 6.413E-03, 6.413E-03
 2.600E+02, 2.950E+02,-1.745E+02,-1.103E+02, 3.225E+00, 0.000E+00, 0.000E+00,-2.983E+00, 0.000E+00, 1.014E+01, 1.040E+01, 6.433E-03, 6.433E-03
 2.700E+02, 2.881E+02,-1.672E+02,-1.197E+02, 4.885E+00, 0.000E+00, 0.000E+00,-2.990E+00, 0.000E+00, 2.915E+00, 3.133E+00, 6.448E-03, 6.448E-03
 2.800E+02, 2.872E+02,-1.688E+02,-1.111E+02, 4.171E+00, 0.000E+00, 0.000E+00,-2.947E+00, 0.000E+00, 8.404E+00, 8.558E+00, 6.399E-03, 6.399E-03
