s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.860E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.297E+02,-8.492E+01, 2.736E+00,-6.822E-02, 0.000E+00, 0.000E+00,-2.651E+00, 0.000E+00, 1.435E+02, 1.448E+02, 5.274E-03, 5.274E-03
 2.002E+01, 2.340E+02,-8.752E+01,-6.516E+00, 9.806E-01, 0.000E+00, 0.000E+00,-2.794E+00, 0.000E+00, 1.379E+02, 1.382E+02, 5.560E-03, 5.560E-03
 3.000E+01, 2.536E+02,-9.398E+01,-2.722E+01,-1.783E-01, 0.000E+00, 0.000E+00,-2.732E+00, 0.000E+00, 1.293E+02, 1.295E+02, 5.489E-03, 5.489E-03
 4.001E+01, 2.538E+02,-9.444E+01,-4.453E+01,-3.969E+00, 0.000E+00, 0.000E+00,-2.785E+00, 0.000E+00, 1.075E+02, 1.081E+02, 5.555E-03, 5.555E-03
 5.002E+01, 2.511E+02,-9.461E+01,-5.778E+01,-7.488E+00, 0.000E+00, 0.000E+00,-2.918E+00, 0.000E+00, 8.794E+01, 8.825E+01, 5.765E-03, 5.765E-03
 6.001E+01, 2.491E+02,-9.855E+01,-6.264E+01,-1.144E+01, 0.000E+00, 0.000E+00,-2.773E+00, 0.000E+00, 7.306E+01, 7.373E+01, 5.518E-03, 5.518E-03
 7.001E+01, 2.771E+02,-1.142E+02,-7.821E+01,-1.369E+01, 0.000E+00, 0.000E+00,-3.202E+00, 0.000E+00, 6.693E+01, 6.776E+01, 6.367E-03, 6.367E-03
 8.001E+01, 2.568E+02,-1.162E+02,-7.896E+01,-1.481E+01, 0.000E+00, 0.000E+00,-3.005E+00, 0.000E+00, 4.328E+01, 4.385E+01, 5.982E-03, 5.982E-03
 9.000E+01, 2.533E+02,-1.212E+02,-7.573E+01,-1.472E+01, 0.000E+00, 0.000E+00,-2.823E+00, 0.000E+00, 3.824E+01, 3.882E+01, 5.577E-03, 5.577E-03
 1.000E+02, 2.375E+02,-1.212E+02,-7.913E+01,-1.340E+01, 0.000E+00, 0.000E+00,-2.547E+00, 0.000E+00, 2.069E+01, 2.117E+01, 5.010E-03, 5.010E-03
 1.100E+02, 2.668E+02,-1.322E+02,-8.289E+01,-1.051E+01, 0.000E+00, 0.000E+00,-2.985E+00, 0.000E+00, 3.802E+01, 3.827E+01, 5.957E-03, 5.957E-03
 1.200E+02, 2.336E+02,-1.272E+02,-8.213E+01,-1.082E+01, 0.000E+00, 0.000E+00,-3.000E+00, 0.000E+00, 9.919E+00, 1.043E+01, 5.942E-03, 5.942E-03
 1.300E+02, 2.802E+02,-1.413E+02,-8.959E+01,-9.137E+00, 0.000E+00, 0.000E+00,-3.111E+00, 0.000E+00, 3.717E+01, 3.716E+01, 6.189E-03, 6.189E-03
 1.400E+02, 2.565E+02,-1.403E+02,-9.424E+01,-8.716E+00, 0.000E+00, 0.000E+00,-2.911E+00, 0.000E+00, 9.432E+00, 1.035E+01, 5.738E-03, 5.738E-03
 1.500E+02, 2.553E+02,-1.413E+02,-9.495E+01,-6.945E+00, 0.000E+00, 0.000E+00,-2.607E+00, 0.000E+00, 9.401E+00, 9.513E+00, 5.187E-03, 5.187E-03
 1.600E+02, 2.545E+02,-1.391E+02,-9.027E+01,-5.273E+00, 0.000E+00, 0.000E+00,-2.854E+00, 0.000E+00, 1.623E+01, 1.708E+01, 5.687E-03, 5.687E-03
 1.700E+02, 1.991E+02,-1.212E+02,-8.591E+01,-2.720E+00, 0.000E+00, 0.000E+00,-2.192E+00, 0.000E+00,-1.266E+01,-1.288E+01, 4.343E-03, 4.343E-03
 1.800E+02, 2.055E+02,-1.127E+02,-8.347E+01, 1.157E-01, 0.000E+00, 0.000E+00,-2.411E+00, 0.000E+00, 6.188E+00, 7.068E+00, 4.762E-03, 4.762E-03
 1.900E+02, 2.166E+02,-1.150E+02,-8.817E+01,-1.257E+00, 0.000E+00, 0.000E+00,-2.412E+00, 0.000E+00, 9.343E+00, 9.783E+00, 4.816E-03, 4.816E-03
 2.000E+02, 2.124E+02,-1.165E+02,-9.493E+01,-2.238E+00, 0.000E+00, 0.000E+00,-2.286E+00, 0.000E+00,-3.700E+00,-3.613E+00, 4.534E-03, 4.534E-03
 2.100E+02, 2.028E+02,-1.092E+02,-8.417E+01, 8.115E-02, 0.000E+00, 0.000E+00,-2.357E+00, 0.000E+00, 6.615E+00, 7.116E+00, 4.673E-03, 4.673E-03
 2.200E+02, 2.219E+02,-1.153E+02,-8.987E+01, 3.412E-01, 0.000E+00, 0.000E+00,-2.506E+00, 0.000E+00, 1.402E+01, 1.461E+01, 4.989E-03, 4.989E-03
 2.300E+02, 2.148E+02,-1.166E+02,-1.001E+02, 6.526E-02, 0.000E+00, 0.000E+00,-2.407E+00, 0.000E+00,-4.843E+00,-4.188E+00, 4.767E-03, 4.767E-03
 2.400E+02, 2.241E+02,-1.180E+02,-9.219E+01, 1.709E+00, 0.000E+00, 0.000E+00,-2.645E+00, 0.000E+00, 1.197E+01, 1.295E+01, 5.257E-03, 5.257E-03
 2.500E+02, 2.220E+02,-1.189E+02,-9.414E+01,-7.179E-01, 0.000E+00, 0.000E+00,-2.481E+00, 0.000E+00, 4.923E+00, 5.722E+00, 4.887E-03, 4.887E-03
 2.600E+02, 2.071E+02,-1.132E+02,-9.269E+01, 1.635E+00, 0.000E+00, 0.000E+00,-2.355E+00, 0.000E+00,-1.099E-01, 4.668E-01, 4.722E-03, 4.722E-03
 2.700E+02, 2.093E+02,-1.115E+02,-9.254E+01, 2.713E+00, 0.000E+00, 0.000E+00,-2.386E+00, 0.000E+00, 4.586E+00, 5.545E+00, 4.718E-03, 4.718E-03
 2.800E+02, 2.396E+02,-1.242E+02,-9.758E+01,-3.850E-01, 0.000E+00, 0.000E+00,-2.706E+00, 0.000E+00, 1.416E+01, 1.468E+01, 5.371E-03, 5.371E-03
 2.900E+02, 2.301E+02,-1.248E+02,-9.119E+01, 1.078E-01, 0.000E+00, 0.000E+00,-2.575E+00, 0.000E+00, 1.064E+01, 1.164E+01, 5.130E-03, 5.130E-03
 3.000E+02, 2.129E+02,-1.179E+02,-9.496E+01, 2.060E+00, 0.000E+00, 0.000E+00,-2.419E+00, 0.000E+00,-8.203E-01,-3.401E-01, 4.804E-03, 4.804E-03
 3.100E+02, 2.136E+02,-1.176E+02,-1.001E+02, 2.390E+00, 0.000E+00, 0.000E+00,-2.293E+00, 0.000E+00,-4.187E+00,-3.931E+00, 4.563E-03, 4.563E-03
 3.200E+02, 2.011E+02,-1.082E+02,-9.233E+01, 4.504E+00, 0.000E+00, 0.000E+00,-2.320E+00, 0.000E+00, 1.751E+00, 2.689E+00, 4.606E-03, 4.606E-03
 3.300E+02, 2.068E+02,-1.103E+02,-9.985E+01, 4.189E+00, 0.000E+00, 0.000E+00,-2.376E+00, 0.000E+00,-2.432E+00,-1.582E+00, 4.703E-03, 4.703E-03
