s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-08, 0.000E+00, 0.000E+00
 1.005E+01, 1.021E+01,-1.936E+00, 1.648E-01, 2.489E-01, 1.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.496E+00, 8.701E+00, 2.258E-04, 2.258E-04
 2.004E+01, 2.918E+01,-8.202E+00, 3.961E-01,-6.633E-01, 3.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 2.075E+01, 6.689E-04, 6.689E-04
 3.001E+01, 4.889E+01,-1.795E+01, 5.934E-01,-7.803E-01, 6.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.075E+01, 3.082E+01, 1.112E-03, 1.112E-03
 4.001E+01, 6.859E+01,-2.603E+01,-1.115E+00,-6.329E-01, 9.062E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.083E+01, 4.090E+01, 1.555E-03, 1.555E-03
 5.000E+01, 8.830E+01,-3.327E+01,-6.345E+00,-7.147E-01, 1.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.801E+01, 4.809E+01, 1.999E-03, 1.999E-03
 6.000E+01, 1.082E+02,-4.045E+01,-1.429E+01,-7.913E-01, 1.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.271E+01, 5.281E+01, 2.443E-03, 2.443E-03
 7.000E+01, 1.281E+02,-4.750E+01,-2.336E+01,-1.288E+00, 1.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.597E+01, 5.609E+01, 2.887E-03, 2.887E-03
 8.003E+01, 1.451E+02,-5.337E+01,-3.385E+01,-1.686E+00, 1.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.628E+01, 5.637E+01, 3.267E-03, 3.267E-03
 9.000E+01, 1.456E+02,-5.327E+01,-4.415E+01,-1.810E+00, 1.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.645E+01, 4.655E+01, 3.272E-03, 3.272E-03
 1.001E+02, 1.430E+02,-5.234E+01,-5.172E+01,-1.894E+00, 1.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.723E+01, 3.723E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.404E+02,-5.125E+01,-6.065E+01,-1.596E+00, 1.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E+01, 2.709E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.378E+02,-5.038E+01,-6.397E+01,-1.677E+00, 1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E+01, 2.198E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.353E+02,-4.940E+01,-6.771E+01,-1.591E+00, 1.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+01, 1.673E+01, 3.039E-03, 3.039E-03
 1.400E+02, 1.325E+02,-4.828E+01,-7.391E+01,-9.819E-01, 1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.822E+00, 9.505E+00, 2.980E-03, 2.980E-03
 1.500E+02, 1.300E+02,-4.746E+01,-7.272E+01,-5.445E-01, 1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.581E+00, 9.481E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.275E+02,-4.639E+01,-7.666E+01,-4.292E-02, 1.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.009E+00, 4.558E+00, 2.864E-03, 2.864E-03
 1.700E+02, 1.248E+02,-4.528E+01,-7.583E+01, 5.259E-01, 1.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E+00, 4.396E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.221E+02,-4.408E+01,-7.751E+01, 1.178E+00, 1.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+00, 1.873E+00, 2.748E-03, 2.748E-03
 1.900E+02, 1.196E+02,-4.300E+01,-7.799E+01, 1.767E+00, 1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E-01, 5.036E-01, 2.689E-03, 2.689E-03
 2.000E+02, 1.169E+02,-4.232E+01,-7.942E+01, 2.184E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+00,-2.462E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.145E+02,-4.132E+01,-7.702E+01, 2.297E+00, 1.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+00,-1.384E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.117E+02,-4.026E+01,-7.879E+01, 2.776E+00, 1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E+00,-4.397E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.092E+02,-3.921E+01,-7.639E+01, 3.182E+00, 1.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.931E+00,-3.083E+00, 2.456E-03, 2.456E-03
