s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-08, 0.000E+00, 0.000E+00
 1.005E+01, 1.021E+01,-1.936E+00, 1.648E-01, 2.501E-01, 1.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.496E+00, 8.703E+00, 2.258E-04, 2.258E-04
 2.004E+01, 2.918E+01,-8.203E+00, 4.015E-01,-3.434E-01, 3.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E+01, 2.108E+01, 6.689E-04, 6.689E-04
 3.002E+01, 4.888E+01,-1.795E+01, 6.010E-01,-3.855E-01, 6.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.115E+01, 3.121E+01, 1.112E-03, 1.112E-03
 4.003E+01, 6.864E+01,-2.607E+01,-1.200E+00,-1.879E-01, 9.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E+01, 4.127E+01, 1.556E-03, 1.556E-03
 5.004E+01, 8.841E+01,-3.336E+01,-6.678E+00,-2.244E-01, 1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E+01, 4.826E+01, 2.001E-03, 2.001E-03
 6.003E+01, 1.082E+02,-4.047E+01,-1.335E+01,-3.685E-01, 1.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E+01, 5.410E+01, 2.444E-03, 2.444E-03
 7.002E+01, 1.280E+02,-4.755E+01,-2.400E+01,-5.502E-01, 1.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.595E+01, 5.606E+01, 2.888E-03, 2.888E-03
 8.001E+01, 1.451E+02,-5.350E+01,-3.593E+01,-1.143E+00, 1.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01, 5.474E+01, 3.268E-03, 3.268E-03
 9.004E+01, 1.458E+02,-5.340E+01,-4.432E+01,-1.476E+00, 1.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E+01, 4.678E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.430E+02,-5.256E+01,-5.066E+01,-1.798E+00, 1.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.831E+01, 3.819E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.405E+02,-5.158E+01,-6.075E+01,-1.888E+00, 1.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E+01, 2.642E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.378E+02,-5.079E+01,-6.265E+01,-2.016E+00, 1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+01, 2.254E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.352E+02,-4.971E+01,-7.174E+01,-1.655E+00, 1.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 1.226E+01, 3.039E-03, 3.039E-03
 1.400E+02, 1.326E+02,-4.843E+01,-7.208E+01,-1.046E+00, 1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+01, 1.125E+01, 2.980E-03, 2.980E-03
 1.500E+02, 1.299E+02,-4.738E+01,-7.282E+01,-4.485E-01, 1.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.572E+00, 9.444E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.273E+02,-4.641E+01,-7.862E+01,-2.485E-01, 1.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+00, 2.172E+00, 2.864E-03, 2.864E-03
 1.700E+02, 1.251E+02,-4.500E+01,-7.615E+01, 5.328E-01, 1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.851E+00, 4.649E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.222E+02,-4.426E+01,-7.711E+01, 8.346E-01, 1.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+00, 1.795E+00, 2.748E-03, 2.748E-03
 1.900E+02, 1.195E+02,-4.348E+01,-7.825E+01, 1.147E+00, 1.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.783E-01,-9.195E-01, 2.689E-03, 2.689E-03
 2.000E+02, 1.170E+02,-4.241E+01,-7.483E+01, 1.674E+00, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+00, 1.604E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.143E+02,-4.117E+01,-7.904E+01, 2.264E+00, 1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E+00,-3.482E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.119E+02,-4.002E+01,-7.965E+01, 3.011E+00, 1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.217E+00,-4.655E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.092E+02,-3.873E+01,-7.446E+01, 3.285E+00, 1.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.347E-01,-5.416E-01, 2.456E-03, 2.456E-03
