s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.433E-08, 0.000E+00, 0.000E+00
 1.005E+01, 1.021E+01,-1.936E+00, 1.648E-01, 2.489E-01, 1.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.496E+00, 8.701E+00, 2.258E-04, 2.258E-04
 2.004E+01, 2.918E+01,-8.203E+00, 3.961E-01,-6.633E-01, 3.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+01, 2.075E+01, 6.690E-04, 6.690E-04
 3.002E+01, 4.890E+01,-1.795E+01, 5.923E-01,-7.811E-01, 6.524E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.076E+01, 3.082E+01, 1.112E-03, 1.112E-03
 4.002E+01, 6.862E+01,-2.604E+01,-1.112E+00,-6.383E-01, 9.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.085E+01, 4.092E+01, 1.556E-03, 1.556E-03
 5.001E+01, 8.833E+01,-3.327E+01,-6.670E+00,-7.113E-01, 1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.772E+01, 4.780E+01, 2.000E-03, 2.000E-03
 6.000E+01, 1.082E+02,-4.039E+01,-1.499E+01,-8.461E-01, 1.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.197E+01, 5.207E+01, 2.443E-03, 2.443E-03
 7.003E+01, 1.280E+02,-4.742E+01,-2.188E+01,-1.253E+00, 1.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.750E+01, 5.759E+01, 2.888E-03, 2.888E-03
 8.000E+01, 1.452E+02,-5.330E+01,-3.434E+01,-1.559E+00, 1.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.609E+01, 5.619E+01, 3.268E-03, 3.268E-03
 9.001E+01, 1.458E+02,-5.331E+01,-4.454E+01,-1.879E+00, 1.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E+01, 4.625E+01, 3.272E-03, 3.272E-03
 1.000E+02, 1.430E+02,-5.231E+01,-5.310E+01,-1.671E+00, 1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.613E+01, 3.611E+01, 3.213E-03, 3.213E-03
 1.100E+02, 1.405E+02,-5.130E+01,-5.894E+01,-1.799E+00, 1.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+01, 2.865E+01, 3.155E-03, 3.155E-03
 1.200E+02, 1.377E+02,-5.022E+01,-6.395E+01,-1.878E+00, 1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.211E+01, 2.186E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.352E+02,-4.936E+01,-6.940E+01,-1.191E+00, 1.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+01, 1.542E+01, 3.039E-03, 3.039E-03
 1.400E+02, 1.324E+02,-4.860E+01,-7.259E+01,-1.109E+00, 1.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.031E+01, 2.980E-03, 2.980E-03
 1.500E+02, 1.299E+02,-4.746E+01,-7.449E+01,-6.006E-01, 1.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E+00, 7.524E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.274E+02,-4.608E+01,-7.625E+01, 6.466E-02, 1.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+00, 5.309E+00, 2.864E-03, 2.864E-03
 1.700E+02, 1.247E+02,-4.532E+01,-7.564E+01, 5.551E-01, 1.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+00, 4.501E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.223E+02,-4.422E+01,-7.774E+01, 9.052E-01, 1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+00, 1.440E+00, 2.748E-03, 2.748E-03
 1.900E+02, 1.194E+02,-4.335E+01,-7.995E+01, 1.758E+00, 1.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+00,-1.955E+00, 2.689E-03, 2.689E-03
 2.000E+02, 1.170E+02,-4.227E+01,-7.561E+01, 1.896E+00, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+00, 1.212E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.144E+02,-4.130E+01,-7.915E+01, 2.221E+00, 1.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.975E+00,-3.721E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.119E+02,-4.024E+01,-7.683E+01, 3.025E+00, 1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+00,-2.044E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.092E+02,-3.920E+01,-7.846E+01, 3.521E+00, 1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.755E+00,-4.744E+00, 2.456E-03, 2.456E-03
