s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.171E-05,-4.428E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.034E+01, 3.606E-02, 1.989E-01, 1.710E-01, 1.300E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01, 1.076E+01, 2.246E-04, 2.246E-04
 2.001E+01, 2.946E+01,-3.042E-01, 5.205E-01,-1.771E+00, 3.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E+01, 2.795E+01, 6.676E-04, 6.676E-04
 3.002E+01, 4.941E+01,-1.068E+00, 8.445E-01,-3.854E+00, 6.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.533E+01, 4.540E+01, 1.111E-03, 1.111E-03
 4.002E+01, 6.934E+01,-2.475E+00,-4.014E+00,-6.328E+00, 9.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+01, 5.661E+01, 1.555E-03, 1.555E-03
 5.002E+01, 8.933E+01,-4.636E+00,-1.385E+01,-8.648E+00, 1.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.223E+01, 6.232E+01, 2.000E-03, 2.000E-03
 6.002E+01, 1.095E+02,-7.191E+00,-2.527E+01,-1.093E+01, 1.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.622E+01, 6.630E+01, 2.444E-03, 2.444E-03
 7.000E+01, 1.293E+02,-1.033E+01,-3.744E+01,-1.321E+01, 1.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.838E+01, 6.848E+01, 2.888E-03, 2.888E-03
 8.004E+01, 1.468E+02,-1.560E+01,-5.348E+01,-1.537E+01, 1.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01, 6.252E+01, 3.267E-03, 3.267E-03
