Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.010000, 1.693554, 24.415000, 46.235045
40.010000, 0.615464, 60.660000, 219.331708
60.000000, 0.323739, 198.250000, 522.650546
80.000000, 0.207428, 528.400000, 832.823131
100.000000, 0.170046, 701.850000, 990.491155
120.000000, 0.165932, 715.750000, 1005.323797
140.000000, 0.166318, 744.950000, 1038.723909
160.000000, 0.167199, 770.350000, 1059.207206
180.000000, 0.166801, 796.900000, 1074.860966
200.000000, 0.166495, 820.000000, 1088.665513
220.000000, 0.166547, 830.250000, 1102.869615
240.000000, 0.166135, 852.150000, 1112.943832
260.000000, 0.165842, 854.200000, 1113.345439
280.000000, 0.166205, 865.450000, 1121.302745
300.000000, 0.166996, 869.800000, 1129.538932
320.000000, 0.167936, 885.200000, 1139.068339
340.000000, 0.168044, 890.950000, 1142.838279
360.000000, 0.168556, 895.050000, 1147.238460
380.000000, 0.168197, 903.450000, 1149.655049
400.000000, 0.168213, 914.800000, 1152.096642
420.000000, 0.168252, 921.750000, 1152.376744
440.000000, 0.167185, 928.100000, 1154.850927
460.000000, 0.167310, 933.600000, 1160.977195
480.000000, 0.167497, 944.050000, 1174.803446
500.000000, 0.167480, 966.500000, 1192.248994
520.000000, 0.169497, 970.500000, 1214.452110
540.000000, 0.170750, 908.350000, 1142.772234
560.000000, 0.168432, 741.750000, 974.806375
580.000000, 0.168678, 609.800000, 846.699870
600.000000, 0.170775, 521.450000, 751.883431
620.000000, 0.179404, 456.450000, 681.317207
640.000000, 0.214801, 380.250000, 617.983451
660.000000, 0.258884, 334.550000, 563.893227
680.000000, 0.300099, 299.700000, 514.979286
700.000000, 0.338952, 251.550000, 473.061261
720.000000, 0.353683, 200.750000, 431.510240
740.000000, 0.388067, 180.945000, 398.866884
760.000000, 0.397709, 159.920000, 370.476293
780.000000, 0.436021, 158.055000, 348.248495
