s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.003E+01, 3.512E+01,-1.580E+00, 6.511E-01,-1.138E+00, 5.202E-02, 0.000E+00, 0.000E+00, 3.262E+01, 3.310E+01, 1.244E-03, 1.244E-03
 2.001E+01, 1.077E+02,-1.163E+01, 1.877E+00,-6.355E+00, 1.471E-01, 0.000E+00, 0.000E+00, 9.154E+01, 9.173E+01, 3.701E-03, 3.701E-03
 3.001E+01, 1.796E+02,-2.727E+01,-7.247E+00,-1.011E+01, 2.267E-01, 0.000E+00, 0.000E+00, 1.349E+02, 1.352E+02, 6.160E-03, 6.160E-03
 4.001E+01, 2.539E+02,-4.827E+01,-3.602E+01,-1.447E+01, 2.984E-01, 0.000E+00, 0.000E+00, 1.553E+02, 1.555E+02, 8.623E-03, 8.623E-03
 5.000E+01, 3.239E+02,-7.883E+01,-7.636E+01,-1.935E+01, 3.587E-01, 0.000E+00, 0.000E+00, 1.495E+02, 1.497E+02, 1.108E-02, 1.108E-02
 6.001E+01, 4.058E+02,-1.262E+02,-1.223E+02,-2.048E+01, 4.049E-01, 0.000E+00, 0.000E+00, 1.368E+02, 1.372E+02, 1.355E-02, 1.355E-02
 7.000E+01, 4.737E+02,-1.799E+02,-1.607E+02,-1.759E+01, 4.293E-01, 0.000E+00, 0.000E+00, 1.159E+02, 1.158E+02, 1.601E-02, 1.601E-02
 8.002E+01, 5.390E+02,-2.349E+02,-1.912E+02,-9.905E+00, 4.198E-01, 0.000E+00, 0.000E+00, 1.030E+02, 1.034E+02, 1.847E-02, 1.847E-02
 9.001E+01, 6.251E+02,-2.955E+02,-2.356E+02,-4.870E+00, 4.129E-01, 0.000E+00, 0.000E+00, 8.989E+01, 8.948E+01, 2.094E-02, 2.094E-02
 1.000E+02, 7.186E+02,-3.590E+02,-2.588E+02,-6.563E-01, 3.958E-01, 0.000E+00, 0.000E+00, 1.003E+02, 1.006E+02, 2.340E-02, 2.340E-02
 1.100E+02, 7.651E+02,-4.105E+02,-2.862E+02, 9.374E-01, 4.010E-01, 0.000E+00, 0.000E+00, 7.089E+01, 6.973E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.490E+02,-4.735E+02,-2.898E+02, 4.341E+00, 4.185E-01, 0.000E+00, 0.000E+00, 9.095E+01, 9.049E+01, 2.832E-02, 2.832E-02
