s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.003E+01, 3.717E+01,-1.088E+01, 5.293E-01,-2.231E-01, 5.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+01, 2.665E+01, 1.245E-03, 1.245E-03
 2.002E+01, 1.096E+02,-3.187E+01, 1.562E+00,-1.385E+00, 1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.785E+01, 7.809E+01, 3.703E-03, 3.703E-03
 3.000E+01, 1.832E+02,-5.212E+01,-4.496E+00,-1.776E+00, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+02, 1.251E+02, 6.162E-03, 6.162E-03
 4.000E+01, 2.588E+02,-7.296E+01,-2.660E+01,-4.557E+00, 2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+02, 1.550E+02, 8.622E-03, 8.622E-03
 5.001E+01, 3.311E+02,-9.533E+01,-6.910E+01,-8.828E+00, 3.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+02, 1.582E+02, 1.109E-02, 1.109E-02
 6.002E+01, 4.033E+02,-1.254E+02,-1.169E+02,-1.420E+01, 3.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+02, 1.472E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.804E+02,-1.713E+02,-1.658E+02,-1.795E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+02, 1.259E+02, 1.601E-02, 1.601E-02
 8.001E+01, 5.484E+02,-2.240E+02,-2.006E+02,-1.521E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+02, 1.091E+02, 1.847E-02, 1.847E-02
 9.002E+01, 6.225E+02,-2.836E+02,-2.267E+02,-7.964E+00, 4.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.047E+02, 2.094E-02, 2.094E-02
 1.000E+02, 6.887E+02,-3.444E+02,-2.796E+02, 1.831E-01, 4.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.546E+01, 6.533E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.364E+02,-3.833E+02,-2.728E+02, 4.655E+00, 3.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.501E+01, 8.536E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.134E+02,-4.470E+02,-3.074E+02, 2.887E+00, 3.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.223E+01, 6.227E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.449E+02,-4.973E+02,-3.101E+02, 6.526E+00, 4.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.493E+01, 4.455E+01, 3.079E-02, 3.079E-02
 1.400E+02, 9.029E+02,-5.373E+02,-3.316E+02, 5.268E+00, 5.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E+01, 3.994E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.574E+02,-5.250E+02,-3.884E+02, 9.046E+00, 6.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.417E+01, 5.363E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.620E+02,-5.253E+02,-4.096E+02, 1.190E+01, 6.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.116E+01, 3.965E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.127E+03,-5.881E+02,-5.266E+02, 1.239E+01, 6.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E+01, 2.493E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.125E+03,-5.482E+02,-5.617E+02, 1.759E+01, 6.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.428E+01, 3.365E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.158E+03,-5.768E+02,-6.003E+02, 1.509E+01, 6.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E+00,-3.299E+00, 3.956E-02, 3.956E-02
 2.000E+02, 1.249E+03,-5.605E+02,-6.625E+02, 1.306E+01, 6.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.137E+01, 3.972E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.058E+03,-5.090E+02,-5.725E+02, 1.766E+01, 6.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.154E+00,-4.717E+00, 3.969E-02, 3.969E-02
 2.200E+02, 1.158E+03,-5.044E+02,-6.564E+02, 1.406E+01, 6.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E+01, 1.187E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.119E+03,-4.814E+02,-6.408E+02, 1.945E+01, 6.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.644E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.197E+03,-5.274E+02,-6.982E+02, 1.339E+01, 6.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01,-1.480E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.110E+03,-4.795E+02,-6.220E+02, 1.878E+01, 6.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+01, 2.828E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.153E+03,-5.130E+02,-6.391E+02, 1.482E+01, 6.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+01, 1.595E+01, 4.001E-02, 4.001E-02
 2.700E+02, 1.117E+03,-4.873E+02,-6.487E+02, 1.543E+01, 6.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.157E+00,-3.354E+00, 4.008E-02, 4.008E-02
 2.800E+02, 1.181E+03,-4.937E+02,-6.911E+02, 1.602E+01, 6.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+01, 1.254E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.109E+03,-4.808E+02,-6.509E+02, 1.753E+01, 6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+00,-4.662E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.102E+03,-4.678E+02,-6.343E+02, 1.732E+01, 4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+01, 1.755E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.085E+03,-4.665E+02,-6.334E+02, 1.849E+01, 3.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.950E+00, 4.460E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.080E+03,-4.485E+02,-6.348E+02, 2.018E+01, 4.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+01, 1.728E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.174E+03,-4.831E+02,-7.076E+02, 2.057E+01, 3.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.146E+00, 4.046E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.094E+03,-4.542E+02,-6.661E+02, 2.345E+01, 2.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+00,-2.617E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.110E+03,-4.513E+02,-6.728E+02, 2.479E+01, 3.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+01, 1.117E+01, 4.059E-02, 4.059E-02
