s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.001E+01, 3.700E+01,-7.951E+00, 5.740E-01,-7.293E-01, 5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+01, 2.894E+01, 1.242E-03, 1.242E-03
 2.001E+01, 1.098E+02,-3.272E+01, 1.490E+00,-2.444E+00, 1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.597E+01, 7.625E+01, 3.700E-03, 3.700E-03
 3.002E+01, 1.833E+02,-5.347E+01,-4.329E+00,-2.570E+00, 2.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+02, 1.232E+02, 6.163E-03, 6.163E-03
 4.001E+01, 2.575E+02,-7.383E+01,-2.821E+01,-4.812E+00, 2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+02, 1.509E+02, 8.624E-03, 8.624E-03
 5.001E+01, 3.318E+02,-9.603E+01,-6.845E+01,-7.849E+00, 3.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.594E+02, 1.598E+02, 1.109E-02, 1.109E-02
 6.002E+01, 4.052E+02,-1.237E+02,-1.142E+02,-1.471E+01, 3.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+02, 1.529E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.767E+02,-1.634E+02,-1.677E+02,-1.938E+01, 4.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+02, 1.266E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.489E+02,-2.230E+02,-2.014E+02,-1.744E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+02, 1.076E+02, 1.847E-02, 1.847E-02
 9.001E+01, 6.065E+02,-2.841E+02,-2.281E+02,-1.024E+01, 4.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.441E+01, 8.444E+01, 2.093E-02, 2.093E-02
 1.000E+02, 7.256E+02,-3.543E+02,-2.669E+02,-1.621E+00, 3.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+02, 1.032E+02, 2.340E-02, 2.340E-02
 1.100E+02, 7.030E+02,-3.758E+02,-2.841E+02, 3.307E+00, 3.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.657E+01, 4.671E+01, 2.586E-02, 2.586E-02
