s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.003E+01, 3.717E+01,-1.088E+01, 5.266E-01,-3.890E-01, 5.284E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E+01, 2.648E+01, 1.245E-03, 1.245E-03
 2.001E+01, 1.096E+02,-3.186E+01, 1.544E+00,-2.370E+00, 1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.686E+01, 7.710E+01, 3.702E-03, 3.702E-03
 3.001E+01, 1.834E+02,-5.202E+01,-4.152E+00,-3.015E+00, 2.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+02, 1.245E+02, 6.160E-03, 6.160E-03
 4.001E+01, 2.607E+02,-7.306E+01,-2.731E+01,-5.374E+00, 2.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+02, 1.552E+02, 8.623E-03, 8.623E-03
 5.000E+01, 3.320E+02,-9.494E+01,-6.951E+01,-9.637E+00, 3.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+02, 1.583E+02, 1.109E-02, 1.109E-02
 6.002E+01, 4.054E+02,-1.259E+02,-1.165E+02,-1.473E+01, 3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+02, 1.487E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.738E+02,-1.678E+02,-1.635E+02,-1.668E+01, 4.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+02, 1.261E+02, 1.601E-02, 1.601E-02
 8.001E+01, 5.440E+02,-2.231E+02,-2.007E+02,-1.714E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+02, 1.035E+02, 1.847E-02, 1.847E-02
 9.002E+01, 6.196E+02,-2.891E+02,-2.306E+02,-9.052E+00, 4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.130E+01, 9.120E+01, 2.094E-02, 2.094E-02
 1.000E+02, 6.955E+02,-3.423E+02,-2.612E+02,-1.051E+00, 3.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.114E+01, 9.135E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.416E+02,-3.949E+02,-2.906E+02, 3.793E+00, 3.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.030E+01, 6.025E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.283E+02,-4.508E+02,-3.032E+02, 2.390E+00, 3.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.734E+01, 7.711E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.428E+02,-4.904E+02,-3.129E+02, 6.707E+00, 4.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01, 4.664E+01, 3.078E-02, 3.078E-02
 1.400E+02, 8.835E+02,-5.239E+02,-3.067E+02, 9.150E+00, 6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.359E+01, 6.270E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.404E+02,-5.324E+02,-3.756E+02, 8.907E+00, 6.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.233E+01, 4.190E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.018E+03,-5.511E+02,-4.676E+02, 1.082E+01, 6.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.106E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.145E+03,-5.587E+02,-5.545E+02, 1.346E+01, 6.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.736E+01, 4.635E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.086E+03,-5.439E+02,-5.338E+02, 1.596E+01, 6.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E+01, 2.531E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.189E+03,-5.735E+02,-6.197E+02, 1.349E+01, 6.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.021E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.189E+03,-5.285E+02,-6.540E+02, 1.825E+01, 6.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+01, 2.532E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.101E+03,-5.134E+02,-6.114E+02, 1.623E+01, 6.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.999E+00,-6.636E+00, 3.969E-02, 3.969E-02
 2.200E+02, 1.220E+03,-5.402E+02,-6.792E+02, 1.514E+01, 6.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.677E+01, 1.617E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.114E+03,-4.947E+02,-6.237E+02, 1.847E+01, 6.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 1.505E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.176E+03,-5.142E+02,-6.651E+02, 1.554E+01, 6.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+01, 1.248E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.159E+03,-5.037E+02,-6.749E+02, 1.514E+01, 6.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E+00,-3.681E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.063E+03,-4.751E+02,-6.019E+02, 1.733E+01, 6.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.748E+00, 3.598E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.242E+03,-5.228E+02,-7.220E+02, 1.603E+01, 6.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.402E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.092E+03,-4.612E+02,-6.310E+02, 1.763E+01, 6.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+01, 1.764E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.164E+03,-4.926E+02,-7.005E+02, 1.629E+01, 6.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+01,-1.249E+01, 4.021E-02, 4.021E-02
 3.000E+02, 1.139E+03,-4.817E+02,-6.536E+02, 1.742E+01, 5.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E+01, 2.132E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.027E+03,-4.652E+02,-5.819E+02, 1.730E+01, 3.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+00,-2.410E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.132E+03,-4.642E+02,-6.673E+02, 2.058E+01, 3.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.348E+01, 2.132E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.078E+03,-4.560E+02,-6.537E+02, 2.109E+01, 3.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.735E+00,-1.026E+01, 4.047E-02, 4.047E-02
 3.400E+02, 1.132E+03,-4.660E+02,-6.634E+02, 2.264E+01, 2.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.732E+01, 2.560E+01, 4.053E-02, 4.053E-02
 3.500E+02, 1.058E+03,-4.416E+02,-6.488E+02, 2.451E+01, 2.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.460E+00,-7.118E+00, 4.059E-02, 4.059E-02
