s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.721E+01,-1.630E+00, 6.800E-01,-1.285E+00, 5.212E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.455E+01, 3.503E+01, 1.243E-03, 1.243E-03
 2.002E+01, 1.118E+02,-1.287E+01, 1.861E+00,-6.541E+00, 1.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.425E+01, 9.442E+01, 3.702E-03, 3.702E-03
 3.000E+01, 1.877E+02,-2.922E+01,-8.651E+00,-1.120E+01, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+02, 1.388E+02, 6.161E-03, 6.161E-03
 4.001E+01, 2.612E+02,-5.057E+01,-3.574E+01,-1.555E+01, 2.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+02, 1.597E+02, 8.623E-03, 8.623E-03
 5.000E+01, 3.387E+02,-8.578E+01,-8.373E+01,-2.018E+01, 3.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+02, 1.494E+02, 1.109E-02, 1.109E-02
 6.000E+01, 4.082E+02,-1.291E+02,-1.251E+02,-2.136E+01, 3.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+02, 1.330E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.858E+02,-1.867E+02,-1.653E+02,-1.780E+01, 4.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+02, 1.164E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.514E+02,-2.456E+02,-2.001E+02,-1.134E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+01, 9.480E+01, 1.847E-02, 1.847E-02
 9.002E+01, 6.211E+02,-2.995E+02,-2.248E+02,-6.360E+00, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E+01, 9.089E+01, 2.094E-02, 2.094E-02
 1.000E+02, 7.289E+02,-3.673E+02,-2.658E+02, 5.159E-01, 3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.797E+01, 9.672E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.257E+02,-3.903E+02,-2.753E+02, 9.457E-01, 3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01, 6.144E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.370E+02,-4.693E+02,-3.071E+02, 4.943E-01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+01, 6.158E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.788E+02,-5.169E+02,-3.037E+02, 5.933E+00, 5.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.546E+01, 6.470E+01, 3.079E-02, 3.079E-02
 1.400E+02, 8.986E+02,-5.414E+02,-3.118E+02, 8.561E+00, 6.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.470E+01, 5.451E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.702E+02,-5.516E+02,-3.904E+02, 7.411E+00, 6.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.745E+01, 3.623E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.797E+02,-5.367E+02,-4.241E+02, 1.108E+01, 6.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.173E+01, 3.057E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.127E+03,-5.669E+02,-5.271E+02, 1.142E+01, 6.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+01, 4.554E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.154E+03,-5.598E+02,-6.024E+02, 1.082E+01, 6.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+00, 3.575E+00, 3.950E-02, 3.950E-02
 1.900E+02, 1.175E+03,-5.545E+02,-6.232E+02, 1.259E+01, 6.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.075E+01, 3.956E-02, 3.956E-02
