s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 3.700E+01,-7.951E+00, 5.740E-01,-7.293E-01, 5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+01, 2.894E+01, 1.242E-03, 1.242E-03
 2.001E+01, 1.098E+02,-3.272E+01, 1.489E+00,-2.445E+00, 1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.598E+01, 7.626E+01, 3.700E-03, 3.700E-03
 3.000E+01, 1.828E+02,-5.329E+01,-4.219E+00,-2.627E+00, 2.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+02, 1.229E+02, 6.161E-03, 6.161E-03
 4.002E+01, 2.576E+02,-7.379E+01,-2.973E+01,-4.599E+00, 2.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+02, 1.498E+02, 8.624E-03, 8.624E-03
 5.002E+01, 3.310E+02,-9.540E+01,-6.438E+01,-8.520E+00, 3.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+02, 1.631E+02, 1.109E-02, 1.109E-02
 6.002E+01, 4.019E+02,-1.231E+02,-1.181E+02,-1.529E+01, 3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+02, 1.458E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.786E+02,-1.648E+02,-1.656E+02,-1.923E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+02, 1.293E+02, 1.601E-02, 1.601E-02
 8.001E+01, 5.564E+02,-2.242E+02,-2.037E+02,-1.736E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+02, 1.117E+02, 1.847E-02, 1.847E-02
 9.000E+01, 6.057E+02,-2.837E+02,-2.310E+02,-7.628E+00, 4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.355E+01, 8.370E+01, 2.093E-02, 2.093E-02
 1.000E+02, 7.036E+02,-3.491E+02,-2.631E+02,-2.032E-02, 3.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.225E+01, 9.185E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.601E+02,-3.907E+02,-2.817E+02, 3.991E+00, 3.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.173E+01, 9.199E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.032E+02,-4.541E+02,-3.141E+02, 2.868E+00, 4.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.947E+01, 3.821E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.150E+02,-4.710E+02,-3.034E+02, 8.002E+00, 5.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.927E+01, 4.915E+01, 3.078E-02, 3.078E-02
 1.400E+02, 8.794E+02,-5.134E+02,-3.152E+02, 5.672E+00, 6.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.760E+01, 5.703E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.816E+02,-5.460E+02,-4.091E+02, 7.959E+00, 5.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+01, 3.503E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.004E+03,-5.588E+02,-4.107E+02, 1.122E+01, 5.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E+01, 4.642E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.077E+03,-5.667E+02,-4.832E+02, 1.372E+01, 5.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.234E+01, 4.106E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.167E+03,-5.570E+02,-6.087E+02, 1.515E+01, 6.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E+01, 1.662E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.141E+03,-5.587E+02,-5.713E+02, 1.415E+01, 6.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E+01, 2.569E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.169E+03,-5.445E+02,-6.478E+02, 1.530E+01, 6.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.968E+00,-7.192E+00, 3.962E-02, 3.962E-02
 2.100E+02, 1.055E+03,-5.015E+02,-5.565E+02, 1.520E+01, 6.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+01, 1.277E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.296E+03,-5.326E+02,-7.463E+02, 1.581E+01, 6.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+01, 3.325E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.069E+03,-4.875E+02,-6.095E+02, 1.573E+01, 6.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+01,-1.116E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.119E+03,-4.992E+02,-6.348E+02, 1.640E+01, 6.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.153E+00, 2.460E+00, 3.988E-02, 3.988E-02
