s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.003E+01, 3.717E+01,-1.088E+01, 5.267E-01,-3.892E-01, 5.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E+01, 2.648E+01, 1.245E-03, 1.245E-03
 2.001E+01, 1.098E+02,-3.192E+01, 1.541E+00,-2.361E+00, 1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.702E+01, 7.724E+01, 3.702E-03, 3.702E-03
 3.002E+01, 1.830E+02,-5.190E+01,-3.811E+00,-3.035E+00, 2.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+02, 1.245E+02, 6.163E-03, 6.163E-03
 4.002E+01, 2.582E+02,-7.256E+01,-2.847E+01,-5.932E+00, 2.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+02, 1.516E+02, 8.626E-03, 8.626E-03
 5.000E+01, 3.350E+02,-9.590E+01,-6.834E+01,-9.380E+00, 3.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+02, 1.617E+02, 1.109E-02, 1.109E-02
 6.001E+01, 3.994E+02,-1.234E+02,-1.162E+02,-1.497E+01, 3.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+02, 1.452E+02, 1.355E-02, 1.355E-02
 7.002E+01, 4.816E+02,-1.708E+02,-1.667E+02,-1.912E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+02, 1.253E+02, 1.601E-02, 1.601E-02
 8.001E+01, 5.404E+02,-2.248E+02,-1.999E+02,-1.460E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+02, 1.015E+02, 1.847E-02, 1.847E-02
 9.000E+01, 6.139E+02,-2.839E+02,-2.331E+02,-8.263E+00, 4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.960E+01, 8.907E+01, 2.093E-02, 2.093E-02
 1.000E+02, 6.931E+02,-3.368E+02,-2.650E+02, 5.333E-01, 3.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.282E+01, 9.224E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.630E+02,-3.979E+02,-2.863E+02, 3.050E+00, 3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.296E+01, 8.223E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.197E+02,-4.548E+02,-3.089E+02, 3.046E+00, 3.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.937E+01, 5.934E+01, 2.832E-02, 2.832E-02
 1.300E+02, 9.023E+02,-5.127E+02,-3.197E+02, 4.805E+00, 4.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.594E+01, 7.511E+01, 3.078E-02, 3.078E-02
 1.400E+02, 8.248E+02,-5.034E+02,-3.246E+02, 1.128E+01, 5.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.843E+00, 8.637E+00, 3.325E-02, 3.325E-02
 1.500E+02, 9.290E+02,-5.342E+02,-3.604E+02, 9.333E+00, 6.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E+01, 4.437E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.971E+02,-5.389E+02,-4.049E+02, 1.322E+01, 6.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.741E+01, 6.718E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.083E+03,-5.420E+02,-5.492E+02, 1.266E+01, 6.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.627E+00, 5.281E+00, 3.943E-02, 3.943E-02
 1.800E+02, 1.164E+03,-5.489E+02,-6.099E+02, 1.408E+01, 6.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E+01, 1.983E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.147E+03,-5.348E+02,-5.928E+02, 1.435E+01, 6.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.464E+01, 3.394E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.168E+03,-5.395E+02,-6.497E+02, 1.501E+01, 6.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.037E+00,-5.640E+00, 3.962E-02, 3.962E-02
 2.100E+02, 1.222E+03,-5.594E+02,-6.725E+02, 1.271E+01, 6.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+00, 3.878E+00, 3.969E-02, 3.969E-02
 2.200E+02, 1.086E+03,-4.923E+02,-6.021E+02, 1.718E+01, 6.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 9.317E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.218E+03,-5.186E+02,-6.950E+02, 1.517E+01, 6.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+01, 2.071E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.175E+03,-5.081E+02,-6.730E+02, 1.627E+01, 6.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+01, 1.116E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.156E+03,-5.000E+02,-6.681E+02, 1.535E+01, 6.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.408E+00, 3.750E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.144E+03,-4.920E+02,-6.697E+02, 1.578E+01, 6.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E-02,-1.381E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.136E+03,-4.842E+02,-6.546E+02, 1.544E+01, 6.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+01, 1.287E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.209E+03,-5.001E+02,-7.247E+02, 1.483E+01, 6.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.064E-01,-3.893E-01, 4.014E-02, 4.014E-02
 2.900E+02, 1.187E+03,-4.856E+02,-7.080E+02, 1.793E+01, 6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.242E+01, 4.021E-02, 4.021E-02
 3.000E+02, 1.105E+03,-4.812E+02,-6.459E+02, 1.617E+01, 6.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.512E+00,-4.870E+00, 4.027E-02, 4.027E-02
 3.100E+02, 1.176E+03,-4.738E+02,-7.168E+02, 1.909E+01, 6.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.127E+00, 5.109E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.161E+03,-4.717E+02,-6.954E+02, 1.652E+01, 6.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+01, 1.153E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.189E+03,-4.884E+02,-7.180E+02, 1.616E+01, 6.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+00,-6.520E-01, 4.047E-02, 4.047E-02
 3.400E+02, 1.167E+03,-4.615E+02,-7.106E+02, 1.839E+01, 5.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+01, 1.368E+01, 4.053E-02, 4.053E-02
 3.500E+02, 1.210E+03,-4.819E+02,-7.556E+02, 1.735E+01, 4.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.724E+00,-9.831E+00, 4.059E-02, 4.059E-02
