s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.721E+01,-1.630E+00, 6.800E-01,-1.285E+00, 5.212E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.455E+01, 3.503E+01, 1.243E-03, 1.243E-03
 2.002E+01, 1.118E+02,-1.287E+01, 1.861E+00,-6.541E+00, 1.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.425E+01, 9.442E+01, 3.702E-03, 3.702E-03
 3.002E+01, 1.876E+02,-2.919E+01,-8.691E+00,-1.120E+01, 2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+02, 1.387E+02, 6.164E-03, 6.164E-03
 4.000E+01, 2.609E+02,-5.086E+01,-3.724E+01,-1.592E+01, 2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+02, 1.572E+02, 8.623E-03, 8.623E-03
 5.001E+01, 3.402E+02,-8.712E+01,-8.136E+01,-1.999E+01, 3.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+02, 1.521E+02, 1.109E-02, 1.109E-02
 6.001E+01, 4.118E+02,-1.321E+02,-1.274E+02,-2.134E+01, 3.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+02, 1.314E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.763E+02,-1.869E+02,-1.635E+02,-1.786E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+02, 1.084E+02, 1.601E-02, 1.601E-02
 8.002E+01, 5.557E+02,-2.460E+02,-2.034E+02,-1.105E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.579E+01, 9.561E+01, 1.847E-02, 1.847E-02
 9.002E+01, 6.260E+02,-2.987E+02,-2.234E+02,-4.130E+00, 4.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+02, 1.002E+02, 2.094E-02, 2.094E-02
 1.000E+02, 7.182E+02,-3.597E+02,-2.691E+02, 9.413E-01, 3.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.178E+01, 9.074E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.498E+02,-3.972E+02,-2.739E+02, 2.852E+00, 3.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.158E+01, 8.177E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.090E+02,-4.582E+02,-3.006E+02, 2.842E+00, 4.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.412E+01, 5.344E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.849E+02,-5.201E+02,-3.310E+02, 6.005E+00, 4.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.150E+01, 4.028E+01, 3.078E-02, 3.078E-02
 1.400E+02, 9.214E+02,-5.529E+02,-3.096E+02, 8.148E+00, 6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.781E+01, 6.768E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.622E+02,-5.368E+02,-3.984E+02, 8.255E+00, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E+01, 3.597E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.685E+02,-5.418E+02,-3.962E+02, 1.261E+01, 6.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.446E+01, 4.378E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.165E+03,-5.882E+02,-5.770E+02, 9.740E+00, 6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+01, 9.642E+00, 3.943E-02, 3.943E-02
 1.800E+02, 1.170E+03,-5.422E+02,-6.181E+02, 1.382E+01, 6.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E+01, 2.385E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.085E+03,-5.388E+02,-5.541E+02, 1.317E+01, 6.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.599E+00, 6.188E+00, 3.956E-02, 3.956E-02
