Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 2.043951, 20.305000, 30.463897
40.020000, 1.081086, 26.220000, 87.174556
60.020000, 0.608156, 45.775000, 209.820977
80.010000, 0.425808, 105.900000, 361.373136
100.000000, 0.358760, 188.350000, 466.694398
120.000000, 0.315039, 286.100000, 535.547315
140.000000, 0.253858, 366.150000, 588.716487
160.000000, 0.202428, 442.150000, 673.454922
180.000000, 0.174742, 549.100000, 742.870690
200.000000, 0.170589, 588.450000, 770.963111
220.000000, 0.177521, 607.550000, 791.522644
240.000000, 0.178139, 606.900000, 807.227283
260.000000, 0.183104, 612.950000, 822.690850
280.000000, 0.181033, 634.350000, 845.790382
300.000000, 0.181235, 638.300000, 857.194219
320.000000, 0.183167, 662.100000, 872.281949
340.000000, 0.182765, 675.100000, 888.114851
360.000000, 0.180789, 696.400000, 910.762368
380.000000, 0.172713, 722.150000, 921.003775
400.000000, 0.167230, 747.100000, 927.817733
420.000000, 0.167131, 739.100000, 924.650355
440.000000, 0.165304, 752.250000, 918.267294
460.000000, 0.165366, 750.750000, 912.935440
480.000000, 0.165394, 759.200000, 913.228825
500.000000, 0.168120, 783.650000, 916.120774
520.000000, 0.175193, 823.400000, 917.422433
540.000000, 0.181064, 808.250000, 918.616756
560.000000, 0.181172, 853.250000, 916.101386
580.000000, 0.187991, 844.050000, 914.411968
600.000000, 0.174814, 814.500000, 917.207660
620.000000, 0.173659, 864.300000, 918.222730
640.000000, 0.179807, 828.600000, 924.618794
660.000000, 0.173564, 843.800000, 928.991798
680.000000, 0.184046, 833.650000, 934.233325
700.000000, 0.185890, 887.800000, 932.799198
720.000000, 0.192679, 848.700000, 940.527848
740.000000, 0.168816, 808.250000, 940.740538
760.000000, 0.169529, 876.350000, 943.867148
780.000000, 0.171479, 851.300000, 949.830335
800.000000, 0.172738, 836.150000, 951.162475
820.000000, 0.167465, 830.150000, 953.269831
840.000000, 0.167515, 863.000000, 959.653819
860.000000, 0.172450, 880.050000, 963.077667
880.000000, 0.178802, 862.950000, 968.818983
900.000000, 0.168793, 866.600000, 961.949648
920.000000, 0.182833, 883.950000, 956.279011
940.000000, 1.770325, 946.900000, 946.900000
960.000000, 0.380194, 922.450000, 949.598653
980.000000, 0.605907, 929.100000, 944.224664
1000.000000, 0.290296, 955.800000, 955.800000
1020.000000, 1.997355, 942.350000, 942.350000
1040.000000, 1.379303, 933.200000, 937.161301
1060.000000, 0.500064, 942.400000, 942.400000
1080.000000, 0.646650, 949.450000, 949.450000
1100.000000, 2.339779, 938.000000, 938.000000
1120.000000, 0.988736, 930.950000, 930.950000
1140.000000, 0.574714, 945.750000, 945.750000
1160.000000, 2.395327, 921.450000, 926.400000
1180.000000, 1.369681, 935.550000, 935.550000
1200.000000, 0.373456, 943.450000, 943.450000
1220.000000, 2.026809, 929.800000, 929.800000
1240.000000, 1.913654, 925.250000, 926.610498
1260.000000, 0.682941, 916.450000, 921.716282
1280.000000, 0.911077, 941.750000, 941.750000
1300.000000, 1.041795, 916.350000, 921.533047
1320.000000, 0.888242, 933.250000, 933.250000
1340.000000, 0.656725, 937.250000, 937.250000
1360.000000, 1.321439, 925.950000, 925.950000
1380.000000, 1.680641, 940.650000, 940.650000
1400.000000, 2.263958, 927.100000, 927.100000
1420.000000, 0.511430, 930.000000, 930.000000
1440.000000, 0.893651, 939.750000, 939.750000
1460.000000, 1.402519, 904.850000, 921.224490
1480.000000, 0.607132, 948.250000, 948.250000
1500.000000, 0.386305, 910.650000, 920.334896
1520.000000, 0.465729, 933.250000, 933.250000
1540.000000, 2.322237, 917.650000, 920.550000
1560.000000, 1.511126, 906.400000, 917.327163
1580.000000, 1.940447, 923.100000, 923.100000
1600.000000, 0.548578, 905.450000, 913.646185
1620.000000, 0.318617, 933.050000, 933.050000
1640.000000, 1.601633, 920.800000, 920.800000
1660.000000, 0.749265, 889.200000, 904.690553
1680.000000, 0.986285, 920.550000, 920.550000
1700.000000, 0.303190, 893.950000, 906.971257
1720.000000, 0.653461, 920.950000, 920.950000
1740.000000, 0.922070, 926.500000, 926.500000
1760.000000, 0.301240, 864.100000, 895.425576
1780.000000, 1.117720, 910.950000, 910.950000
1800.000000, 1.616311, 908.350000, 908.350000
1820.000000, 1.865356, 905.650000, 905.968833
1840.000000, 1.211152, 911.350000, 911.350000
1860.000000, 0.251686, 864.350000, 896.484662
1880.000000, 2.203827, 905.300000, 908.114538
1900.000000, 0.252609, 876.450000, 899.857066
1920.000000, 2.372937, 904.950000, 904.950000
1940.000000, 1.517887, 899.400000, 901.951388
1960.000000, 2.019322, 893.550000, 904.624621
1980.000000, 1.358595, 909.450000, 909.450000
2000.000000, 1.807822, 895.600000, 901.383165
2020.000000, 2.274833, 921.500000, 921.500000
2040.000000, 0.571229, 915.600000, 930.776630
2060.000000, 0.435484, 956.200000, 956.200000
2080.000000, 0.239667, 901.700000, 954.174618
2100.000000, 0.215039, 909.950000, 964.721700
2120.000000, 0.186008, 925.250000, 969.008475
2140.000000, 0.182404, 880.850000, 979.347363
2160.000000, 0.167437, 851.250000, 985.557703
2180.000000, 0.165467, 856.600000, 994.177734
2200.000000, 0.165983, 873.850000, 1005.560031
2220.000000, 0.165610, 873.450000, 1010.139431
2240.000000, 0.165375, 867.000000, 1018.500087
2260.000000, 0.165317, 888.150000, 1028.947207
2280.000000, 0.165278, 888.800000, 1034.064140
2300.000000, 0.165441, 881.150000, 1037.289436
2320.000000, 0.165539, 890.950000, 1043.380492
2340.000000, 0.165751, 893.950000, 1048.366457
2360.000000, 0.167195, 870.400000, 1056.315443
2380.000000, 0.170110, 770.700000, 993.210488
2400.000000, 0.168856, 671.200000, 895.732899
2420.000000, 0.168518, 617.900000, 834.346189
2440.000000, 0.168797, 561.250000, 784.751015
2460.000000, 0.168386, 534.400000, 745.214805
2480.000000, 0.168902, 502.400000, 714.457359
2500.000000, 0.171241, 477.400000, 685.554378
2520.000000, 0.176462, 452.500000, 661.318229
2540.000000, 0.185181, 421.150000, 638.159228
2560.000000, 0.202509, 391.600000, 610.596442
2580.000000, 0.213482, 373.550000, 589.250261
2600.000000, 0.221822, 355.250000, 569.172343
2620.000000, 0.229799, 337.150000, 550.441825
2640.000000, 0.237141, 330.200000, 534.295141
2660.000000, 0.246388, 312.400000, 516.729823
2680.000000, 0.254266, 308.150000, 503.196324
2700.000000, 0.254706, 291.550000, 488.681914
