Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 1.328968, 27.915000, 73.422149
40.020000, 0.663381, 45.235000, 201.385704
60.010000, 0.440694, 75.120000, 300.220700
80.030000, 0.372210, 120.440000, 365.620720
100.000000, 0.347827, 178.800000, 413.698798
120.000000, 0.311961, 225.800000, 450.245257
140.000000, 0.267783, 264.900000, 481.721545
160.000000, 0.256493, 298.000000, 510.322873
180.000000, 0.234272, 327.450000, 534.892494
200.000000, 0.221424, 350.100000, 559.201058
220.000000, 0.218644, 376.500000, 578.801164
240.000000, 0.208534, 395.200000, 595.636992
260.000000, 0.204670, 414.450000, 612.168194
280.000000, 0.210402, 428.050000, 628.524385
300.000000, 0.196038, 443.800000, 637.279707
320.000000, 0.196105, 454.150000, 652.193056
340.000000, 0.191709, 463.700000, 664.594181
360.000000, 0.190007, 469.550000, 674.404972
380.000000, 0.187631, 481.750000, 682.575243
400.000000, 0.187521, 485.450000, 691.321903
420.000000, 0.187698, 500.950000, 701.303575
440.000000, 0.185772, 495.850000, 710.347851
460.000000, 0.182863, 517.500000, 719.919436
480.000000, 0.178442, 536.600000, 731.223854
500.000000, 0.168642, 570.250000, 760.363410
520.000000, 0.169370, 621.200000, 792.282405
540.000000, 0.176612, 690.100000, 884.933528
560.000000, 0.179862, 705.150000, 918.994856
580.000000, 0.174504, 728.650000, 927.760042
600.000000, 0.169458, 757.950000, 936.442517
620.000000, 0.167500, 747.700000, 932.940815
640.000000, 0.165648, 751.750000, 932.074466
660.000000, 0.165256, 765.300000, 932.556533
680.000000, 0.165246, 770.650000, 933.986362
700.000000, 0.165212, 778.750000, 935.843985
720.000000, 0.165544, 770.150000, 933.231532
740.000000, 0.166427, 792.750000, 935.528659
760.000000, 0.167141, 800.700000, 941.256631
780.000000, 0.169838, 817.300000, 943.278053
800.000000, 0.166820, 812.700000, 947.239237
820.000000, 0.166019, 812.600000, 949.693850
840.000000, 0.165268, 819.650000, 956.113974
860.000000, 0.165151, 836.150000, 957.944393
880.000000, 0.166640, 849.200000, 959.171960
900.000000, 0.171495, 843.900000, 964.322356
920.000000, 0.168532, 840.550000, 967.623697
940.000000, 0.166580, 839.250000, 972.864709
960.000000, 0.167189, 866.550000, 976.228163
980.000000, 0.170703, 862.550000, 981.112673
1000.000000, 0.169980, 860.150000, 984.179930
1020.000000, 0.167889, 859.150000, 983.993584
1040.000000, 0.168652, 869.950000, 981.342082
1060.000000, 0.171443, 880.700000, 980.426820
1080.000000, 0.170631, 877.250000, 980.453781
1100.000000, 0.191397, 898.350000, 983.891811
1120.000000, 0.186428, 895.750000, 981.727033
1140.000000, 0.178844, 891.650000, 980.676131
1160.000000, 0.188592, 921.150000, 980.302924
1180.000000, 0.233098, 929.400000, 985.928848
1200.000000, 0.225624, 929.650000, 980.550638
1220.000000, 0.285159, 951.400000, 977.438847
1240.000000, 0.346924, 960.000000, 978.304048
1260.000000, 0.216429, 913.150000, 982.707567
1280.000000, 0.183306, 904.900000, 979.749718
1300.000000, 0.223566, 922.200000, 981.923357
1320.000000, 0.227578, 930.600000, 981.088941
1340.000000, 0.544064, 961.350000, 976.120069
1360.000000, 0.294128, 956.300000, 975.776846
1380.000000, 0.214900, 931.150000, 978.089965
1400.000000, 0.234820, 931.150000, 983.501648
1420.000000, 0.284050, 939.050000, 982.763309
1440.000000, 0.498067, 958.000000, 979.796662
1460.000000, 1.747930, 971.250000, 972.697619
1480.000000, 1.170952, 964.200000, 968.811769
1500.000000, 2.224100, 970.350000, 970.350000
1520.000000, 1.972845, 954.700000, 961.006357
1540.000000, 1.906698, 973.800000, 973.800000
1560.000000, 0.484901, 935.550000, 956.271581
1580.000000, 0.607612, 961.800000, 961.800000
1600.000000, 1.352640, 970.900000, 970.900000
1620.000000, 1.386185, 964.800000, 964.800000
1640.000000, 1.823100, 939.050000, 949.693178
1660.000000, 0.919770, 962.300000, 962.300000
1680.000000, 2.389165, 949.000000, 949.000000
1700.000000, 1.461797, 952.250000, 952.250000
1720.000000, 1.629666, 940.800000, 942.542449
1740.000000, 0.345223, 953.850000, 953.850000
1760.000000, 1.498378, 942.350000, 946.371850
1780.000000, 0.459031, 924.500000, 947.831558
1800.000000, 1.865038, 956.600000, 956.600000
1820.000000, 0.233834, 940.050000, 965.249591
1840.000000, 0.182013, 893.650000, 977.011508
1860.000000, 0.233277, 952.900000, 983.676569
1880.000000, 0.178051, 926.100000, 987.906921
1900.000000, 0.172406, 896.450000, 996.487997
1920.000000, 0.165963, 886.900000, 1008.010624
1940.000000, 0.165324, 911.450000, 1017.874199
1960.000000, 0.165304, 894.250000, 1025.013620
1980.000000, 0.165558, 895.200000, 1031.684859
2000.000000, 0.165477, 889.550000, 1041.599202
2020.000000, 0.165297, 901.700000, 1054.716045
2040.000000, 0.165382, 912.750000, 1061.120306
2060.000000, 0.165474, 904.300000, 1067.537075
2080.000000, 0.168264, 880.250000, 1067.499578
2100.000000, 0.169800, 881.100000, 1068.938032
2120.000000, 0.167756, 889.350000, 1065.147085
2140.000000, 0.168237, 775.000000, 982.479774
2160.000000, 0.169534, 675.500000, 893.163429
2180.000000, 0.169038, 622.350000, 834.088227
2200.000000, 0.168730, 592.400000, 792.020450
2220.000000, 0.168762, 551.350000, 756.080279
2240.000000, 0.169150, 517.500000, 723.854039
2260.000000, 0.170876, 497.350000, 696.039149
2280.000000, 0.176989, 459.500000, 669.749580
2300.000000, 0.186851, 443.650000, 646.410290
2320.000000, 0.198425, 411.950000, 624.862854
2340.000000, 0.212937, 385.850000, 600.405690
2360.000000, 0.220627, 369.200000, 581.056923
2380.000000, 0.232421, 353.550000, 561.817506
2400.000000, 0.244397, 337.250000, 542.707313
