Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 1.026320, 37.870000, 124.049533
40.020000, 0.501822, 92.240000, 369.999326
60.020000, 0.384366, 183.200000, 505.134936
80.010000, 0.291750, 263.950000, 575.726477
100.000000, 0.222860, 330.600000, 635.331457
120.000000, 0.201370, 384.550000, 684.284687
140.000000, 0.194137, 419.650000, 715.056746
160.000000, 0.193078, 451.500000, 744.175612
180.000000, 0.183136, 542.700000, 777.756448
200.000000, 0.172978, 594.800000, 816.361574
220.000000, 0.170348, 610.650000, 842.359947
240.000000, 0.166888, 618.300000, 877.232400
260.000000, 0.168037, 629.600000, 896.408179
280.000000, 0.167133, 632.450000, 903.512413
300.000000, 0.169130, 651.700000, 928.552565
320.000000, 0.174012, 704.150000, 998.684929
340.000000, 0.178952, 766.850000, 1065.625041
360.000000, 0.175763, 837.750000, 1122.588076
380.000000, 0.176235, 871.200000, 1151.710534
400.000000, 0.174361, 876.450000, 1160.873531
420.000000, 0.171416, 891.950000, 1164.973390
440.000000, 0.169416, 913.050000, 1166.752487
460.000000, 0.169594, 920.950000, 1173.063734
480.000000, 0.169466, 917.000000, 1180.062909
500.000000, 0.169689, 935.250000, 1190.456861
520.000000, 0.168550, 955.850000, 1195.029078
540.000000, 0.169347, 951.700000, 1202.502335
560.000000, 0.168941, 957.850000, 1210.678155
580.000000, 0.168252, 967.750000, 1216.880773
600.000000, 0.167339, 977.500000, 1221.579180
620.000000, 0.167606, 982.000000, 1226.673460
640.000000, 0.167375, 989.550000, 1232.182520
660.000000, 0.167491, 992.950000, 1237.454564
680.000000, 0.167323, 1002.400000, 1242.923993
700.000000, 0.167853, 1007.000000, 1249.434038
720.000000, 0.167134, 1024.900000, 1255.381084
740.000000, 0.167189, 1026.350000, 1256.249414
760.000000, 0.167708, 1027.750000, 1253.231960
780.000000, 0.167877, 1014.250000, 1241.100823
800.000000, 0.167808, 1010.400000, 1231.044062
820.000000, 0.167579, 1007.500000, 1225.420584
840.000000, 0.167653, 996.400000, 1218.738128
860.000000, 0.167630, 993.250000, 1216.086751
880.000000, 0.166931, 979.900000, 1212.429871
900.000000, 0.167072, 980.900000, 1206.588083
920.000000, 0.167217, 988.000000, 1202.855646
940.000000, 0.167456, 971.750000, 1202.020353
960.000000, 0.167333, 970.100000, 1200.379438
980.000000, 0.167748, 982.600000, 1198.600553
1000.000000, 0.167605, 972.150000, 1196.538385
1020.000000, 0.167069, 973.150000, 1197.654580
