s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.187E+02,-8.099E+01, 2.904E+00,-5.261E-01, 0.000E+00, 0.000E+00,-2.600E+00, 0.000E+00, 1.362E+02, 1.375E+02, 5.158E-03, 5.158E-03
 2.001E+01, 2.407E+02,-9.087E+01,-1.033E+01, 4.936E-01, 0.000E+00, 0.000E+00,-2.732E+00, 0.000E+00, 1.368E+02, 1.372E+02, 5.461E-03, 5.461E-03
 3.001E+01, 2.550E+02,-9.499E+01,-5.418E+01, 6.641E-02, 0.000E+00, 0.000E+00,-2.869E+00, 0.000E+00, 1.027E+02, 1.030E+02, 5.745E-03, 5.745E-03
 4.002E+01, 2.671E+02,-9.891E+01,-8.086E+01, 1.491E-01, 0.000E+00, 0.000E+00,-2.980E+00, 0.000E+00, 8.416E+01, 8.454E+01, 5.951E-03, 5.951E-03
 5.003E+01, 2.673E+02,-9.901E+01,-1.047E+02, 6.706E-01, 0.000E+00, 0.000E+00,-3.156E+00, 0.000E+00, 6.033E+01, 6.107E+01, 6.311E-03, 6.311E-03
 6.001E+01, 3.055E+02,-1.125E+02,-1.307E+02, 2.017E+00, 0.000E+00, 0.000E+00,-3.354E+00, 0.000E+00, 6.043E+01, 6.093E+01, 6.683E-03, 6.683E-03
 7.000E+01, 2.785E+02,-1.045E+02,-1.431E+02, 2.715E+00, 0.000E+00, 0.000E+00,-3.081E+00, 0.000E+00, 2.977E+01, 3.049E+01, 6.130E-03, 6.130E-03
 8.002E+01, 2.974E+02,-1.112E+02,-1.513E+02, 3.821E+00, 0.000E+00, 0.000E+00,-3.276E+00, 0.000E+00, 3.495E+01, 3.546E+01, 6.548E-03, 6.548E-03
 9.000E+01, 3.113E+02,-1.154E+02,-1.672E+02, 5.502E+00, 0.000E+00, 0.000E+00,-3.658E+00, 0.000E+00, 2.980E+01, 3.051E+01, 7.243E-03, 7.243E-03
 1.000E+02, 3.726E+02,-1.377E+02,-1.874E+02, 6.969E+00, 0.000E+00, 0.000E+00,-4.404E+00, 0.000E+00, 4.904E+01, 5.002E+01, 8.661E-03, 8.661E-03
 1.100E+02, 4.269E+02,-1.595E+02,-2.278E+02, 9.474E+00, 0.000E+00, 0.000E+00,-4.914E+00, 0.000E+00, 4.487E+01, 4.428E+01, 9.803E-03, 9.803E-03
 1.200E+02, 4.969E+02,-1.864E+02,-2.499E+02, 9.363E+00, 0.000E+00, 0.000E+00,-5.507E+00, 0.000E+00, 6.326E+01, 6.443E+01, 1.088E-02, 1.088E-02
 1.300E+02, 4.686E+02,-1.849E+02,-2.783E+02, 1.333E+01, 0.000E+00, 0.000E+00,-5.361E+00, 0.000E+00, 1.234E+01, 1.338E+01, 1.074E-02, 1.074E-02
 1.400E+02, 5.330E+02,-2.038E+02,-2.969E+02, 1.900E+01, 0.000E+00, 0.000E+00,-5.966E+00, 0.000E+00, 4.617E+01, 4.537E+01, 1.167E-02, 1.167E-02
 1.500E+02, 5.449E+02,-2.129E+02,-3.105E+02, 2.228E+01, 0.000E+00, 0.000E+00,-6.284E+00, 0.000E+00, 3.685E+01, 3.746E+01, 1.241E-02, 1.241E-02
 1.600E+02, 5.135E+02,-2.026E+02,-3.287E+02, 2.304E+01, 0.000E+00, 0.000E+00,-5.696E+00, 0.000E+00, 1.888E-01,-4.447E-01, 1.143E-02, 1.143E-02
 1.700E+02, 5.563E+02,-2.142E+02,-3.361E+02, 2.559E+01, 0.000E+00, 0.000E+00,-6.531E+00, 0.000E+00, 2.388E+01, 2.514E+01, 1.284E-02, 1.284E-02
