s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.005E-05,-4.619E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.600E+02,-4.292E+01, 4.003E+00,-7.277E+00, 0.000E+00, 0.000E+00,-2.838E+00, 0.000E+00, 2.094E+02, 2.110E+02, 6.047E-03, 6.047E-03
 2.002E+01, 3.007E+02,-5.714E+01,-4.120E+01,-1.498E+01, 0.000E+00, 0.000E+00,-3.173E+00, 0.000E+00, 1.844E+02, 1.842E+02, 6.741E-03, 6.741E-03
 3.002E+01, 3.055E+02,-7.417E+01,-1.070E+02,-1.801E+01, 0.000E+00, 0.000E+00,-3.156E+00, 0.000E+00, 1.033E+02, 1.031E+02, 6.729E-03, 6.729E-03
 4.000E+01, 3.032E+02,-7.793E+01,-1.395E+02,-1.572E+01, 0.000E+00, 0.000E+00,-3.141E+00, 0.000E+00, 6.700E+01, 6.687E+01, 6.745E-03, 6.745E-03
 5.001E+01, 3.001E+02,-7.782E+01,-1.655E+02,-1.278E+01, 0.000E+00, 0.000E+00,-3.081E+00, 0.000E+00, 4.097E+01, 4.100E+01, 6.641E-03, 6.641E-03
 6.002E+01, 3.052E+02,-8.186E+01,-1.708E+02,-1.078E+01, 0.000E+00, 0.000E+00,-3.171E+00, 0.000E+00, 3.850E+01, 3.853E+01, 6.817E-03, 6.817E-03
 7.002E+01, 3.045E+02,-8.547E+01,-1.831E+02,-1.016E+01, 0.000E+00, 0.000E+00,-3.159E+00, 0.000E+00, 2.297E+01, 2.257E+01, 6.810E-03, 6.810E-03
 8.000E+01, 3.086E+02,-8.876E+01,-1.867E+02,-7.681E+00, 0.000E+00, 0.000E+00,-3.179E+00, 0.000E+00, 2.245E+01, 2.224E+01, 6.854E-03, 6.854E-03
 9.000E+01, 3.444E+02,-1.029E+02,-2.002E+02,-5.574E+00, 0.000E+00, 0.000E+00,-3.639E+00, 0.000E+00, 3.217E+01, 3.209E+01, 7.786E-03, 7.786E-03
 1.000E+02, 4.516E+02,-1.512E+02,-2.329E+02,-3.936E+00, 0.000E+00, 0.000E+00,-4.816E+00, 0.000E+00, 5.844E+01, 5.867E+01, 1.020E-02, 1.020E-02
 1.100E+02, 5.462E+02,-1.982E+02,-2.821E+02, 2.295E+00, 0.000E+00, 0.000E+00,-5.861E+00, 0.000E+00, 6.237E+01, 6.230E+01, 1.237E-02, 1.237E-02
 1.200E+02, 6.022E+02,-2.415E+02,-3.166E+02, 7.000E+00, 0.000E+00, 0.000E+00,-6.430E+00, 0.000E+00, 4.564E+01, 4.463E+01, 1.351E-02, 1.351E-02
 1.300E+02, 6.086E+02,-2.493E+02,-3.382E+02, 1.537E+01, 0.000E+00, 0.000E+00,-6.430E+00, 0.000E+00, 3.121E+01, 3.009E+01, 1.348E-02, 1.348E-02
 1.400E+02, 6.024E+02,-2.450E+02,-3.458E+02, 2.022E+01, 0.000E+00, 0.000E+00,-6.412E+00, 0.000E+00, 2.826E+01, 2.538E+01, 1.342E-02, 1.342E-02
 1.500E+02, 6.048E+02,-2.446E+02,-3.611E+02, 2.539E+01, 0.000E+00, 0.000E+00,-6.471E+00, 0.000E+00, 1.973E+01, 1.801E+01, 1.355E-02, 1.355E-02
 1.600E+02, 6.137E+02,-2.501E+02,-3.630E+02, 2.728E+01, 0.000E+00, 0.000E+00,-6.533E+00, 0.000E+00, 2.236E+01, 2.136E+01, 1.362E-02, 1.362E-02
 1.700E+02, 5.952E+02,-2.430E+02,-3.734E+02, 3.089E+01, 0.000E+00, 0.000E+00,-6.419E+00, 0.000E+00, 3.864E+00, 3.322E+00, 1.339E-02, 1.339E-02
 1.800E+02, 6.126E+02,-2.438E+02,-3.809E+02, 3.194E+01, 0.000E+00, 0.000E+00,-6.472E+00, 0.000E+00, 1.498E+01, 1.339E+01, 1.348E-02, 1.348E-02
 1.900E+02, 6.042E+02,-2.400E+02,-3.882E+02, 3.332E+01, 0.000E+00, 0.000E+00,-6.473E+00, 0.000E+00, 5.326E+00, 2.849E+00, 1.348E-02, 1.348E-02
 2.000E+02, 6.109E+02,-2.426E+02,-3.897E+02, 3.487E+01, 0.000E+00, 0.000E+00,-6.549E+00, 0.000E+00, 7.440E+00, 6.884E+00, 1.361E-02, 1.361E-02
 2.100E+02, 6.026E+02,-2.372E+02,-3.835E+02, 3.715E+01, 0.000E+00, 0.000E+00,-6.467E+00, 0.000E+00, 1.379E+01, 1.263E+01, 1.346E-02, 1.346E-02
 2.200E+02, 6.054E+02,-2.352E+02,-4.010E+02, 3.774E+01, 0.000E+00, 0.000E+00,-6.501E+00, 0.000E+00, 1.039E+00, 4.658E-01, 1.352E-02, 1.352E-02
 2.300E+02, 6.076E+02,-2.381E+02,-3.956E+02, 3.872E+01, 0.000E+00, 0.000E+00,-6.533E+00, 0.000E+00, 8.186E+00, 6.122E+00, 1.358E-02, 1.358E-02
 2.400E+02, 6.505E+02,-2.576E+02,-4.157E+02, 3.939E+01, 0.000E+00, 0.000E+00,-7.242E+00, 0.000E+00, 9.973E+00, 9.468E+00, 1.499E-02, 1.499E-02
 2.500E+02, 7.944E+02,-3.260E+02,-4.503E+02, 4.125E+01, 0.000E+00, 0.000E+00,-8.763E+00, 0.000E+00, 5.145E+01, 5.065E+01, 1.796E-02, 1.796E-02
 2.600E+02, 9.228E+02,-3.943E+02,-4.985E+02, 4.554E+01, 0.000E+00, 0.000E+00,-1.033E+01, 0.000E+00, 6.511E+01, 6.521E+01, 2.103E-02, 2.103E-02
 2.700E+02, 9.712E+02,-4.347E+02,-5.468E+02, 4.796E+01, 0.000E+00, 0.000E+00,-1.105E+01, 0.000E+00, 2.702E+01, 2.661E+01, 2.254E-02, 2.254E-02
 2.800E+02, 1.016E+03,-4.592E+02,-5.548E+02, 4.883E+01, 0.000E+00, 0.000E+00,-1.124E+01, 0.000E+00, 4.121E+01, 4.002E+01, 2.281E-02, 2.281E-02
 2.900E+02, 1.045E+03,-4.739E+02,-5.842E+02, 5.178E+01, 0.000E+00, 0.000E+00,-1.114E+01, 0.000E+00, 2.757E+01, 2.756E+01, 2.265E-02, 2.265E-02
 3.000E+02, 9.869E+02,-4.379E+02,-5.729E+02, 5.022E+01, 0.000E+00, 0.000E+00,-1.097E+01, 0.000E+00, 1.598E+01, 1.536E+01, 2.237E-02, 2.237E-02
 3.100E+02, 1.011E+03,-4.414E+02,-6.106E+02, 5.294E+01, 0.000E+00, 0.000E+00,-1.113E+01, 0.000E+00, 1.541E+00, 1.150E+00, 2.270E-02, 2.270E-02
 3.200E+02, 1.019E+03,-4.373E+02,-5.988E+02, 5.336E+01, 0.000E+00, 0.000E+00,-1.098E+01, 0.000E+00, 2.501E+01, 2.553E+01, 2.248E-02, 2.248E-02
 3.300E+02, 1.025E+03,-4.469E+02,-6.089E+02, 5.382E+01, 0.000E+00, 0.000E+00,-1.119E+01, 0.000E+00, 1.096E+01, 1.201E+01, 2.282E-02, 2.282E-02
 3.400E+02, 9.851E+02,-4.163E+02,-6.247E+02, 5.579E+01, 0.000E+00, 0.000E+00,-1.088E+01, 0.000E+00,-1.040E+01,-1.095E+01, 2.219E-02, 2.219E-02
 3.500E+02, 1.023E+03,-4.312E+02,-6.182E+02, 5.691E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00, 1.892E+01, 1.899E+01, 2.274E-02, 2.274E-02
 3.600E+02, 1.001E+03,-4.306E+02,-6.293E+02, 5.759E+01, 0.000E+00, 0.000E+00,-1.089E+01, 0.000E+00,-1.335E+01,-1.220E+01, 2.231E-02, 2.231E-02
 3.700E+02, 9.929E+02,-4.081E+02,-6.167E+02, 5.923E+01, 0.000E+00, 0.000E+00,-1.086E+01, 0.000E+00, 1.667E+01, 1.646E+01, 2.221E-02, 2.221E-02
 3.800E+02, 1.017E+03,-4.212E+02,-6.344E+02, 5.984E+01, 0.000E+00, 0.000E+00,-1.102E+01, 0.000E+00, 8.938E+00, 1.049E+01, 2.262E-02, 2.262E-02
 3.900E+02, 1.011E+03,-4.278E+02,-6.384E+02, 5.760E+01, 0.000E+00, 0.000E+00,-1.094E+01, 0.000E+00,-9.695E+00,-8.799E+00, 2.232E-02, 2.232E-02
 4.000E+02, 1.002E+03,-4.131E+02,-6.219E+02, 6.094E+01, 0.000E+00, 0.000E+00,-1.100E+01, 0.000E+00, 1.621E+01, 1.648E+01, 2.247E-02, 2.247E-02
 4.100E+02, 1.029E+03,-4.255E+02,-6.614E+02, 5.970E+01, 0.000E+00, 0.000E+00,-1.099E+01, 0.000E+00,-9.001E+00,-9.274E+00, 2.250E-02, 2.250E-02
 4.200E+02, 1.022E+03,-4.276E+02,-6.395E+02, 6.313E+01, 0.000E+00, 0.000E+00,-1.109E+01, 0.000E+00, 6.268E+00, 6.947E+00, 2.261E-02, 2.261E-02
 4.300E+02, 1.000E+03,-4.092E+02,-6.369E+02, 6.244E+01, 0.000E+00, 0.000E+00,-1.106E+01, 0.000E+00, 5.550E+00, 5.396E+00, 2.253E-02, 2.253E-02
 4.400E+02, 1.003E+03,-4.100E+02,-6.479E+02, 6.333E+01, 0.000E+00, 0.000E+00,-1.096E+01, 0.000E+00,-4.253E+00,-2.993E+00, 2.247E-02, 2.247E-02
 4.500E+02, 1.006E+03,-4.031E+02,-6.558E+02, 6.202E+01, 0.000E+00, 0.000E+00,-1.104E+01, 0.000E+00,-8.327E-01,-1.770E+00, 2.264E-02, 2.264E-02
 4.600E+02, 1.035E+03,-4.265E+02,-6.550E+02, 6.381E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 5.536E+00, 6.289E+00, 2.261E-02, 2.261E-02
 4.700E+02, 9.986E+02,-3.984E+02,-6.476E+02, 6.485E+01, 0.000E+00, 0.000E+00,-1.095E+01, 0.000E+00, 6.798E+00, 6.509E+00, 2.247E-02, 2.247E-02
 4.800E+02, 1.016E+03,-4.117E+02,-6.658E+02, 6.415E+01, 0.000E+00, 0.000E+00,-1.107E+01, 0.000E+00,-7.446E+00,-8.262E+00, 2.266E-02, 2.266E-02
 4.900E+02, 9.993E+02,-4.004E+02,-6.422E+02, 6.486E+01, 0.000E+00, 0.000E+00,-1.097E+01, 0.000E+00, 1.000E+01, 1.064E+01, 2.248E-02, 2.248E-02
 5.000E+02, 1.022E+03,-4.122E+02,-6.560E+02, 6.478E+01, 0.000E+00, 0.000E+00,-1.099E+01, 0.000E+00, 8.614E+00, 7.908E+00, 2.255E-02, 2.255E-02
 5.100E+02, 1.024E+03,-4.161E+02,-6.685E+02, 6.685E+01, 0.000E+00, 0.000E+00,-1.101E+01, 0.000E+00,-5.570E+00,-4.404E+00, 2.254E-02, 2.254E-02
 5.200E+02, 1.008E+03,-4.030E+02,-6.566E+02, 6.555E+01, 0.000E+00, 0.000E+00,-1.098E+01, 0.000E+00, 1.477E+00, 2.699E+00, 2.247E-02, 2.247E-02
 5.300E+02, 9.985E+02,-3.879E+02,-6.644E+02, 6.929E+01, 0.000E+00, 0.000E+00,-1.096E+01, 0.000E+00, 3.470E+00, 4.605E+00, 2.251E-02, 2.251E-02
 5.400E+02, 9.882E+02,-3.782E+02,-6.810E+02, 6.907E+01, 0.000E+00, 0.000E+00,-1.102E+01, 0.000E+00,-1.395E+01,-1.289E+01, 2.259E-02, 2.259E-02
 5.500E+02, 1.027E+03,-4.038E+02,-6.581E+02, 6.823E+01, 0.000E+00, 0.000E+00,-1.096E+01, 0.000E+00, 2.230E+01, 2.279E+01, 2.251E-02, 2.251E-02
 5.600E+02, 1.010E+03,-4.011E+02,-6.653E+02, 6.972E+01, 0.000E+00, 0.000E+00,-1.090E+01, 0.000E+00, 1.626E+00, 1.899E+00, 2.230E-02, 2.230E-02
 5.700E+02, 1.027E+03,-4.153E+02,-6.756E+02, 7.027E+01, 0.000E+00, 0.000E+00,-1.102E+01, 0.000E+00,-2.559E+00,-4.493E+00, 2.253E-02, 2.253E-02
 5.800E+02, 1.010E+03,-3.939E+02,-6.788E+02, 6.886E+01, 0.000E+00, 0.000E+00,-1.093E+01, 0.000E+00,-4.494E+00,-4.640E+00, 2.236E-02, 2.236E-02
 5.900E+02, 1.079E+03,-4.334E+02,-6.792E+02, 6.738E+01, 0.000E+00, 0.000E+00,-1.224E+01, 0.000E+00, 1.881E+01, 2.158E+01, 2.511E-02, 2.511E-02
 6.000E+02, 1.231E+03,-5.172E+02,-7.255E+02, 7.226E+01, 0.000E+00, 0.000E+00,-1.520E+01, 0.000E+00, 4.164E+01, 4.527E+01, 3.096E-02, 3.096E-02
