s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.406E+02,-9.183E+01, 3.185E+00, 2.047E-01, 0.000E+00, 0.000E+00,-3.018E+00, 0.000E+00, 1.479E+02, 1.491E+02, 5.925E-03, 5.925E-03
 2.001E+01, 2.993E+02,-1.099E+02,-1.890E+01, 3.134E+00, 0.000E+00, 0.000E+00,-3.267E+00, 0.000E+00, 1.706E+02, 1.704E+02, 6.461E-03, 6.461E-03
 3.002E+01, 3.159E+02,-1.143E+02,-7.724E+01, 8.969E-01, 0.000E+00, 0.000E+00,-3.468E+00, 0.000E+00, 1.220E+02, 1.218E+02, 7.009E-03, 7.009E-03
 4.002E+01, 2.734E+02,-1.007E+02,-1.045E+02, 1.754E-01, 0.000E+00, 0.000E+00,-3.239E+00, 0.000E+00, 6.481E+01, 6.509E+01, 6.367E-03, 6.367E-03
 5.000E+01, 3.091E+02,-1.136E+02,-1.271E+02, 8.604E-01, 0.000E+00, 0.000E+00,-3.361E+00, 0.000E+00, 6.604E+01, 6.592E+01, 6.797E-03, 6.797E-03
 6.002E+01, 3.105E+02,-1.150E+02,-1.461E+02, 1.332E+00, 0.000E+00, 0.000E+00,-3.551E+00, 0.000E+00, 4.702E+01, 4.720E+01, 7.228E-03, 7.228E-03
 7.001E+01, 2.940E+02,-1.097E+02,-1.595E+02, 2.228E+00, 0.000E+00, 0.000E+00,-3.198E+00, 0.000E+00, 2.394E+01, 2.383E+01, 6.360E-03, 6.360E-03
 8.001E+01, 3.110E+02,-1.174E+02,-1.670E+02, 3.093E+00, 0.000E+00, 0.000E+00,-3.432E+00, 0.000E+00, 2.596E+01, 2.622E+01, 6.970E-03, 6.970E-03
 9.002E+01, 3.529E+02,-1.316E+02,-1.871E+02, 5.274E+00, 0.000E+00, 0.000E+00,-4.008E+00, 0.000E+00, 3.554E+01, 3.546E+01, 8.115E-03, 8.115E-03
 1.000E+02, 4.430E+02,-1.622E+02,-2.127E+02, 7.798E+00, 0.000E+00, 0.000E+00,-5.053E+00, 0.000E+00, 7.107E+01, 7.088E+01, 1.008E-02, 1.008E-02
 1.100E+02, 5.389E+02,-2.016E+02,-2.672E+02, 9.411E+00, 0.000E+00, 0.000E+00,-6.258E+00, 0.000E+00, 7.372E+01, 7.325E+01, 1.250E-02, 1.250E-02
 1.200E+02, 6.016E+02,-2.365E+02,-3.114E+02, 1.212E+01, 0.000E+00, 0.000E+00,-6.773E+00, 0.000E+00, 5.997E+01, 5.912E+01, 1.350E-02, 1.350E-02
 1.300E+02, 6.030E+02,-2.479E+02,-3.371E+02, 1.868E+01, 0.000E+00, 0.000E+00,-6.741E+00, 0.000E+00, 3.101E+01, 2.998E+01, 1.344E-02, 1.344E-02
 1.400E+02, 6.040E+02,-2.471E+02,-3.479E+02, 2.248E+01, 0.000E+00, 0.000E+00,-6.772E+00, 0.000E+00, 2.555E+01, 2.463E+01, 1.352E-02, 1.352E-02
 1.500E+02, 6.051E+02,-2.480E+02,-3.515E+02, 2.477E+01, 0.000E+00, 0.000E+00,-6.799E+00, 0.000E+00, 2.365E+01, 2.361E+01, 1.356E-02, 1.356E-02
 1.600E+02, 5.953E+02,-2.438E+02,-3.635E+02, 2.880E+01, 0.000E+00, 0.000E+00,-6.791E+00, 0.000E+00, 1.086E+01, 9.956E+00, 1.351E-02, 1.351E-02
 1.700E+02, 5.974E+02,-2.426E+02,-3.766E+02, 3.128E+01, 0.000E+00, 0.000E+00,-6.755E+00, 0.000E+00, 4.395E+00, 2.624E+00, 1.345E-02, 1.345E-02
 1.800E+02, 5.882E+02,-2.392E+02,-3.782E+02, 3.436E+01, 0.000E+00, 0.000E+00,-6.712E+00, 0.000E+00, 9.455E-02,-1.601E+00, 1.337E-02, 1.337E-02
 1.900E+02, 6.028E+02,-2.400E+02,-3.783E+02, 3.539E+01, 0.000E+00, 0.000E+00,-6.805E+00, 0.000E+00, 1.542E+01, 1.299E+01, 1.354E-02, 1.354E-02
 2.000E+02, 5.980E+02,-2.391E+02,-3.884E+02, 3.879E+01, 0.000E+00, 0.000E+00,-6.761E+00, 0.000E+00, 3.003E+00, 2.548E+00, 1.346E-02, 1.346E-02
 2.100E+02, 5.996E+02,-2.337E+02,-3.970E+02, 3.973E+01, 0.000E+00, 0.000E+00,-6.866E+00, 0.000E+00, 1.952E+00, 1.735E+00, 1.367E-02, 1.367E-02
 2.200E+02, 6.038E+02,-2.367E+02,-3.985E+02, 4.085E+01, 0.000E+00, 0.000E+00,-6.765E+00, 0.000E+00, 3.647E+00, 2.723E+00, 1.347E-02, 1.347E-02
 2.300E+02, 6.129E+02,-2.354E+02,-4.012E+02, 4.213E+01, 0.000E+00, 0.000E+00,-6.855E+00, 0.000E+00, 1.211E+01, 1.154E+01, 1.364E-02, 1.364E-02
 2.400E+02, 6.408E+02,-2.467E+02,-4.101E+02, 4.264E+01, 0.000E+00, 0.000E+00,-7.609E+00, 0.000E+00, 1.949E+01, 1.904E+01, 1.512E-02, 1.512E-02
 2.500E+02, 7.906E+02,-3.180E+02,-4.548E+02, 4.177E+01, 0.000E+00, 0.000E+00,-9.104E+00, 0.000E+00, 5.047E+01, 5.054E+01, 1.805E-02, 1.805E-02
 2.600E+02, 9.006E+02,-3.823E+02,-4.987E+02, 4.289E+01, 0.000E+00, 0.000E+00,-1.057E+01, 0.000E+00, 5.210E+01, 5.195E+01, 2.089E-02, 2.089E-02
 2.700E+02, 9.821E+02,-4.374E+02,-5.524E+02, 4.902E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 2.997E+01, 2.992E+01, 2.259E-02, 2.259E-02
 2.800E+02, 1.022E+03,-4.528E+02,-5.615E+02, 5.544E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 5.073E+01, 5.138E+01, 2.253E-02, 2.253E-02
 2.900E+02, 9.780E+02,-4.367E+02,-5.872E+02, 5.599E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00,-9.633E-01,-1.353E+00, 2.251E-02, 2.251E-02
 3.000E+02, 1.030E+03,-4.620E+02,-5.807E+02, 5.952E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 3.546E+01, 3.536E+01, 2.262E-02, 2.262E-02
 3.100E+02, 9.872E+02,-4.414E+02,-5.915E+02, 5.967E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 3.077E+00, 2.461E+00, 2.274E-02, 2.274E-02
 3.200E+02, 9.979E+02,-4.403E+02,-6.114E+02, 6.199E+01, 0.000E+00, 0.000E+00,-1.150E+01, 0.000E+00,-3.649E+00,-3.245E+00, 2.275E-02, 2.275E-02
 3.300E+02, 1.029E+03,-4.413E+02,-6.263E+02, 6.342E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 1.409E+01, 1.334E+01, 2.265E-02, 2.265E-02
 3.400E+02, 1.014E+03,-4.507E+02,-6.079E+02, 6.888E+01, 0.000E+00, 0.000E+00,-1.150E+01, 0.000E+00, 1.251E+01, 1.268E+01, 2.274E-02, 2.274E-02
 3.500E+02, 9.895E+02,-4.348E+02,-6.059E+02, 6.737E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 4.417E+00, 4.886E+00, 2.239E-02, 2.239E-02
 3.600E+02, 9.754E+02,-4.251E+02,-6.126E+02, 6.744E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00,-6.188E+00,-6.239E+00, 2.240E-02, 2.240E-02
 3.700E+02, 1.009E+03,-4.374E+02,-6.269E+02, 7.036E+01, 0.000E+00, 0.000E+00,-1.126E+01, 0.000E+00, 3.626E+00, 3.697E+00, 2.229E-02, 2.229E-02
 3.800E+02, 1.018E+03,-4.365E+02,-6.254E+02, 7.129E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 1.841E+01, 1.619E+01, 2.261E-02, 2.261E-02
 3.900E+02, 9.735E+02,-4.091E+02,-6.374E+02, 6.946E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00,-1.409E+01,-1.482E+01, 2.238E-02, 2.238E-02
 4.000E+02, 1.001E+03,-4.254E+02,-6.221E+02, 7.084E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 1.386E+01, 1.286E+01, 2.262E-02, 2.262E-02
 4.100E+02, 1.016E+03,-4.305E+02,-6.435E+02, 7.273E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 2.804E+00, 3.105E+00, 2.254E-02, 2.254E-02
 4.200E+02, 1.007E+03,-4.231E+02,-6.430E+02, 7.135E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 2.543E+00, 1.122E+00, 2.268E-02, 2.268E-02
 4.300E+02, 9.960E+02,-4.194E+02,-6.199E+02, 7.024E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 1.559E+01, 1.550E+01, 2.261E-02, 2.261E-02
 4.400E+02, 1.012E+03,-4.265E+02,-6.473E+02, 6.985E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00,-3.511E+00,-3.469E+00, 2.252E-02, 2.252E-02
 4.500E+02, 9.742E+02,-4.129E+02,-6.391E+02, 7.107E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00,-1.736E+01,-1.811E+01, 2.252E-02, 2.252E-02
 4.600E+02, 1.012E+03,-4.165E+02,-6.346E+02, 7.348E+01, 0.000E+00, 0.000E+00,-1.148E+01, 0.000E+00, 2.218E+01, 2.256E+01, 2.271E-02, 2.271E-02
