s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.005E-05,-4.619E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.601E+02,-4.293E+01, 4.002E+00,-7.277E+00, 0.000E+00, 0.000E+00,-2.844E+00, 0.000E+00, 2.094E+02, 2.110E+02, 6.056E-03, 6.056E-03
 2.000E+01, 2.998E+02,-5.782E+01,-4.252E+01,-1.498E+01, 0.000E+00, 0.000E+00,-3.160E+00, 0.000E+00, 1.814E+02, 1.814E+02, 6.706E-03, 6.706E-03
 3.000E+01, 3.041E+02,-7.170E+01,-1.028E+02,-1.809E+01, 0.000E+00, 0.000E+00,-3.147E+00, 0.000E+00, 1.086E+02, 1.084E+02, 6.727E-03, 6.727E-03
 4.001E+01, 2.997E+02,-7.708E+01,-1.426E+02,-1.572E+01, 0.000E+00, 0.000E+00,-3.109E+00, 0.000E+00, 6.138E+01, 6.122E+01, 6.647E-03, 6.647E-03
 5.000E+01, 3.018E+02,-7.783E+01,-1.642E+02,-1.316E+01, 0.000E+00, 0.000E+00,-3.139E+00, 0.000E+00, 4.357E+01, 4.342E+01, 6.727E-03, 6.727E-03
 6.002E+01, 3.019E+02,-8.182E+01,-1.726E+02,-1.095E+01, 0.000E+00, 0.000E+00,-3.105E+00, 0.000E+00, 3.358E+01, 3.344E+01, 6.663E-03, 6.663E-03
 7.000E+01, 3.029E+02,-8.562E+01,-1.772E+02,-9.534E+00, 0.000E+00, 0.000E+00,-3.176E+00, 0.000E+00, 2.751E+01, 2.744E+01, 6.830E-03, 6.830E-03
 8.000E+01, 3.069E+02,-8.910E+01,-1.906E+02,-7.285E+00, 0.000E+00, 0.000E+00,-3.181E+00, 0.000E+00, 1.674E+01, 1.670E+01, 6.838E-03, 6.838E-03
 9.000E+01, 3.509E+02,-1.044E+02,-2.042E+02,-5.117E+00, 0.000E+00, 0.000E+00,-3.711E+00, 0.000E+00, 3.344E+01, 3.345E+01, 7.944E-03, 7.944E-03
 1.000E+02, 4.446E+02,-1.450E+02,-2.329E+02,-4.176E+00, 0.000E+00, 0.000E+00,-4.712E+00, 0.000E+00, 5.793E+01, 5.781E+01, 9.994E-03, 9.994E-03
 1.100E+02, 5.497E+02,-2.045E+02,-2.789E+02, 1.024E+00, 0.000E+00, 0.000E+00,-5.961E+00, 0.000E+00, 6.166E+01, 6.144E+01, 1.255E-02, 1.255E-02
 1.200E+02, 6.073E+02,-2.413E+02,-3.156E+02, 8.714E+00, 0.000E+00, 0.000E+00,-6.450E+00, 0.000E+00, 5.351E+01, 5.275E+01, 1.355E-02, 1.355E-02
 1.300E+02, 6.033E+02,-2.428E+02,-3.411E+02, 1.633E+01, 0.000E+00, 0.000E+00,-6.396E+00, 0.000E+00, 2.925E+01, 2.934E+01, 1.345E-02, 1.345E-02
 1.400E+02, 6.153E+02,-2.508E+02,-3.506E+02, 2.148E+01, 0.000E+00, 0.000E+00,-6.488E+00, 0.000E+00, 3.019E+01, 2.881E+01, 1.356E-02, 1.356E-02
 1.500E+02, 6.037E+02,-2.465E+02,-3.606E+02, 2.521E+01, 0.000E+00, 0.000E+00,-6.488E+00, 0.000E+00, 1.617E+01, 1.533E+01, 1.353E-02, 1.353E-02
 1.600E+02, 6.025E+02,-2.415E+02,-3.634E+02, 2.770E+01, 0.000E+00, 0.000E+00,-6.465E+00, 0.000E+00, 1.945E+01, 1.894E+01, 1.349E-02, 1.349E-02
 1.700E+02, 6.146E+02,-2.463E+02,-3.777E+02, 2.912E+01, 0.000E+00, 0.000E+00,-6.474E+00, 0.000E+00, 1.541E+01, 1.328E+01, 1.352E-02, 1.352E-02
 1.800E+02, 6.075E+02,-2.436E+02,-3.831E+02, 3.221E+01, 0.000E+00, 0.000E+00,-6.546E+00, 0.000E+00, 7.577E+00, 6.508E+00, 1.365E-02, 1.365E-02
 1.900E+02, 6.168E+02,-2.467E+02,-3.926E+02, 3.442E+01, 0.000E+00, 0.000E+00,-6.538E+00, 0.000E+00, 7.275E+00, 5.365E+00, 1.362E-02, 1.362E-02
 2.000E+02, 6.076E+02,-2.430E+02,-3.899E+02, 3.522E+01, 0.000E+00, 0.000E+00,-6.545E+00, 0.000E+00, 4.754E+00, 3.392E+00, 1.363E-02, 1.363E-02
 2.100E+02, 6.073E+02,-2.429E+02,-3.874E+02, 3.803E+01, 0.000E+00, 0.000E+00,-6.541E+00, 0.000E+00, 9.297E+00, 8.559E+00, 1.361E-02, 1.361E-02
 2.200E+02, 6.109E+02,-2.418E+02,-4.025E+02, 3.968E+01, 0.000E+00, 0.000E+00,-6.526E+00, 0.000E+00, 7.533E-01,-1.971E-01, 1.355E-02, 1.355E-02
 2.300E+02, 6.093E+02,-2.380E+02,-4.062E+02, 4.089E+01, 0.000E+00, 0.000E+00,-6.545E+00, 0.000E+00, 1.209E+00,-6.003E-01, 1.358E-02, 1.358E-02
 2.400E+02, 6.565E+02,-2.545E+02,-4.066E+02, 4.253E+01, 0.000E+00, 0.000E+00,-7.236E+00, 0.000E+00, 3.154E+01, 3.075E+01, 1.498E-02, 1.498E-02
 2.500E+02, 7.848E+02,-3.283E+02,-4.464E+02, 4.223E+01, 0.000E+00, 0.000E+00,-8.831E+00, 0.000E+00, 4.313E+01, 4.349E+01, 1.812E-02, 1.812E-02
 2.600E+02, 9.041E+02,-3.941E+02,-4.927E+02, 4.541E+01, 0.000E+00, 0.000E+00,-1.028E+01, 0.000E+00, 5.121E+01, 5.237E+01, 2.101E-02, 2.101E-02
 2.700E+02, 1.004E+03,-4.422E+02,-5.498E+02, 4.913E+01, 0.000E+00, 0.000E+00,-1.115E+01, 0.000E+00, 5.173E+01, 5.011E+01, 2.276E-02, 2.276E-02
 2.800E+02, 1.026E+03,-4.696E+02,-5.647E+02, 5.108E+01, 0.000E+00, 0.000E+00,-1.105E+01, 0.000E+00, 3.125E+01, 3.174E+01, 2.253E-02, 2.253E-02
 2.900E+02, 9.910E+02,-4.391E+02,-5.698E+02, 5.187E+01, 0.000E+00, 0.000E+00,-1.101E+01, 0.000E+00, 2.275E+01, 2.300E+01, 2.247E-02, 2.247E-02
 3.000E+02, 1.024E+03,-4.521E+02,-5.993E+02, 5.168E+01, 0.000E+00, 0.000E+00,-1.106E+01, 0.000E+00, 1.580E+01, 1.376E+01, 2.260E-02, 2.260E-02
 3.100E+02, 1.013E+03,-4.432E+02,-6.002E+02, 5.322E+01, 0.000E+00, 0.000E+00,-1.109E+01, 0.000E+00, 1.098E+01, 1.201E+01, 2.263E-02, 2.263E-02
 3.200E+02, 1.015E+03,-4.424E+02,-6.105E+02, 5.653E+01, 0.000E+00, 0.000E+00,-1.110E+01, 0.000E+00, 6.524E+00, 7.261E+00, 2.274E-02, 2.274E-02
 3.300E+02, 1.004E+03,-4.309E+02,-6.159E+02, 5.573E+01, 0.000E+00, 0.000E+00,-1.105E+01, 0.000E+00, 9.355E-01, 1.865E+00, 2.258E-02, 2.258E-02
 3.400E+02, 1.014E+03,-4.263E+02,-6.211E+02, 5.565E+01, 0.000E+00, 0.000E+00,-1.099E+01, 0.000E+00, 1.179E+01, 1.154E+01, 2.249E-02, 2.249E-02
 3.500E+02, 1.033E+03,-4.453E+02,-6.197E+02, 5.544E+01, 0.000E+00, 0.000E+00,-1.100E+01, 0.000E+00, 1.162E+01, 1.193E+01, 2.248E-02, 2.248E-02
 3.600E+02, 9.993E+02,-4.217E+02,-6.248E+02, 5.877E+01, 0.000E+00, 0.000E+00,-1.092E+01, 0.000E+00, 1.258E-01, 6.988E-01, 2.232E-02, 2.232E-02
 3.700E+02, 1.017E+03,-4.238E+02,-6.348E+02, 5.891E+01, 0.000E+00, 0.000E+00,-1.100E+01, 0.000E+00, 6.047E+00, 6.507E+00, 2.250E-02, 2.250E-02
 3.800E+02, 1.002E+03,-4.161E+02,-6.386E+02, 5.756E+01, 0.000E+00, 0.000E+00,-1.098E+01, 0.000E+00,-5.858E+00,-5.727E+00, 2.244E-02, 2.244E-02
 3.900E+02, 1.025E+03,-4.197E+02,-6.366E+02, 5.816E+01, 0.000E+00, 0.000E+00,-1.115E+01, 0.000E+00, 1.574E+01, 1.521E+01, 2.277E-02, 2.277E-02
 4.000E+02, 1.005E+03,-4.224E+02,-6.390E+02, 6.027E+01, 0.000E+00, 0.000E+00,-1.100E+01, 0.000E+00,-6.397E+00,-7.149E+00, 2.254E-02, 2.254E-02
 4.100E+02, 1.006E+03,-4.114E+02,-6.322E+02, 6.011E+01, 0.000E+00, 0.000E+00,-1.102E+01, 0.000E+00, 1.047E+01, 1.111E+01, 2.254E-02, 2.254E-02
 4.200E+02, 1.022E+03,-4.278E+02,-6.394E+02, 6.386E+01, 0.000E+00, 0.000E+00,-1.101E+01, 0.000E+00, 4.952E+00, 7.255E+00, 2.259E-02, 2.259E-02
 4.300E+02, 1.008E+03,-4.079E+02,-6.503E+02, 6.273E+01, 0.000E+00, 0.000E+00,-1.095E+01, 0.000E+00,-1.153E+00, 1.677E+00, 2.243E-02, 2.243E-02
 4.400E+02, 1.013E+03,-4.110E+02,-6.567E+02, 6.201E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00,-4.801E+00,-3.952E+00, 2.270E-02, 2.270E-02
 4.500E+02, 1.026E+03,-4.174E+02,-6.585E+02, 6.453E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00, 3.253E+00, 3.589E+00, 2.267E-02, 2.267E-02
 4.600E+02, 1.019E+03,-4.259E+02,-6.360E+02, 6.404E+01, 0.000E+00, 0.000E+00,-1.099E+01, 0.000E+00, 1.124E+01, 1.042E+01, 2.253E-02, 2.253E-02
 4.700E+02, 1.003E+03,-4.077E+02,-6.467E+02, 6.230E+01, 0.000E+00, 0.000E+00,-1.100E+01, 0.000E+00,-8.757E-01,-2.561E-01, 2.247E-02, 2.247E-02
 4.800E+02, 1.008E+03,-4.017E+02,-6.491E+02, 6.578E+01, 0.000E+00, 0.000E+00,-1.099E+01, 0.000E+00, 1.079E+01, 1.244E+01, 2.256E-02, 2.256E-02
 4.900E+02, 1.013E+03,-4.083E+02,-6.631E+02, 6.357E+01, 0.000E+00, 0.000E+00,-1.094E+01, 0.000E+00,-7.293E+00,-6.197E+00, 2.240E-02, 2.240E-02
 5.000E+02, 1.004E+03,-3.984E+02,-6.585E+02, 6.750E+01, 0.000E+00, 0.000E+00,-1.108E+01, 0.000E+00, 2.123E+00, 3.091E+00, 2.268E-02, 2.268E-02
 5.100E+02, 1.028E+03,-4.073E+02,-6.605E+02, 6.613E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 1.422E+01, 1.498E+01, 2.256E-02, 2.256E-02
 5.200E+02, 9.632E+02,-3.831E+02,-6.472E+02, 6.706E+01, 0.000E+00, 0.000E+00,-1.108E+01, 0.000E+00,-1.061E+01,-1.108E+01, 2.256E-02, 2.256E-02
 5.300E+02, 1.023E+03,-4.092E+02,-6.574E+02, 6.726E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 1.309E+01, 1.259E+01, 2.246E-02, 2.246E-02
 5.400E+02, 1.062E+03,-4.341E+02,-6.755E+02, 6.759E+01, 0.000E+00, 0.000E+00,-1.105E+01, 0.000E+00, 9.958E+00, 9.065E+00, 2.256E-02, 2.256E-02
 5.500E+02, 1.005E+03,-4.048E+02,-6.710E+02, 6.790E+01, 0.000E+00, 0.000E+00,-1.098E+01, 0.000E+00,-1.386E+01,-1.429E+01, 2.256E-02, 2.256E-02
 5.600E+02, 1.020E+03,-3.949E+02,-6.863E+02, 6.973E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00,-2.444E+00,-2.596E+00, 2.262E-02, 2.262E-02
 5.700E+02, 9.957E+02,-3.898E+02,-6.571E+02, 6.914E+01, 0.000E+00, 0.000E+00,-1.095E+01, 0.000E+00, 5.533E+00, 7.049E+00, 2.246E-02, 2.246E-02
 5.800E+02, 9.976E+02,-3.922E+02,-6.593E+02, 6.672E+01, 0.000E+00, 0.000E+00,-1.091E+01, 0.000E+00, 1.430E+00, 1.868E+00, 2.234E-02, 2.234E-02
 5.900E+02, 1.078E+03,-4.327E+02,-6.773E+02, 7.066E+01, 0.000E+00, 0.000E+00,-1.238E+01, 0.000E+00, 2.460E+01, 2.632E+01, 2.528E-02, 2.528E-02
 6.000E+02, 1.200E+03,-5.003E+02,-7.045E+02, 6.595E+01, 0.000E+00, 0.000E+00,-1.513E+01, 0.000E+00, 4.306E+01, 4.571E+01, 3.072E-02, 3.072E-02
