s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.370E+02,-9.031E+01, 3.182E+00, 8.145E-01, 0.000E+00, 0.000E+00,-3.003E+00, 0.000E+00, 1.465E+02, 1.477E+02, 5.878E-03, 5.878E-03
 2.001E+01, 3.160E+02,-1.163E+02,-1.861E+01, 4.466E+00, 0.000E+00, 0.000E+00,-3.422E+00, 0.000E+00, 1.823E+02, 1.822E+02, 6.898E-03, 6.898E-03
 3.001E+01, 3.003E+02,-1.095E+02,-7.659E+01, 1.277E+00, 0.000E+00, 0.000E+00,-3.337E+00, 0.000E+00, 1.124E+02, 1.121E+02, 6.624E-03, 6.624E-03
 4.000E+01, 2.594E+02,-9.575E+01,-1.056E+02, 9.000E-01, 0.000E+00, 0.000E+00,-3.013E+00, 0.000E+00, 5.607E+01, 5.592E+01, 5.867E-03, 5.867E-03
 5.002E+01, 3.081E+02,-1.130E+02,-1.224E+02, 2.232E+00, 0.000E+00, 0.000E+00,-3.411E+00, 0.000E+00, 7.122E+01, 7.149E+01, 6.892E-03, 6.892E-03
 6.001E+01, 3.153E+02,-1.158E+02,-1.480E+02, 1.388E+00, 0.000E+00, 0.000E+00,-3.508E+00, 0.000E+00, 4.932E+01, 4.940E+01, 7.157E-03, 7.157E-03
 7.001E+01, 2.932E+02,-1.103E+02,-1.607E+02, 2.145E+00, 0.000E+00, 0.000E+00,-3.360E+00, 0.000E+00, 2.094E+01, 2.091E+01, 6.763E-03, 6.763E-03
 8.001E+01, 3.104E+02,-1.166E+02,-1.697E+02, 4.125E+00, 0.000E+00, 0.000E+00,-3.355E+00, 0.000E+00, 2.502E+01, 2.481E+01, 6.758E-03, 6.758E-03
 9.001E+01, 3.392E+02,-1.266E+02,-1.835E+02, 5.426E+00, 0.000E+00, 0.000E+00,-3.915E+00, 0.000E+00, 3.094E+01, 3.062E+01, 7.845E-03, 7.845E-03
 1.000E+02, 4.422E+02,-1.618E+02,-2.103E+02, 8.393E+00, 0.000E+00, 0.000E+00,-5.000E+00, 0.000E+00, 7.323E+01, 7.344E+01, 1.008E-02, 1.008E-02
 1.100E+02, 5.464E+02,-2.028E+02,-2.659E+02, 9.465E+00, 0.000E+00, 0.000E+00,-6.327E+00, 0.000E+00, 8.147E+01, 8.091E+01, 1.267E-02, 1.267E-02
 1.200E+02, 6.136E+02,-2.427E+02,-3.147E+02, 1.064E+01, 0.000E+00, 0.000E+00,-6.852E+00, 0.000E+00, 6.061E+01, 5.999E+01, 1.367E-02, 1.367E-02
 1.300E+02, 5.964E+02,-2.467E+02,-3.310E+02, 1.825E+01, 0.000E+00, 0.000E+00,-6.751E+00, 0.000E+00, 3.031E+01, 3.017E+01, 1.351E-02, 1.351E-02
 1.400E+02, 6.028E+02,-2.500E+02,-3.522E+02, 2.334E+01, 0.000E+00, 0.000E+00,-6.778E+00, 0.000E+00, 1.763E+01, 1.714E+01, 1.347E-02, 1.347E-02
 1.500E+02, 5.982E+02,-2.471E+02,-3.496E+02, 2.698E+01, 0.000E+00, 0.000E+00,-6.708E+00, 0.000E+00, 2.244E+01, 2.179E+01, 1.337E-02, 1.337E-02
 1.600E+02, 6.066E+02,-2.472E+02,-3.763E+02, 3.048E+01, 0.000E+00, 0.000E+00,-6.850E+00, 0.000E+00, 7.733E+00, 6.683E+00, 1.364E-02, 1.364E-02
 1.700E+02, 6.012E+02,-2.430E+02,-3.680E+02, 3.151E+01, 0.000E+00, 0.000E+00,-6.810E+00, 0.000E+00, 1.581E+01, 1.496E+01, 1.356E-02, 1.356E-02
 1.800E+02, 5.992E+02,-2.434E+02,-3.805E+02, 3.441E+01, 0.000E+00, 0.000E+00,-6.741E+00, 0.000E+00, 3.532E+00, 2.988E+00, 1.343E-02, 1.343E-02
 1.900E+02, 6.081E+02,-2.449E+02,-3.789E+02, 3.608E+01, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 1.448E+01, 1.350E+01, 1.360E-02, 1.360E-02
 2.000E+02, 5.903E+02,-2.328E+02,-3.849E+02, 3.727E+01, 0.000E+00, 0.000E+00,-6.767E+00, 0.000E+00, 4.450E+00, 3.055E+00, 1.347E-02, 1.347E-02
 2.100E+02, 6.106E+02,-2.452E+02,-3.975E+02, 3.881E+01, 0.000E+00, 0.000E+00,-6.816E+00, 0.000E+00, 6.382E-01,-3.260E-02, 1.356E-02, 1.356E-02
 2.200E+02, 6.040E+02,-2.348E+02,-3.969E+02, 4.243E+01, 0.000E+00, 0.000E+00,-6.804E+00, 0.000E+00, 8.886E+00, 7.910E+00, 1.355E-02, 1.355E-02
 2.300E+02, 6.015E+02,-2.306E+02,-3.987E+02, 4.177E+01, 0.000E+00, 0.000E+00,-6.856E+00, 0.000E+00, 7.293E+00, 7.124E+00, 1.365E-02, 1.365E-02
 2.400E+02, 6.490E+02,-2.483E+02,-4.106E+02, 4.219E+01, 0.000E+00, 0.000E+00,-7.528E+00, 0.000E+00, 2.616E+01, 2.473E+01, 1.496E-02, 1.496E-02
 2.500E+02, 7.794E+02,-3.114E+02,-4.515E+02, 3.958E+01, 0.000E+00, 0.000E+00,-9.068E+00, 0.000E+00, 4.818E+01, 4.709E+01, 1.797E-02, 1.797E-02
 2.600E+02, 8.944E+02,-3.837E+02,-4.952E+02, 4.088E+01, 0.000E+00, 0.000E+00,-1.059E+01, 0.000E+00, 4.624E+01, 4.579E+01, 2.096E-02, 2.096E-02
 2.700E+02, 1.006E+03,-4.441E+02,-5.474E+02, 4.979E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 5.266E+01, 5.335E+01, 2.262E-02, 2.262E-02
 2.800E+02, 9.980E+02,-4.538E+02,-5.630E+02, 5.270E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 2.282E+01, 2.255E+01, 2.265E-02, 2.265E-02
 2.900E+02, 9.910E+02,-4.533E+02,-5.775E+02, 5.679E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 5.943E+00, 5.753E+00, 2.235E-02, 2.235E-02
 3.000E+02, 1.013E+03,-4.487E+02,-5.836E+02, 5.759E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 2.749E+01, 2.737E+01, 2.268E-02, 2.268E-02
 3.100E+02, 9.929E+02,-4.400E+02,-5.805E+02, 5.940E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 2.120E+01, 2.038E+01, 2.264E-02, 2.264E-02
 3.200E+02, 1.021E+03,-4.520E+02,-6.146E+02, 6.115E+01, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00, 4.413E+00, 3.686E+00, 2.284E-02, 2.284E-02
 3.300E+02, 1.017E+03,-4.455E+02,-6.141E+02, 6.233E+01, 0.000E+00, 0.000E+00,-1.148E+01, 0.000E+00, 7.508E+00, 7.884E+00, 2.272E-02, 2.272E-02
 3.400E+02, 9.926E+02,-4.332E+02,-6.117E+02, 6.232E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-1.499E+00,-1.380E+00, 2.250E-02, 2.250E-02
 3.500E+02, 1.003E+03,-4.355E+02,-6.104E+02, 6.418E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 1.013E+01, 1.009E+01, 2.235E-02, 2.235E-02
 3.600E+02, 9.710E+02,-4.143E+02,-6.192E+02, 6.689E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-6.821E+00,-7.106E+00, 2.253E-02, 2.253E-02
 3.700E+02, 9.748E+02,-4.243E+02,-6.045E+02, 6.780E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00, 1.889E+00, 2.378E+00, 2.262E-02, 2.262E-02
 3.800E+02, 1.056E+03,-4.548E+02,-6.354E+02, 6.776E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 2.207E+01, 2.166E+01, 2.264E-02, 2.264E-02
 3.900E+02, 9.931E+02,-4.246E+02,-6.294E+02, 6.872E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00,-4.352E+00,-3.710E+00, 2.273E-02, 2.273E-02
 4.000E+02, 1.031E+03,-4.491E+02,-6.321E+02, 6.897E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 7.471E+00, 7.567E+00, 2.266E-02, 2.266E-02
 4.100E+02, 9.959E+02,-4.307E+02,-6.394E+02, 7.293E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00,-1.271E+01,-1.280E+01, 2.274E-02, 2.274E-02
 4.200E+02, 1.015E+03,-4.222E+02,-6.403E+02, 7.263E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 1.347E+01, 1.348E+01, 2.251E-02, 2.251E-02
 4.300E+02, 1.002E+03,-4.207E+02,-6.524E+02, 7.178E+01, 0.000E+00, 0.000E+00,-1.150E+01, 0.000E+00,-1.039E+01,-1.081E+01, 2.276E-02, 2.276E-02
 4.400E+02, 1.021E+03,-4.243E+02,-6.347E+02, 7.173E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 2.213E+01, 2.216E+01, 2.276E-02, 2.276E-02
 4.500E+02, 9.872E+02,-4.098E+02,-6.483E+02, 7.227E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-9.949E+00,-9.958E+00, 2.244E-02, 2.244E-02
 4.600E+02, 9.915E+02,-4.176E+02,-6.358E+02, 7.401E+01, 0.000E+00, 0.000E+00,-1.152E+01, 0.000E+00, 4.655E-01, 5.259E-01, 2.280E-02, 2.280E-02
