s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-08, 0.000E+00, 0.000E+00
 1.000E+01, 2.240E+02,-8.548E+01, 2.959E+00,-1.655E-02, 0.000E+00, 0.000E+00,-2.848E+00, 0.000E+00, 1.373E+02, 1.386E+02, 5.439E-03, 5.439E-03
 2.001E+01, 3.311E+02,-1.214E+02,-1.884E+01, 3.286E+00, 0.000E+00, 0.000E+00,-3.647E+00, 0.000E+00, 1.907E+02, 1.905E+02, 7.462E-03, 7.462E-03
 3.001E+01, 3.072E+02,-1.110E+02,-7.585E+01, 1.358E+00, 0.000E+00, 0.000E+00,-3.388E+00, 0.000E+00, 1.187E+02, 1.183E+02, 6.775E-03, 6.775E-03
 4.002E+01, 2.441E+02,-9.025E+01,-1.045E+02, 1.251E+00, 0.000E+00, 0.000E+00,-2.829E+00, 0.000E+00, 4.761E+01, 4.773E+01, 5.435E-03, 5.435E-03
 5.001E+01, 3.336E+02,-1.203E+02,-1.246E+02, 2.205E-01, 0.000E+00, 0.000E+00,-3.695E+00, 0.000E+00, 8.529E+01, 8.511E+01, 7.531E-03, 7.531E-03
 6.003E+01, 2.741E+02,-1.021E+02,-1.445E+02, 1.755E+00, 0.000E+00, 0.000E+00,-3.169E+00, 0.000E+00, 2.645E+01, 2.611E+01, 6.282E-03, 6.282E-03
 7.001E+01, 3.401E+02,-1.257E+02,-1.629E+02, 1.822E+00, 0.000E+00, 0.000E+00,-3.671E+00, 0.000E+00, 4.973E+01, 4.959E+01, 7.609E-03, 7.609E-03
 8.000E+01, 2.893E+02,-1.102E+02,-1.728E+02, 4.760E+00, 0.000E+00, 0.000E+00,-3.247E+00, 0.000E+00, 8.228E+00, 7.879E+00, 6.470E-03, 6.470E-03
 9.002E+01, 3.502E+02,-1.295E+02,-1.884E+02, 5.966E+00, 0.000E+00, 0.000E+00,-3.960E+00, 0.000E+00, 3.445E+01, 3.433E+01, 7.987E-03, 7.987E-03
 1.000E+02, 4.469E+02,-1.627E+02,-2.143E+02, 7.858E+00, 0.000E+00, 0.000E+00,-5.110E+00, 0.000E+00, 7.256E+01, 7.257E+01, 1.026E-02, 1.026E-02
 1.100E+02, 5.439E+02,-2.042E+02,-2.638E+02, 7.165E+00, 0.000E+00, 0.000E+00,-6.213E+00, 0.000E+00, 7.793E+01, 7.679E+01, 1.237E-02, 1.237E-02
 1.200E+02, 6.098E+02,-2.396E+02,-3.175E+02, 1.313E+01, 0.000E+00, 0.000E+00,-6.828E+00, 0.000E+00, 5.964E+01, 5.901E+01, 1.366E-02, 1.366E-02
 1.300E+02, 5.994E+02,-2.452E+02,-3.317E+02, 1.859E+01, 0.000E+00, 0.000E+00,-6.857E+00, 0.000E+00, 3.531E+01, 3.422E+01, 1.372E-02, 1.372E-02
 1.400E+02, 6.108E+02,-2.518E+02,-3.541E+02, 2.329E+01, 0.000E+00, 0.000E+00,-6.837E+00, 0.000E+00, 2.224E+01, 2.131E+01, 1.362E-02, 1.362E-02
 1.500E+02, 5.990E+02,-2.497E+02,-3.557E+02, 2.573E+01, 0.000E+00, 0.000E+00,-6.806E+00, 0.000E+00, 1.402E+01, 1.259E+01, 1.355E-02, 1.355E-02
 1.600E+02, 6.024E+02,-2.480E+02,-3.643E+02, 2.971E+01, 0.000E+00, 0.000E+00,-6.730E+00, 0.000E+00, 1.461E+01, 1.298E+01, 1.341E-02, 1.341E-02
 1.700E+02, 6.029E+02,-2.451E+02,-3.845E+02, 3.383E+01, 0.000E+00, 0.000E+00,-6.819E+00, 0.000E+00, 2.247E+00, 2.787E-01, 1.358E-02, 1.358E-02
 1.800E+02, 5.908E+02,-2.370E+02,-3.801E+02, 3.636E+01, 0.000E+00, 0.000E+00,-6.778E+00, 0.000E+00, 4.784E+00, 3.301E+00, 1.349E-02, 1.349E-02
 1.900E+02, 6.156E+02,-2.433E+02,-3.821E+02, 3.738E+01, 0.000E+00, 0.000E+00,-6.814E+00, 0.000E+00, 2.169E+01, 2.073E+01, 1.358E-02, 1.358E-02
 2.000E+02, 5.974E+02,-2.320E+02,-3.914E+02, 3.862E+01, 0.000E+00, 0.000E+00,-6.786E+00, 0.000E+00, 7.448E+00, 5.789E+00, 1.350E-02, 1.350E-02
 2.100E+02, 6.045E+02,-2.374E+02,-4.005E+02, 3.743E+01, 0.000E+00, 0.000E+00,-6.805E+00, 0.000E+00,-1.168E+00,-2.694E+00, 1.355E-02, 1.355E-02
 2.200E+02, 6.055E+02,-2.342E+02,-4.009E+02, 4.083E+01, 0.000E+00, 0.000E+00,-6.888E+00, 0.000E+00, 5.372E+00, 4.376E+00, 1.371E-02, 1.371E-02
 2.300E+02, 6.172E+02,-2.391E+02,-4.016E+02, 4.220E+01, 0.000E+00, 0.000E+00,-6.836E+00, 0.000E+00, 1.324E+01, 1.192E+01, 1.360E-02, 1.360E-02
 2.400E+02, 6.381E+02,-2.460E+02,-4.113E+02, 4.296E+01, 0.000E+00, 0.000E+00,-7.473E+00, 0.000E+00, 1.672E+01, 1.621E+01, 1.483E-02, 1.483E-02
 2.500E+02, 7.505E+02,-3.021E+02,-4.463E+02, 4.209E+01, 0.000E+00, 0.000E+00,-9.103E+00, 0.000E+00, 3.592E+01, 3.507E+01, 1.806E-02, 1.806E-02
 2.600E+02, 9.034E+02,-3.790E+02,-5.038E+02, 4.284E+01, 0.000E+00, 0.000E+00,-1.058E+01, 0.000E+00, 5.301E+01, 5.285E+01, 2.092E-02, 2.092E-02
 2.700E+02, 9.972E+02,-4.389E+02,-5.493E+02, 4.868E+01, 0.000E+00, 0.000E+00,-1.156E+01, 0.000E+00, 4.558E+01, 4.606E+01, 2.286E-02, 2.286E-02
 2.800E+02, 1.037E+03,-4.608E+02,-5.832E+02, 5.328E+01, 0.000E+00, 0.000E+00,-1.147E+01, 0.000E+00, 3.581E+01, 3.505E+01, 2.268E-02, 2.268E-02
 2.900E+02, 1.022E+03,-4.600E+02,-5.787E+02, 5.572E+01, 0.000E+00, 0.000E+00,-1.153E+01, 0.000E+00, 2.845E+01, 2.727E+01, 2.279E-02, 2.279E-02
 3.000E+02, 1.004E+03,-4.508E+02,-5.939E+02, 5.940E+01, 0.000E+00, 0.000E+00,-1.152E+01, 0.000E+00, 7.142E+00, 6.818E+00, 2.279E-02, 2.279E-02
 3.100E+02, 9.930E+02,-4.470E+02,-5.745E+02, 5.964E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 1.957E+01, 1.972E+01, 2.255E-02, 2.255E-02
 3.200E+02, 1.016E+03,-4.494E+02,-6.126E+02, 6.207E+01, 0.000E+00, 0.000E+00,-1.148E+01, 0.000E+00, 5.743E+00, 4.658E+00, 2.268E-02, 2.268E-02
 3.300E+02, 9.974E+02,-4.409E+02,-5.897E+02, 6.308E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 1.880E+01, 1.858E+01, 2.240E-02, 2.240E-02
 3.400E+02, 9.905E+02,-4.348E+02,-6.249E+02, 6.724E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00,-1.288E+01,-1.323E+01, 2.245E-02, 2.245E-02
 3.500E+02, 1.011E+03,-4.331E+02,-6.246E+02, 6.587E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 8.804E+00, 8.375E+00, 2.232E-02, 2.232E-02
 3.600E+02, 9.897E+02,-4.291E+02,-6.229E+02, 6.719E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00,-6.308E+00,-6.497E+00, 2.262E-02, 2.262E-02
 3.700E+02, 9.661E+02,-4.156E+02,-6.152E+02, 6.800E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00,-6.997E+00,-8.029E+00, 2.237E-02, 2.237E-02
 3.800E+02, 1.002E+03,-4.255E+02,-6.020E+02, 6.845E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 3.176E+01, 3.212E+01, 2.227E-02, 2.227E-02
 3.900E+02, 9.947E+02,-4.339E+02,-6.324E+02, 7.065E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00,-1.159E+01,-1.245E+01, 2.265E-02, 2.265E-02
 4.000E+02, 1.035E+03,-4.362E+02,-6.473E+02, 6.903E+01, 0.000E+00, 0.000E+00,-1.156E+01, 0.000E+00, 1.019E+01, 9.143E+00, 2.287E-02, 2.287E-02
 4.100E+02, 9.947E+02,-4.218E+02,-6.394E+02, 7.293E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-3.638E+00,-4.884E+00, 2.249E-02, 2.249E-02
 4.200E+02, 1.021E+03,-4.345E+02,-6.430E+02, 7.183E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 4.887E+00, 3.549E+00, 2.270E-02, 2.270E-02
 4.300E+02, 9.795E+02,-4.108E+02,-6.349E+02, 7.327E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00,-4.284E+00,-4.371E+00, 2.253E-02, 2.253E-02
 4.400E+02, 1.023E+03,-4.216E+02,-6.459E+02, 7.089E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 1.488E+01, 1.449E+01, 2.267E-02, 2.267E-02
 4.500E+02, 1.010E+03,-4.266E+02,-6.475E+02, 7.084E+01, 0.000E+00, 0.000E+00,-1.153E+01, 0.000E+00,-4.216E+00,-4.764E+00, 2.279E-02, 2.279E-02
 4.600E+02, 1.006E+03,-4.265E+02,-6.308E+02, 7.702E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.717E+01, 1.428E+01, 2.256E-02, 2.256E-02
